Employees,Trade,Local Area,Affected Occupations,Date Received,Closure or Layoff?,NAICS/SIC,Source,Company Contact,NAICS Code,Closure/Layoff,Projected Dates,Union,NAFTA/Trade,Workforce Area,NAICS,Company Address,Projected Date,Congressional ,Comments,SIC,County: Local  Name,Region,Notice Link,Industry,NEG,Notice URL,Affected Occupation,County,Company Name,County/Counties,Location
150.0,No,,,2022-01-20 00:00:00,Layiff,,,,424480.0,,,,,,,,2022-03-19 00:00:00,,,,,Northern Kentucky,WARN,,,,,Campbell,Castellini Group of Companies,,
169.0,No,,,2022-01-12 00:00:00,Closure,,,,454390.0,,,,,,,,2022-04-01 00:00:00,,,,,Bluegrass,WARN,,,,,Fayette,Scentsy  Inc,,
501.0,No,,,2022-01-10 00:00:00,Closure,,,,339999.0,,,,,,,,2021-12-10 00:00:00,,,,,Western Kentucky,WARN,,,,,Graves,Mayfield Consumer Products,,
60.0,No,,,2021-11-16 00:00:00,Closure,,,,333517.0,,,,,,,,2022-10-31 00:00:00,,,,,Kentuckiana Works,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,
134.0,No,,,2021-11-04 00:00:00,Closure,,,,532120.0,,,,,,,,2021-12-31 00:00:00,,,,,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,
178.0,No,,,2021-10-05 00:00:00,Closure,,,,561110.0,,,,,,,,2021-11-30 00:00:00,,,,,Lincoln Trail,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,Bluegrass Cellular-Elizabethtown,,
40.0,TBD,,,2021-09-29 00:00:00,Closure,,,,339999.0,,,,,,,,2022-07-15 00:00:00,,,,,Western Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,Vitech Manufacturing LP,,
95.0,No,,,2021-09-21 00:00:00,Closure,,,,62331.0,,,,,,,,2021-10-16 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,Regis Woods Care and Rehab Center,,
659.0,No,,,2021-07-27 00:00:00,Closure,,,,333415.0,,,,,,,,2021-09-30 00:00:00,,,,,Bluegrass,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,TRANE U.S. Inc.,,
54.0,No,,,2021-06-08 00:00:00,Closure,,,,336370.0,,,,,,,,2021-07-31 00:00:00,,,,,Bluegrass,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,P-K Tool & Manufacturing Company,,
137.0,No,,,2021-05-28 00:00:00,Layoff,,,,488510.0,,,,,,,,2021-07-30 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Jefferson,UPS Supply Chain Solutions,,
60.0,No,,,2021-05-03 00:00:00,Closure,,,,518210.0,,,,,,,,2021-06-30 00:00:00,,,,,Cumberlands,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Laurel,Novitex Government Solutions,,
56.0,No,,,2021-04-30 00:00:00,Layoff,,,,541330.0,,,,,,,,2021-07-01 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Jefferson,PULAU Corporation,,
67.0,No,,,2021-04-22 00:00:00,Closure,,,,623110.0,,,,,,,,2021-05-01 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Jefferson,The Forum At Brookside,,
263.0,No,,,2021-03-19 00:00:00,Closure,,,,453998.0,,,,,,,,2021-05-29 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Jefferson,"Sodexo, Inc.",,
69.0,No,,,2021-02-24 00:00:00,Closure,,,,484121.0,,,,,,,,2020-12-09 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Jefferson,Quickway Transportation Inc.,,
60.0,No,,,2021-02-23 00:00:00,Layoff,,,,454110.0,,,,,,,,2021-04-23 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Jefferson,Arroweye Solutions,,
82.0,No,,,2021-02-08 00:00:00,Closure,,,,336360.0,,,,,,,,2021-06-27 00:00:00,,,,,Western Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Hopkins,International Automotive Components,,
155.0,No,,,2021-02-02 00:00:00,Closure,,,,541614.0,,,,,,,,2021-04-03 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bullitt,Bluegrass Supply Chain and Services,,
102.0,No,,,2021-01-06 00:00:00,Closure,,,,511110.0,,,,,,,,2021-03-07 00:00:00,,,,,Kentuckianaworks,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Jefferson,Courier-Journal,,
52.0,No,,,2020-12-14 00:00:00,Layoff,,,,423450.0,,,,,,,,2021-02-15 00:00:00,,,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,MCKESSON CORPORATION,,
52.0,No,,,2020-12-07 00:00:00,Layoff,,,,561612.0,,,,,,,,2021-02-01 00:00:00,,,,Warren,South Central,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Universal Protection Services,,
19.0,No,,,2020-10-26 00:00:00,Layoff,,,,30354.0,,,,,,,,2020-11-01 00:00:00,,,,Boone,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,"Delta Air Lines, Inc.",,
82.0,No,,,2020-10-19 00:00:00,Closure,,,,333912.0,,,,,,,,2021-01-15 00:00:00,,,,Grayson,Lincoln Trail,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Campbell Hausfeld,,
100.0,No,,,2020-09-25 00:00:00,Layoff,,,,72172.0,,,,,,,,2020-03-13 00:00:00,,,,Fayette,Bluegrass,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,
294.0,No,,,2020-09-23 00:00:00,Layoff,,,,721110.0,,,,,,,,2020-03-17 00:00:00,,,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,Omni Hotels & Resorts,,
164.0,No,,,2020-09-23 00:00:00,Layoff,,,,325211.0,,,,,,,,2020-05-22 00:00:00,,,,Kenton,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,Meggitt Polymers and Composites - Erlanger,,
55.0,No,,,2020-09-22 00:00:00,Layoff,,,,53211.0,,,,,,,,2020-10-04 00:00:00,,,,Boone,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,ABM c/o The Hertz Corporation - CVG,,
239.0,No,,,2020-09-21 00:00:00,Closure,,,,336370.0,,,,,,,,2020-10-31 00:00:00,,,,Boone,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,"Eagle Manufacturing, LLC",,
75.0,No,,,2020-09-18 00:00:00,Layoff,,,,722511.0,,,,,,,,2020-03-15 00:00:00,,,,Fayette,Bluegrass,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,"P.F. CHANG'S CHINA BISTRO, INC.",,
75.0,No,,,2020-09-18 00:00:00,Layoff,,,,722511.0,,,,,,,,2020-03-15 00:00:00,,,,Jefferson County - Louisville,Kentuckiana Works,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,"P.F. CHANG'S CHINA BISTRO, INC.",,
133.0,No,,,2020-09-18 00:00:00,Layoff,,,,81293.0,,,,,,,,2020-03-18 00:00:00,,,,Kenton,Northern Kentucky,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,SP+/Standard Parking/Central Parking,,
