NAICS,County: Local  Name,County,Closure or Layoff?,Comments,Workforce Area,Local Area,Source,Closure/Layoff,Projected Date,Affected Occupations,Notice Link,Industry,SIC,NAICS Code,Union,Company Contact,Employees,Projected Dates,Trade,NEG,Congressional ,County/Counties,Company Name,Affected Occupation,NAICS/SIC,Company Address,Date Received,NAFTA/Trade,Location,Region,Notice URL
,,Campbell,Layiff,,,,,,2022-03-19 00:00:00,,WARN,,,424480.0,,,150.0,,No,,,,Castellini Group of Companies,,,,2022-01-20 00:00:00,,,Northern Kentucky,
,,Fayette,Closure,,,,,,2022-04-01 00:00:00,,WARN,,,454390.0,,,169.0,,No,,,,Scentsy  Inc,,,,2022-01-12 00:00:00,,,Bluegrass,
,,Graves,Closure,,,,,,2021-12-10 00:00:00,,WARN,,,339999.0,,,501.0,,No,,,,Mayfield Consumer Products,,,,2022-01-10 00:00:00,,,Western Kentucky,
,,Jefferson,Closure,,,,,,2022-10-31 00:00:00,,WARN,,,333517.0,,,60.0,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2021-11-16 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,Boone,Closure,,,,,,2021-12-31 00:00:00,,WARN,,,532120.0,,,134.0,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-11-04 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,Hardin,Closure,,,,,,2021-11-30 00:00:00,,WARN,,,561110.0,,,178.0,,No,,,,Bluegrass Cellular-Elizabethtown,,,,2021-10-05 00:00:00,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,Christian,Closure,,,,,,2022-07-15 00:00:00,,WARN,,,339999.0,,,40.0,,TBD,,,,Vitech Manufacturing LP,,,,2021-09-29 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,Jefferson,Closure,,,,,,2021-10-16 00:00:00,,WARN,,,62331.0,,,95.0,,No,,,,Regis Woods Care and Rehab Center,,,,2021-09-21 00:00:00,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,Fayette,Closure,,,,,,2021-09-30 00:00:00,,WARN,,,333415.0,,,659.0,,No,,,,TRANE U.S. Inc.,,,,2021-07-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,Madison,Closure,,,,,,2021-07-31 00:00:00,,WARN,,,336370.0,,,54.0,,No,,,,P-K Tool & Manufacturing Company,,,,2021-06-08 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
