Industry,NAICS,Notice Link,Affected Occupation,NAFTA/Trade,Source,Company Name,Date Received,Projected Dates,Region,Closure/Layoff,Union,County/Counties,NAICS Code,NEG,Comments,Affected Occupations,Employees,Projected Date,Congressional ,Local Area,Notice URL,Location,Closure or Layoff?,County,SIC,Trade,Company Contact,County: Local  Name,Company Address,NAICS/SIC,Workforce Area
,,WARN,,,,Castellini Group of Companies,2022-01-20 00:00:00,,Northern Kentucky,,,,424480.0,,,,150.0,2022-03-19 00:00:00,,,,,Layiff,Campbell,,No,,,,,
,,WARN,,,,Scentsy  Inc,2022-01-12 00:00:00,,Bluegrass,,,,454390.0,,,,169.0,2022-04-01 00:00:00,,,,,Closure,Fayette,,No,,,,,
,,WARN,,,,Mayfield Consumer Products,2022-01-10 00:00:00,,Western Kentucky,,,,339999.0,,,,501.0,2021-12-10 00:00:00,,,,,Closure,Graves,,No,,,,,
,,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,Kentuckiana Works,,,,333517.0,,,,60.0,2022-10-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,Jefferson,,No,,,,,
,,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,Northern Kentucky,,,,532120.0,,,,134.0,2021-12-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,Boone,,No,,,,,
,,WARN,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,Lincoln Trail,,,,561110.0,,,,178.0,2021-11-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,Hardin,,No,,,,,
,,WARN,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,,Western Kentucky,,,,339999.0,,,,40.0,2022-07-15 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,Christian,,TBD,,,,,
,,WARN,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,Kentuckianaworks,,,,62331.0,,,,95.0,2021-10-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,Jefferson,,No,,,,,
,,WARN,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,,Bluegrass,,,,333415.0,,,,659.0,2021-09-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,Fayette,,No,,,,,
,,WARN,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,Bluegrass,,,,336370.0,,,,54.0,2021-07-31 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,Madison,,No,,,,,
,,WARN,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,,Kentuckianaworks,,,,488510.0,,,,137.0,2021-07-30 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,Jefferson,,No,,,,,
