Region,Projected Date,NAFTA/Trade,Local Area,NAICS/SIC,Comments,County: Local  Name,NEG,Company Address,Notice URL,Union,Trade,Congressional ,Closure/Layoff,Industry,Affected Occupations,SIC,Closure or Layoff?,Company Name,Projected Dates,Date Received,Notice Link,County/Counties,Affected Occupation,NAICS,Employees,County,NAICS Code,Company Contact,Workforce Area,Location,Source
Northern Kentucky,2022-03-19 00:00:00,,,,,,,,,,No,,,,,,Layiff,Castellini Group of Companies,,2022-01-20 00:00:00,WARN,,,,150.0,Campbell,424480.0,,,,
Bluegrass,2022-04-01 00:00:00,,,,,,,,,,No,,,,,,Closure,Scentsy  Inc,,2022-01-12 00:00:00,WARN,,,,169.0,Fayette,454390.0,,,,
Western Kentucky,2021-12-10 00:00:00,,,,,,,,,,No,,,,,,Closure,Mayfield Consumer Products,,2022-01-10 00:00:00,WARN,,,,501.0,Graves,339999.0,,,,
Kentuckiana Works,2022-10-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,,,,,Closure,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,WARN,,,,60.0,Jefferson,333517.0,,,,
Northern Kentucky,2021-12-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,,,,,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,WARN,,,,134.0,Boone,532120.0,,,,
Lincoln Trail,2021-11-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,,,,,Closure,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,WARN,,,,178.0,Hardin,561110.0,,,,
Western Kentucky,2022-07-15 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,,,,,Closure,Vitech Manufacturing LP,,2021-09-29 00:00:00,WARN,,,,40.0,Christian,339999.0,,,,
Kentuckianaworks,2021-10-16 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,,,,,Closure,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,WARN,,,,95.0,Jefferson,62331.0,,,,
Bluegrass,2021-09-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,,,,,Closure,TRANE U.S. Inc.,,2021-07-27 00:00:00,WARN,,,,659.0,Fayette,333415.0,,,,
Bluegrass,2021-07-31 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,,,,,Closure,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,WARN,,,,54.0,Madison,336370.0,,,,
Kentuckianaworks,2021-07-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,,,,,Layoff,UPS Supply Chain Solutions,,2021-05-28 00:00:00,WARN,,,,137.0,Jefferson,488510.0,,,,
Cumberlands,2021-06-30 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,,,,,Closure,Novitex Government Solutions,,2021-05-03 00:00:00,WARN,,,,60.0,Laurel,518210.0,,,,
Kentuckianaworks,2021-07-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,,,,,Layoff,PULAU Corporation,,2021-04-30 00:00:00,WARN,,,,56.0,Jefferson,541330.0,,,,
Kentuckianaworks,2021-05-01 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,,,,,Closure,The Forum At Brookside,,2021-04-22 00:00:00,WARN,,,,67.0,Jefferson,623110.0,,,,
Kentuckianaworks,2021-05-29 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,,,,,Closure,"Sodexo, Inc.",,2021-03-19 00:00:00,WARN,,,,263.0,Jefferson,453998.0,,,,
Kentuckianaworks,2020-12-09 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,,,,,Closure,Quickway Transportation Inc.,,2021-02-24 00:00:00,WARN,,,,69.0,Jefferson,484121.0,,,,
Kentuckianaworks,2021-04-23 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,,,,,,Layoff,Arroweye Solutions,,2021-02-23 00:00:00,WARN,,,,60.0,Jefferson,454110.0,,,,
Western Kentucky,2021-06-27 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,,,,,,Closure,International Automotive Components,,2021-02-08 00:00:00,WARN,,,,82.0,Hopkins,336360.0,,,,
Kentuckianaworks,2021-04-03 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,,,,,,Closure,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,WARN,,,,155.0,Bullitt,541614.0,,,,
Kentuckianaworks,2021-03-07 00:00:00,,,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,,,,,,Closure,Courier-Journal,,2021-01-06 00:00:00,WARN,,,,102.0,Jefferson,511110.0,,,,
Kentuckiana Works,2021-02-15 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,,,,,,Layoff,MCKESSON CORPORATION,,2020-12-14 00:00:00,WARN,,,,52.0,,423450.0,,,,
South Central,2021-02-01 00:00:00,,,,,Warren,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,,,,,,Layoff,Universal Protection Services,,2020-12-07 00:00:00,WARN,,,,52.0,,561612.0,,,,
Northern Kentucky,2020-11-01 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,,,,,,Layoff,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,WARN,,,,19.0,,30354.0,,,,
Lincoln Trail,2021-01-15 00:00:00,,,,,Grayson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,,,,,,Closure,Campbell Hausfeld,,2020-10-19 00:00:00,WARN,,,,82.0,,333912.0,,,,
Bluegrass,2020-03-13 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,,,,,,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,WARN,,,,100.0,,72172.0,,,,
Kentuckiana Works,2020-03-17 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,,,,,,Layoff,Omni Hotels & Resorts,,2020-09-23 00:00:00,WARN,,,,294.0,,721110.0,,,,
Northern Kentucky,2020-05-22 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,,,,,,Layoff,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,WARN,,,,164.0,,325211.0,,,,
Northern Kentucky,2020-10-04 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,,,,,,Layoff,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,WARN,,,,55.0,,53211.0,,,,
Northern Kentucky,2020-10-31 00:00:00,,,,,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,No,,,,,,Closure,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,WARN,,,,239.0,,336370.0,,,,
Bluegrass,2020-03-15 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,No,,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,WARN,,,,75.0,,722511.0,,,,
Kentuckiana Works,2020-03-15 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,No,,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,WARN,,,,75.0,,722511.0,,,,
Northern Kentucky,2020-03-18 00:00:00,,,,,Kenton,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,No,,,,,,Layoff,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,WARN,,,,133.0,,81293.0,,,,
Kentuckiana Works,2020-09-14 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,No,,,,,,Layoff,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,WARN,,,,28.0,,721110.0,,,,
Kentuckiana Works,2020-10-04 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,No,,,,,,Layoff,STEEL CITY POPS LKY LLC,,2020-09-14 00:00:00,WARN,,,,32.0,,722511.0,,,,
Bluegrass,2020-03-15 00:00:00,,,,,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,No,,,,,,Layoff,Lexington Hyatt,,2020-09-08 00:00:00,WARN,,,,102.0,,721110.0,,,,
Kentuckiana Works,2020-10-31 00:00:00,,,,,Jefferson County - Louisville,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,No,,,,,,Layoff,LEADEC CORP,,2020-09-02 00:00:00,WARN,,,,293.0,,561720.0,,,,
