NAFTA/Trade,NAICS,Employees,NAICS Code,Affected Occupation,NAICS/SIC,Projected Date,County/Counties,Industry,Affected Occupations,Company Name,Region,Closure/Layoff,Union,Congressional ,Trade,Notice Link,Company Contact,Location,Date Received,Comments,Source,Projected Dates,Notice URL,Workforce Area,Company Address,SIC,Closure or Layoff?,Local Area,County,NEG,County: Local  Name
,,150.0,424480.0,,,2022-03-19 00:00:00,,,,Castellini Group of Companies,Northern Kentucky,,,,No,WARN,,,2022-01-20 00:00:00,,,,,,,,Layiff,,Campbell,,
,,169.0,454390.0,,,2022-04-01 00:00:00,,,,Scentsy  Inc,Bluegrass,,,,No,WARN,,,2022-01-12 00:00:00,,,,,,,,Closure,,Fayette,,
,,501.0,339999.0,,,2021-12-10 00:00:00,,,,Mayfield Consumer Products,Western Kentucky,,,,No,WARN,,,2022-01-10 00:00:00,,,,,,,,Closure,,Graves,,
,,60.0,333517.0,,,2022-10-31 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,,No,WARN,,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Closure,,Jefferson,,
,,134.0,532120.0,,,2021-12-31 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,,No,WARN,,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Closure,,Boone,,
,,178.0,561110.0,,,2021-11-30 00:00:00,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,,No,WARN,,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Closure,,Hardin,,
,,40.0,339999.0,,,2022-07-15 00:00:00,,,,Vitech Manufacturing LP,Western Kentucky,,,,TBD,WARN,,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Closure,,Christian,,
,,95.0,62331.0,,,2021-10-16 00:00:00,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,,,,No,WARN,,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Closure,,Jefferson,,
,,659.0,333415.0,,,2021-09-30 00:00:00,,,,TRANE U.S. Inc.,Bluegrass,,,,No,WARN,,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Closure,,Fayette,,
,,54.0,336370.0,,,2021-07-31 00:00:00,,,,P-K Tool & Manufacturing Company,Bluegrass,,,,No,WARN,,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Closure,,Madison,,
,,137.0,488510.0,,,2021-07-30 00:00:00,,,,UPS Supply Chain Solutions,Kentuckianaworks,,,,No,WARN,,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Layoff,,Jefferson,,
