Location,Affected Occupations,Industry,Company Contact,Comments,NAICS,County/Counties,County,Source,Notice URL,NEG,SIC,Projected Dates,Company Name,Date Received,Closure or Layoff?,County: Local  Name,NAICS Code,Union,Region,Workforce Area,Trade,Company Address,Closure/Layoff,Employees,Congressional ,NAFTA/Trade,Notice Link,Affected Occupation,Projected Date,NAICS/SIC,Local Area
,,,,,,,Campbell,,,,,,Castellini Group of Companies,2022-01-20 00:00:00,Layiff,,424480.0,,Northern Kentucky,,No,,,150.0,,,WARN,,2022-03-19 00:00:00,,
,,,,,,,Fayette,,,,,,Scentsy  Inc,2022-01-12 00:00:00,Closure,,454390.0,,Bluegrass,,No,,,169.0,,,WARN,,2022-04-01 00:00:00,,
,,,,,,,Graves,,,,,,Mayfield Consumer Products,2022-01-10 00:00:00,Closure,,339999.0,,Western Kentucky,,No,,,501.0,,,WARN,,2021-12-10 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,Closure,,333517.0,,Kentuckiana Works,,No,,,60.0,,,WARN,,2022-10-31 00:00:00,,
,,,,,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,Closure,,532120.0,,Northern Kentucky,,No,,,134.0,,,WARN,,2021-12-31 00:00:00,,
,,,,,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,Closure,,561110.0,,Lincoln Trail,,No,,,178.0,,,WARN,,2021-11-30 00:00:00,,
,,,,,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,2021-09-29 00:00:00,Closure,,339999.0,,Western Kentucky,,TBD,,,40.0,,,WARN,,2022-07-15 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,Closure,,62331.0,,Kentuckianaworks,,No,,,95.0,,,WARN,,2021-10-16 00:00:00,,
,,,,,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,2021-07-27 00:00:00,Closure,,333415.0,,Bluegrass,,No,,,659.0,,,WARN,,2021-09-30 00:00:00,,
,,,,,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,Closure,,336370.0,,Bluegrass,,No,,,54.0,,,WARN,,2021-07-31 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,2021-05-28 00:00:00,Layoff,,488510.0,,Kentuckianaworks,,No,,,137.0,,,WARN,,2021-07-30 00:00:00,,
,,,,,,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,2021-05-03 00:00:00,Closure,,518210.0,,Cumberlands,,No,,,60.0,,,WARN,,2021-06-30 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,2021-04-30 00:00:00,Layoff,,541330.0,,Kentuckianaworks,,No,,,56.0,,,WARN,,2021-07-01 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,2021-04-22 00:00:00,Closure,,623110.0,,Kentuckianaworks,,No,,,67.0,,,WARN,,2021-05-01 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,"Sodexo, Inc.",2021-03-19 00:00:00,Closure,,453998.0,,Kentuckianaworks,,No,,,263.0,,,WARN,,2021-05-29 00:00:00,,
,,,,,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Quickway Transportation Inc.,2021-02-24 00:00:00,Closure,,484121.0,,Kentuckianaworks,,No,,,69.0,,,WARN,,2020-12-09 00:00:00,,
