Closure/Layoff,Date Received,Notice Link,Affected Occupations,County: Local  Name,Source,SIC,NAFTA/Trade,Local Area,NAICS Code,NEG,Congressional ,Region,Company Contact,Projected Dates,Trade,Employees,NAICS/SIC,Closure or Layoff?,Affected Occupation,Notice URL,Company Name,Industry,County,Projected Date,County/Counties,Union,Location,Workforce Area,NAICS,Company Address,Comments
,2022-01-20 00:00:00,WARN,,,,,,,424480.0,,,Northern Kentucky,,,No,150.0,,Layiff,,,Castellini Group of Companies,,Campbell,2022-03-19 00:00:00,,,,,,,
,2022-01-12 00:00:00,WARN,,,,,,,454390.0,,,Bluegrass,,,No,169.0,,Closure,,,Scentsy  Inc,,Fayette,2022-04-01 00:00:00,,,,,,,
,2022-01-10 00:00:00,WARN,,,,,,,339999.0,,,Western Kentucky,,,No,501.0,,Closure,,,Mayfield Consumer Products,,Graves,2021-12-10 00:00:00,,,,,,,
,2021-11-16 00:00:00,WARN,,,,,,,333517.0,,,Kentuckiana Works,,,No,60.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Emerson - Greenlee (Greenlee Professional Tools),,Jefferson,2022-10-31 00:00:00,,,,,,,
,2021-11-04 00:00:00,WARN,,,,,,,532120.0,,,Northern Kentucky,,,No,134.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Boone,2021-12-31 00:00:00,,,,,,,
,2021-10-05 00:00:00,WARN,,,,,,,561110.0,,,Lincoln Trail,,,No,178.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Bluegrass Cellular-Elizabethtown,,Hardin,2021-11-30 00:00:00,,,,,,,
,2021-09-29 00:00:00,WARN,,,,,,,339999.0,,,Western Kentucky,,,TBD,40.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Vitech Manufacturing LP,,Christian,2022-07-15 00:00:00,,,,,,,
,2021-09-21 00:00:00,WARN,,,,,,,62331.0,,,Kentuckianaworks,,,No,95.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Regis Woods Care and Rehab Center,,Jefferson,2021-10-16 00:00:00,,,,,,,
,2021-07-27 00:00:00,WARN,,,,,,,333415.0,,,Bluegrass,,,No,659.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,TRANE U.S. Inc.,,Fayette,2021-09-30 00:00:00,,,,,,,
,2021-06-08 00:00:00,WARN,,,,,,,336370.0,,,Bluegrass,,,No,54.0,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,P-K Tool & Manufacturing Company,,Madison,2021-07-31 00:00:00,,,,,,,
,2021-05-28 00:00:00,WARN,,,,,,,488510.0,,,Kentuckianaworks,,,No,137.0,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,UPS Supply Chain Solutions,,Jefferson,2021-07-30 00:00:00,,,,,,,
