Source,Company Address,NAICS Code,NEG,NAICS,County: Local  Name,Workforce Area,NAICS/SIC,Region,Local Area,Union,Comments,Closure/Layoff,Date Received,Affected Occupation,Notice URL,Congressional ,Closure or Layoff?,NAFTA/Trade,Projected Date,Projected Dates,Industry,Affected Occupations,SIC,County/Counties,Trade,County,Notice Link,Location,Employees,Company Name,Company Contact
,,424480.0,,,,,,Northern Kentucky,,,,,2022-01-20 00:00:00,,,,Layiff,,2022-03-19 00:00:00,,,,,,No,Campbell,WARN,,150.0,Castellini Group of Companies,
,,454390.0,,,,,,Bluegrass,,,,,2022-01-12 00:00:00,,,,Closure,,2022-04-01 00:00:00,,,,,,No,Fayette,WARN,,169.0,Scentsy  Inc,
,,339999.0,,,,,,Western Kentucky,,,,,2022-01-10 00:00:00,,,,Closure,,2021-12-10 00:00:00,,,,,,No,Graves,WARN,,501.0,Mayfield Consumer Products,
,,333517.0,,,,,,Kentuckiana Works,,,,,2021-11-16 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,,2022-10-31 00:00:00,,,,,,No,Jefferson,WARN,,60.0,Emerson - Greenlee (Greenlee Professional Tools),
,,532120.0,,,,,,Northern Kentucky,,,,,2021-11-04 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,,2021-12-31 00:00:00,,,,,,No,Boone,WARN,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,
,,561110.0,,,,,,Lincoln Trail,,,,,2021-10-05 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,,2021-11-30 00:00:00,,,,,,No,Hardin,WARN,,178.0,Bluegrass Cellular-Elizabethtown,
,,339999.0,,,,,,Western Kentucky,,,,,2021-09-29 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,,2022-07-15 00:00:00,,,,,,TBD,Christian,WARN,,40.0,Vitech Manufacturing LP,
,,62331.0,,,,,,Kentuckianaworks,,,,,2021-09-21 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,,2021-10-16 00:00:00,,,,,,No,Jefferson,WARN,,95.0,Regis Woods Care and Rehab Center,
,,333415.0,,,,,,Bluegrass,,,,,2021-07-27 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,,2021-09-30 00:00:00,,,,,,No,Fayette,WARN,,659.0,TRANE U.S. Inc.,
,,336370.0,,,,,,Bluegrass,,,,,2021-06-08 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,,2021-07-31 00:00:00,,,,,,No,Madison,WARN,,54.0,P-K Tool & Manufacturing Company,
,,488510.0,,,,,,Kentuckianaworks,,,,,2021-05-28 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,,2021-07-30 00:00:00,,,,,,No,Jefferson,WARN,,137.0,UPS Supply Chain Solutions,
,,518210.0,,,,,,Cumberlands,,,,,2021-05-03 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,,2021-06-30 00:00:00,,,,,,No,Laurel,WARN,,60.0,Novitex Government Solutions,
,,541330.0,,,,,,Kentuckianaworks,,,,,2021-04-30 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,,2021-07-01 00:00:00,,,,,,No,Jefferson,WARN,,56.0,PULAU Corporation,
,,623110.0,,,,,,Kentuckianaworks,,,,,2021-04-22 00:00:00,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,,2021-05-01 00:00:00,,,,,,No,Jefferson,WARN,,67.0,The Forum At Brookside,
