Closure/Layoff,NAFTA/Trade,Company Name,Comments,Congressional ,Trade,Notice URL,Projected Dates,Closure or Layoff?,Date Received,County/Counties,NAICS/SIC,Employees,SIC,Industry,Union,Company Contact,Source,Region,Workforce Area,NEG,Affected Occupation,County: Local  Name,Notice Link,NAICS Code,Location,NAICS,Company Address,County,Affected Occupations,Local Area,Projected Date
,,Castellini Group of Companies,,,No,,,Layiff,2022-01-20 00:00:00,,,150.0,,,,,,Northern Kentucky,,,,,WARN,424480.0,,,,Campbell,,,2022-03-19 00:00:00
,,Scentsy  Inc,,,No,,,Closure,2022-01-12 00:00:00,,,169.0,,,,,,Bluegrass,,,,,WARN,454390.0,,,,Fayette,,,2022-04-01 00:00:00
,,Mayfield Consumer Products,,,No,,,Closure,2022-01-10 00:00:00,,,501.0,,,,,,Western Kentucky,,,,,WARN,339999.0,,,,Graves,,,2021-12-10 00:00:00
,,Emerson - Greenlee (Greenlee Professional Tools),,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Closure,2021-11-16 00:00:00,,,60.0,,,,,,Kentuckiana Works,,,,,WARN,333517.0,,,,Jefferson,,,2022-10-31 00:00:00
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Closure,2021-11-04 00:00:00,,,134.0,,,,,,Northern Kentucky,,,,,WARN,532120.0,,,,Boone,,,2021-12-31 00:00:00
,,Bluegrass Cellular-Elizabethtown,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Closure,2021-10-05 00:00:00,,,178.0,,,,,,Lincoln Trail,,,,,WARN,561110.0,,,,Hardin,,,2021-11-30 00:00:00
,,Vitech Manufacturing LP,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Closure,2021-09-29 00:00:00,,,40.0,,,,,,Western Kentucky,,,,,WARN,339999.0,,,,Christian,,,2022-07-15 00:00:00
,,Regis Woods Care and Rehab Center,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Closure,2021-09-21 00:00:00,,,95.0,,,,,,Kentuckianaworks,,,,,WARN,62331.0,,,,Jefferson,,,2021-10-16 00:00:00
,,TRANE U.S. Inc.,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Closure,2021-07-27 00:00:00,,,659.0,,,,,,Bluegrass,,,,,WARN,333415.0,,,,Fayette,,,2021-09-30 00:00:00
,,P-K Tool & Manufacturing Company,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Closure,2021-06-08 00:00:00,,,54.0,,,,,,Bluegrass,,,,,WARN,336370.0,,,,Madison,,,2021-07-31 00:00:00
,,UPS Supply Chain Solutions,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,Layoff,2021-05-28 00:00:00,,,137.0,,,,,,Kentuckianaworks,,,,,WARN,488510.0,,,,Jefferson,,,2021-07-30 00:00:00
,,Novitex Government Solutions,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Closure,2021-05-03 00:00:00,,,60.0,,,,,,Cumberlands,,,,,WARN,518210.0,,,,Laurel,,,2021-06-30 00:00:00
,,PULAU Corporation,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,Layoff,2021-04-30 00:00:00,,,56.0,,,,,,Kentuckianaworks,,,,,WARN,541330.0,,,,Jefferson,,,2021-07-01 00:00:00
,,The Forum At Brookside,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,Closure,2021-04-22 00:00:00,,,67.0,,,,,,Kentuckianaworks,,,,,WARN,623110.0,,,,Jefferson,,,2021-05-01 00:00:00
,,"Sodexo, Inc.",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,Closure,2021-03-19 00:00:00,,,263.0,,,,,,Kentuckianaworks,,,,,WARN,453998.0,,,,Jefferson,,,2021-05-29 00:00:00
,,Quickway Transportation Inc.,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Closure,2021-02-24 00:00:00,,,69.0,,,,,,Kentuckianaworks,,,,,WARN,484121.0,,,,Jefferson,,,2020-12-09 00:00:00
,,Arroweye Solutions,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Layoff,2021-02-23 00:00:00,,,60.0,,,,,,Kentuckianaworks,,,,,WARN,454110.0,,,,Jefferson,,,2021-04-23 00:00:00
,,International Automotive Components,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,Closure,2021-02-08 00:00:00,,,82.0,,,,,,Western Kentucky,,,,,WARN,336360.0,,,,Hopkins,,,2021-06-27 00:00:00
,,Bluegrass Supply Chain and Services,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Closure,2021-02-02 00:00:00,,,155.0,,,,,,Kentuckianaworks,,,,,WARN,541614.0,,,,Bullitt,,,2021-04-03 00:00:00
,,Courier-Journal,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Closure,2021-01-06 00:00:00,,,102.0,,,,,,Kentuckianaworks,,,,,WARN,511110.0,,,,Jefferson,,,2021-03-07 00:00:00
,,MCKESSON CORPORATION,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Layoff,2020-12-14 00:00:00,,,52.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,423450.0,,,,,,,2021-02-15 00:00:00
,,Universal Protection Services,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Layoff,2020-12-07 00:00:00,,,52.0,,,,,,South Central,,,,Warren,WARN,561612.0,,,,,,,2021-02-01 00:00:00
,,"Delta Air Lines, Inc.",,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Layoff,2020-10-26 00:00:00,,,19.0,,,,,,Northern Kentucky,,,,Boone,WARN,30354.0,,,,,,,2020-11-01 00:00:00
,,Campbell Hausfeld,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Closure,2020-10-19 00:00:00,,,82.0,,,,,,Lincoln Trail,,,,Grayson,WARN,333912.0,,,,,,,2021-01-15 00:00:00
,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Layoff,2020-09-25 00:00:00,,,100.0,,,,,,Bluegrass,,,,Fayette,WARN,72172.0,,,,,,,2020-03-13 00:00:00
,,Omni Hotels & Resorts,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Layoff,2020-09-23 00:00:00,,,294.0,,,,,,Kentuckiana Works,,,,Jefferson County - Louisville,WARN,721110.0,,,,,,,2020-03-17 00:00:00
,,Meggitt Polymers and Composites - Erlanger,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Layoff,2020-09-23 00:00:00,,,164.0,,,,,,Northern Kentucky,,,,Kenton,WARN,325211.0,,,,,,,2020-05-22 00:00:00
,,ABM c/o The Hertz Corporation - CVG,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Layoff,2020-09-22 00:00:00,,,55.0,,,,,,Northern Kentucky,,,,Boone,WARN,53211.0,,,,,,,2020-10-04 00:00:00
