Company Contact,Local Area,Closure or Layoff?,County,Affected Occupations,NAICS/SIC,Company Address,Notice URL,County: Local  Name,Industry,Projected Date,County/Counties,Projected Dates,SIC,Union,NAICS,Affected Occupation,Trade,Comments,Workforce Area,Company Name,Employees,NAICS Code,Source,Date Received,NEG,Notice Link,NAFTA/Trade,Congressional ,Region,Closure/Layoff,Location
,,Layiff,Campbell,,,,,,,2022-03-19 00:00:00,,,,,,,No,,,Castellini Group of Companies,150.0,424480.0,,2022-01-20 00:00:00,,WARN,,,Northern Kentucky,,
,,Closure,Fayette,,,,,,,2022-04-01 00:00:00,,,,,,,No,,,Scentsy  Inc,169.0,454390.0,,2022-01-12 00:00:00,,WARN,,,Bluegrass,,
,,Closure,Graves,,,,,,,2021-12-10 00:00:00,,,,,,,No,,,Mayfield Consumer Products,501.0,339999.0,,2022-01-10 00:00:00,,WARN,,,Western Kentucky,,
,,Closure,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2022-10-31 00:00:00,,,,,,,No,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,333517.0,,2021-11-16 00:00:00,,WARN,,,Kentuckiana Works,,
,,Closure,Boone,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-12-31 00:00:00,,,,,,,No,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,532120.0,,2021-11-04 00:00:00,,WARN,,,Northern Kentucky,,
,,Closure,Hardin,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-11-30 00:00:00,,,,,,,No,,,Bluegrass Cellular-Elizabethtown,178.0,561110.0,,2021-10-05 00:00:00,,WARN,,,Lincoln Trail,,
,,Closure,Christian,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2022-07-15 00:00:00,,,,,,,TBD,,,Vitech Manufacturing LP,40.0,339999.0,,2021-09-29 00:00:00,,WARN,,,Western Kentucky,,
,,Closure,Jefferson,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-10-16 00:00:00,,,,,,,No,,,Regis Woods Care and Rehab Center,95.0,62331.0,,2021-09-21 00:00:00,,WARN,,,Kentuckianaworks,,
,,Closure,Fayette,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-09-30 00:00:00,,,,,,,No,,,TRANE U.S. Inc.,659.0,333415.0,,2021-07-27 00:00:00,,WARN,,,Bluegrass,,
,,Closure,Madison,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-07-31 00:00:00,,,,,,,No,,,P-K Tool & Manufacturing Company,54.0,336370.0,,2021-06-08 00:00:00,,WARN,,,Bluegrass,,
