County,Comments,Union,Closure or Layoff?,Employees,Company Address,Date Received,NAICS/SIC,Projected Dates,County/Counties,Local Area,Affected Occupations,Region,Company Contact,Location,Source,NAICS Code,NAICS,County: Local  Name,Notice URL,NEG,Trade,Projected Date,Congressional ,Notice Link,SIC,Industry,Company Name,Workforce Area,Affected Occupation,Closure/Layoff,NAFTA/Trade
Campbell,,,Layiff,150.0,,2022-01-20 00:00:00,,,,,,Northern Kentucky,,,,424480.0,,,,,No,2022-03-19 00:00:00,,WARN,,,Castellini Group of Companies,,,,
Fayette,,,Closure,169.0,,2022-01-12 00:00:00,,,,,,Bluegrass,,,,454390.0,,,,,No,2022-04-01 00:00:00,,WARN,,,Scentsy  Inc,,,,
Graves,,,Closure,501.0,,2022-01-10 00:00:00,,,,,,Western Kentucky,,,,339999.0,,,,,No,2021-12-10 00:00:00,,WARN,,,Mayfield Consumer Products,,,,
Jefferson,,,Closure,60.0,,2021-11-16 00:00:00,,,,,,Kentuckiana Works,,,,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,2022-10-31 00:00:00,,WARN,,,Emerson - Greenlee (Greenlee Professional Tools),,,,
Boone,,,Closure,134.0,,2021-11-04 00:00:00,,,,,,Northern Kentucky,,,,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,2021-12-31 00:00:00,,WARN,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,
Hardin,,,Closure,178.0,,2021-10-05 00:00:00,,,,,,Lincoln Trail,,,,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,2021-11-30 00:00:00,,WARN,,,Bluegrass Cellular-Elizabethtown,,,,
Christian,,,Closure,40.0,,2021-09-29 00:00:00,,,,,,Western Kentucky,,,,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,2022-07-15 00:00:00,,WARN,,,Vitech Manufacturing LP,,,,
Jefferson,,,Closure,95.0,,2021-09-21 00:00:00,,,,,,Kentuckianaworks,,,,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,2021-10-16 00:00:00,,WARN,,,Regis Woods Care and Rehab Center,,,,
Fayette,,,Closure,659.0,,2021-07-27 00:00:00,,,,,,Bluegrass,,,,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,2021-09-30 00:00:00,,WARN,,,TRANE U.S. Inc.,,,,
Madison,,,Closure,54.0,,2021-06-08 00:00:00,,,,,,Bluegrass,,,,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,2021-07-31 00:00:00,,WARN,,,P-K Tool & Manufacturing Company,,,,
Jefferson,,,Layoff,137.0,,2021-05-28 00:00:00,,,,,,Kentuckianaworks,,,,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,2021-07-30 00:00:00,,WARN,,,UPS Supply Chain Solutions,,,,
Laurel,,,Closure,60.0,,2021-05-03 00:00:00,,,,,,Cumberlands,,,,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,2021-06-30 00:00:00,,WARN,,,Novitex Government Solutions,,,,
Jefferson,,,Layoff,56.0,,2021-04-30 00:00:00,,,,,,Kentuckianaworks,,,,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,2021-07-01 00:00:00,,WARN,,,PULAU Corporation,,,,
Jefferson,,,Closure,67.0,,2021-04-22 00:00:00,,,,,,Kentuckianaworks,,,,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,2021-05-01 00:00:00,,WARN,,,The Forum At Brookside,,,,
Jefferson,,,Closure,263.0,,2021-03-19 00:00:00,,,,,,Kentuckianaworks,,,,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,2021-05-29 00:00:00,,WARN,,,"Sodexo, Inc.",,,,
Jefferson,,,Closure,69.0,,2021-02-24 00:00:00,,,,,,Kentuckianaworks,,,,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,2020-12-09 00:00:00,,WARN,,,Quickway Transportation Inc.,,,,
Jefferson,,,Layoff,60.0,,2021-02-23 00:00:00,,,,,,Kentuckianaworks,,,,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,No,2021-04-23 00:00:00,,WARN,,,Arroweye Solutions,,,,
Hopkins,,,Closure,82.0,,2021-02-08 00:00:00,,,,,,Western Kentucky,,,,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,No,2021-06-27 00:00:00,,WARN,,,International Automotive Components,,,,
Bullitt,,,Closure,155.0,,2021-02-02 00:00:00,,,,,,Kentuckianaworks,,,,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,No,2021-04-03 00:00:00,,WARN,,,Bluegrass Supply Chain and Services,,,,
Jefferson,,,Closure,102.0,,2021-01-06 00:00:00,,,,,,Kentuckianaworks,,,,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,No,2021-03-07 00:00:00,,WARN,,,Courier-Journal,,,,
,,,Layoff,52.0,,2020-12-14 00:00:00,,,,,,Kentuckiana Works,,,,423450.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,No,2021-02-15 00:00:00,,WARN,,,MCKESSON CORPORATION,,,,
,,,Layoff,52.0,,2020-12-07 00:00:00,,,,,,South Central,,,,561612.0,,Warren,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,No,2021-02-01 00:00:00,,WARN,,,Universal Protection Services,,,,
,,,Layoff,19.0,,2020-10-26 00:00:00,,,,,,Northern Kentucky,,,,30354.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,No,2020-11-01 00:00:00,,WARN,,,"Delta Air Lines, Inc.",,,,
,,,Closure,82.0,,2020-10-19 00:00:00,,,,,,Lincoln Trail,,,,333912.0,,Grayson,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,No,2021-01-15 00:00:00,,WARN,,,Campbell Hausfeld,,,,
,,,Layoff,100.0,,2020-09-25 00:00:00,,,,,,Bluegrass,,,,72172.0,,Fayette,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,No,2020-03-13 00:00:00,,WARN,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,
,,,Layoff,294.0,,2020-09-23 00:00:00,,,,,,Kentuckiana Works,,,,721110.0,,Jefferson County - Louisville,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,No,2020-03-17 00:00:00,,WARN,,,Omni Hotels & Resorts,,,,
,,,Layoff,164.0,,2020-09-23 00:00:00,,,,,,Northern Kentucky,,,,325211.0,,Kenton,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,No,2020-05-22 00:00:00,,WARN,,,Meggitt Polymers and Composites - Erlanger,,,,
,,,Layoff,55.0,,2020-09-22 00:00:00,,,,,,Northern Kentucky,,,,53211.0,,Boone,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,No,2020-10-04 00:00:00,,WARN,,,ABM c/o The Hertz Corporation - CVG,,,,
