Comments,Source,Affected Occupation,County: Local  Name,Location,Trade,NAICS/SIC,County,Company Contact,SIC,Industry,NEG,Closure/Layoff,Workforce Area,NAICS Code,NAFTA/Trade,Projected Dates,Company Address,Projected Date,Notice Link,Union,Congressional ,Region,Company Name,Closure or Layoff?,Employees,Affected Occupations,Local Area,Notice URL,NAICS,County/Counties,Date Received
,,,,,No,,Campbell,,,,,,,424480.0,,,,2022-03-19 00:00:00,WARN,,,Northern Kentucky,Castellini Group of Companies,Layiff,150.0,,,,,,2022-01-20 00:00:00
,,,,,No,,Fayette,,,,,,,454390.0,,,,2022-04-01 00:00:00,WARN,,,Bluegrass,Scentsy  Inc,Closure,169.0,,,,,,2022-01-12 00:00:00
,,,,,No,,Graves,,,,,,,339999.0,,,,2021-12-10 00:00:00,WARN,,,Western Kentucky,Mayfield Consumer Products,Closure,501.0,,,,,,2022-01-10 00:00:00
,,,,,No,,Jefferson,,,,,,,333517.0,,,,2022-10-31 00:00:00,WARN,,,Kentuckiana Works,Emerson - Greenlee (Greenlee Professional Tools),Closure,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,2021-11-16 00:00:00
,,,,,No,,Boone,,,,,,,532120.0,,,,2021-12-31 00:00:00,WARN,,,Northern Kentucky,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,134.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,2021-11-04 00:00:00
,,,,,No,,Hardin,,,,,,,561110.0,,,,2021-11-30 00:00:00,WARN,,,Lincoln Trail,Bluegrass Cellular-Elizabethtown,Closure,178.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,2021-10-05 00:00:00
,,,,,TBD,,Christian,,,,,,,339999.0,,,,2022-07-15 00:00:00,WARN,,,Western Kentucky,Vitech Manufacturing LP,Closure,40.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,2021-09-29 00:00:00
,,,,,No,,Jefferson,,,,,,,62331.0,,,,2021-10-16 00:00:00,WARN,,,Kentuckianaworks,Regis Woods Care and Rehab Center,Closure,95.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,2021-09-21 00:00:00
,,,,,No,,Fayette,,,,,,,333415.0,,,,2021-09-30 00:00:00,WARN,,,Bluegrass,TRANE U.S. Inc.,Closure,659.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,2021-07-27 00:00:00
,,,,,No,,Madison,,,,,,,336370.0,,,,2021-07-31 00:00:00,WARN,,,Bluegrass,P-K Tool & Manufacturing Company,Closure,54.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,2021-06-08 00:00:00
,,,,,No,,Jefferson,,,,,,,488510.0,,,,2021-07-30 00:00:00,WARN,,,Kentuckianaworks,UPS Supply Chain Solutions,Layoff,137.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,2021-05-28 00:00:00
,,,,,No,,Laurel,,,,,,,518210.0,,,,2021-06-30 00:00:00,WARN,,,Cumberlands,Novitex Government Solutions,Closure,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,2021-05-03 00:00:00
,,,,,No,,Jefferson,,,,,,,541330.0,,,,2021-07-01 00:00:00,WARN,,,Kentuckianaworks,PULAU Corporation,Layoff,56.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,2021-04-30 00:00:00
,,,,,No,,Jefferson,,,,,,,623110.0,,,,2021-05-01 00:00:00,WARN,,,Kentuckianaworks,The Forum At Brookside,Closure,67.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,2021-04-22 00:00:00
,,,,,No,,Jefferson,,,,,,,453998.0,,,,2021-05-29 00:00:00,WARN,,,Kentuckianaworks,"Sodexo, Inc.",Closure,263.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,2021-03-19 00:00:00
,,,,,No,,Jefferson,,,,,,,484121.0,,,,2020-12-09 00:00:00,WARN,,,Kentuckianaworks,Quickway Transportation Inc.,Closure,69.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,2021-02-24 00:00:00
,,,,,No,,Jefferson,,,,,,,454110.0,,,,2021-04-23 00:00:00,WARN,,,Kentuckianaworks,Arroweye Solutions,Layoff,60.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,2021-02-23 00:00:00
,,,,,No,,Hopkins,,,,,,,336360.0,,,,2021-06-27 00:00:00,WARN,,,Western Kentucky,International Automotive Components,Closure,82.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,2021-02-08 00:00:00
,,,,,No,,Bullitt,,,,,,,541614.0,,,,2021-04-03 00:00:00,WARN,,,Kentuckianaworks,Bluegrass Supply Chain and Services,Closure,155.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,2021-02-02 00:00:00
