Date Received,County,Closure/Layoff,NEG,Notice URL,County: Local  Name,NAICS,SIC,Company Name,Employees,Closure or Layoff?,NAICS/SIC,Local Area,Projected Dates,Affected Occupations,NAICS Code,Congressional ,Workforce Area,Company Contact,Trade,Location,Union,Source,Region,Projected Date,Comments,Company Address,NAFTA/Trade,Industry,Affected Occupation,County/Counties,Notice Link
2022-01-20 00:00:00,Campbell,,,,,,,Castellini Group of Companies,150.0,Layiff,,,,,424480.0,,,,No,,,,Northern Kentucky,2022-03-19 00:00:00,,,,,,,WARN
2022-01-12 00:00:00,Fayette,,,,,,,Scentsy  Inc,169.0,Closure,,,,,454390.0,,,,No,,,,Bluegrass,2022-04-01 00:00:00,,,,,,,WARN
2022-01-10 00:00:00,Graves,,,,,,,Mayfield Consumer Products,501.0,Closure,,,,,339999.0,,,,No,,,,Western Kentucky,2021-12-10 00:00:00,,,,,,,WARN
2021-11-16 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),60.0,Closure,,,,,333517.0,,,,No,,,,Kentuckiana Works,2022-10-31 00:00:00,,,,,,,WARN
2021-11-04 00:00:00,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,Closure,,,,,532120.0,,,,No,,,,Northern Kentucky,2021-12-31 00:00:00,,,,,,,WARN
2021-10-05 00:00:00,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,178.0,Closure,,,,,561110.0,,,,No,,,,Lincoln Trail,2021-11-30 00:00:00,,,,,,,WARN
2021-09-29 00:00:00,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,40.0,Closure,,,,,339999.0,,,,TBD,,,,Western Kentucky,2022-07-15 00:00:00,,,,,,,WARN
2021-09-21 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,95.0,Closure,,,,,62331.0,,,,No,,,,Kentuckianaworks,2021-10-16 00:00:00,,,,,,,WARN
2021-07-27 00:00:00,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,659.0,Closure,,,,,333415.0,,,,No,,,,Bluegrass,2021-09-30 00:00:00,,,,,,,WARN
2021-06-08 00:00:00,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,54.0,Closure,,,,,336370.0,,,,No,,,,Bluegrass,2021-07-31 00:00:00,,,,,,,WARN
2021-05-28 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,UPS Supply Chain Solutions,137.0,Layoff,,,,,488510.0,,,,No,,,,Kentuckianaworks,2021-07-30 00:00:00,,,,,,,WARN
2021-05-03 00:00:00,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Novitex Government Solutions,60.0,Closure,,,,,518210.0,,,,No,,,,Cumberlands,2021-06-30 00:00:00,,,,,,,WARN
2021-04-30 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,PULAU Corporation,56.0,Layoff,,,,,541330.0,,,,No,,,,Kentuckianaworks,2021-07-01 00:00:00,,,,,,,WARN
2021-04-22 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,The Forum At Brookside,67.0,Closure,,,,,623110.0,,,,No,,,,Kentuckianaworks,2021-05-01 00:00:00,,,,,,,WARN
2021-03-19 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,"Sodexo, Inc.",263.0,Closure,,,,,453998.0,,,,No,,,,Kentuckianaworks,2021-05-29 00:00:00,,,,,,,WARN
2021-02-24 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Quickway Transportation Inc.,69.0,Closure,,,,,484121.0,,,,No,,,,Kentuckianaworks,2020-12-09 00:00:00,,,,,,,WARN
2021-02-23 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Arroweye Solutions,60.0,Layoff,,,,,454110.0,,,,No,,,,Kentuckianaworks,2021-04-23 00:00:00,,,,,,,WARN
2021-02-08 00:00:00,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,International Automotive Components,82.0,Closure,,,,,336360.0,,,,No,,,,Western Kentucky,2021-06-27 00:00:00,,,,,,,WARN
2021-02-02 00:00:00,Bullitt,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,Bluegrass Supply Chain and Services,155.0,Closure,,,,,541614.0,,,,No,,,,Kentuckianaworks,2021-04-03 00:00:00,,,,,,,WARN
2021-01-06 00:00:00,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,Courier-Journal,102.0,Closure,,,,,511110.0,,,,No,,,,Kentuckianaworks,2021-03-07 00:00:00,,,,,,,WARN
