Notice URL,Trade,Affected Occupations,NAICS Code,Affected Occupation,Source,Congressional ,NAICS,Union,Date Received,NAICS/SIC,Local Area,Workforce Area,County: Local  Name,Employees,Closure or Layoff?,Comments,Company Address,Location,NEG,NAFTA/Trade,Projected Dates,Closure/Layoff,Company Contact,Region,Industry,Notice Link,County,Company Name,SIC,Projected Date,County/Counties
,No,,424480.0,,,,,,2022-01-20 00:00:00,,,,,150.0,Layiff,,,,,,,,,Northern Kentucky,,WARN,Campbell,Castellini Group of Companies,,2022-03-19 00:00:00,
,No,,454390.0,,,,,,2022-01-12 00:00:00,,,,,169.0,Closure,,,,,,,,,Bluegrass,,WARN,Fayette,Scentsy  Inc,,2022-04-01 00:00:00,
,No,,339999.0,,,,,,2022-01-10 00:00:00,,,,,501.0,Closure,,,,,,,,,Western Kentucky,,WARN,Graves,Mayfield Consumer Products,,2021-12-10 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,333517.0,,,,,,2021-11-16 00:00:00,,,,,60.0,Closure,,,,,,,,,Kentuckiana Works,,WARN,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,2022-10-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,532120.0,,,,,,2021-11-04 00:00:00,,,,,134.0,Closure,,,,,,,,,Northern Kentucky,,WARN,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-12-31 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,561110.0,,,,,,2021-10-05 00:00:00,,,,,178.0,Closure,,,,,,,,,Lincoln Trail,,WARN,Hardin,Bluegrass Cellular-Elizabethtown,,2021-11-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,339999.0,,,,,,2021-09-29 00:00:00,,,,,40.0,Closure,,,,,,,,,Western Kentucky,,WARN,Christian,Vitech Manufacturing LP,,2022-07-15 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,62331.0,,,,,,2021-09-21 00:00:00,,,,,95.0,Closure,,,,,,,,,Kentuckianaworks,,WARN,Jefferson,Regis Woods Care and Rehab Center,,2021-10-16 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,333415.0,,,,,,2021-07-27 00:00:00,,,,,659.0,Closure,,,,,,,,,Bluegrass,,WARN,Fayette,TRANE U.S. Inc.,,2021-09-30 00:00:00,
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,336370.0,,,,,,2021-06-08 00:00:00,,,,,54.0,Closure,,,,,,,,,Bluegrass,,WARN,Madison,P-K Tool & Manufacturing Company,,2021-07-31 00:00:00,
