NAFTA/Trade,Workforce Area,Closure/Layoff,County/Counties,Comments,Notice URL,Company Address,Source,NAICS/SIC,Location,County: Local  Name,Company Contact,Date Received,Region,County,Congressional ,Employees,Union,NAICS,NEG,SIC,Trade,Affected Occupation,Affected Occupations,Notice Link,Industry,NAICS Code,Projected Dates,Local Area,Company Name,Projected Date,Closure or Layoff?
,,,,,,,,,,,,2022-01-20 00:00:00,Northern Kentucky,Campbell,,150.0,,,,,No,,,WARN,,424480.0,,,Castellini Group of Companies,2022-03-19 00:00:00,Layiff
,,,,,,,,,,,,2022-01-12 00:00:00,Bluegrass,Fayette,,169.0,,,,,No,,,WARN,,454390.0,,,Scentsy  Inc,2022-04-01 00:00:00,Closure
,,,,,,,,,,,,2022-01-10 00:00:00,Western Kentucky,Graves,,501.0,,,,,No,,,WARN,,339999.0,,,Mayfield Consumer Products,2021-12-10 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,2021-11-16 00:00:00,Kentuckiana Works,Jefferson,,60.0,,,,,No,,,WARN,,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,2021-11-04 00:00:00,Northern Kentucky,Boone,,134.0,,,,,No,,,WARN,,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,2021-10-05 00:00:00,Lincoln Trail,Hardin,,178.0,,,,,No,,,WARN,,561110.0,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,2021-09-29 00:00:00,Western Kentucky,Christian,,40.0,,,,,TBD,,,WARN,,339999.0,,,Vitech Manufacturing LP,2022-07-15 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,2021-09-21 00:00:00,Kentuckianaworks,Jefferson,,95.0,,,,,No,,,WARN,,62331.0,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,2021-07-27 00:00:00,Bluegrass,Fayette,,659.0,,,,,No,,,WARN,,333415.0,,,TRANE U.S. Inc.,2021-09-30 00:00:00,Closure
,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,2021-06-08 00:00:00,Bluegrass,Madison,,54.0,,,,,No,,,WARN,,336370.0,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,Closure
