Affected Occupation,Projected Dates,Workforce Area,Company Name,County/Counties,Company Address,Date Received,County: Local  Name,Location,Source,Region,Company Contact,Congressional ,Local Area,Notice URL,Industry,Union,NAICS,SIC,County,Comments,Affected Occupations,NAFTA/Trade,NAICS/SIC,NAICS Code,Trade,Closure or Layoff?,Projected Date,Employees,NEG,Closure/Layoff,Notice Link
,,,Castellini Group of Companies,,,2022-01-20 00:00:00,,,,Northern Kentucky,,,,,,,,,Campbell,,,,,424480.0,No,Layiff,2022-03-19 00:00:00,150.0,,,WARN
,,,Scentsy  Inc,,,2022-01-12 00:00:00,,,,Bluegrass,,,,,,,,,Fayette,,,,,454390.0,No,Closure,2022-04-01 00:00:00,169.0,,,WARN
,,,Mayfield Consumer Products,,,2022-01-10 00:00:00,,,,Western Kentucky,,,,,,,,,Graves,,,,,339999.0,No,Closure,2021-12-10 00:00:00,501.0,,,WARN
,,,Emerson - Greenlee (Greenlee Professional Tools),,,2021-11-16 00:00:00,,,,Kentuckiana Works,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson,,,,,333517.0,No,Closure,2022-10-31 00:00:00,60.0,,,WARN
,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,2021-11-04 00:00:00,,,,Northern Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone,,,,,532120.0,No,Closure,2021-12-31 00:00:00,134.0,,,WARN
,,,Bluegrass Cellular-Elizabethtown,,,2021-10-05 00:00:00,,,,Lincoln Trail,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin,,,,,561110.0,No,Closure,2021-11-30 00:00:00,178.0,,,WARN
,,,Vitech Manufacturing LP,,,2021-09-29 00:00:00,,,,Western Kentucky,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian,,,,,339999.0,TBD,Closure,2022-07-15 00:00:00,40.0,,,WARN
,,,Regis Woods Care and Rehab Center,,,2021-09-21 00:00:00,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson,,,,,62331.0,No,Closure,2021-10-16 00:00:00,95.0,,,WARN
,,,TRANE U.S. Inc.,,,2021-07-27 00:00:00,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette,,,,,333415.0,No,Closure,2021-09-30 00:00:00,659.0,,,WARN
,,,P-K Tool & Manufacturing Company,,,2021-06-08 00:00:00,,,,Bluegrass,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison,,,,,336370.0,No,Closure,2021-07-31 00:00:00,54.0,,,WARN
,,,UPS Supply Chain Solutions,,,2021-05-28 00:00:00,,,,Kentuckianaworks,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,Jefferson,,,,,488510.0,No,Layoff,2021-07-30 00:00:00,137.0,,,WARN
,,,Novitex Government Solutions,,,2021-05-03 00:00:00,,,,Cumberlands,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,Laurel,,,,,518210.0,No,Closure,2021-06-30 00:00:00,60.0,,,WARN
