Industry,Affected Occupations,Source,Company Contact,NEG,Trade,Union,Congressional ,Employees,Closure or Layoff?,NAFTA/Trade,County,SIC,Comments,Notice Link,Projected Dates,Company Name,Local Area,Affected Occupation,Location,County/Counties,Projected Date,Workforce Area,Company Address,NAICS/SIC,NAICS,County: Local  Name,NAICS Code,Date Received,Notice URL,Region,Closure/Layoff
,,,,,No,,,150.0,Layiff,,Campbell,,,WARN,,Castellini Group of Companies,,,,,2022-03-19 00:00:00,,,,,,424480.0,2022-01-20 00:00:00,,Northern Kentucky,
,,,,,No,,,169.0,Closure,,Fayette,,,WARN,,Scentsy  Inc,,,,,2022-04-01 00:00:00,,,,,,454390.0,2022-01-12 00:00:00,,Bluegrass,
,,,,,No,,,501.0,Closure,,Graves,,,WARN,,Mayfield Consumer Products,,,,,2021-12-10 00:00:00,,,,,,339999.0,2022-01-10 00:00:00,,Western Kentucky,
,,,,,No,,,60.0,Closure,,Jefferson,,,WARN,,Emerson - Greenlee (Greenlee Professional Tools),,,,,2022-10-31 00:00:00,,,,,,333517.0,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,
,,,,,No,,,134.0,Closure,,Boone,,,WARN,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-12-31 00:00:00,,,,,,532120.0,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,
,,,,,No,,,178.0,Closure,,Hardin,,,WARN,,Bluegrass Cellular-Elizabethtown,,,,,2021-11-30 00:00:00,,,,,,561110.0,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,
,,,,,TBD,,,40.0,Closure,,Christian,,,WARN,,Vitech Manufacturing LP,,,,,2022-07-15 00:00:00,,,,,,339999.0,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,
,,,,,No,,,95.0,Closure,,Jefferson,,,WARN,,Regis Woods Care and Rehab Center,,,,,2021-10-16 00:00:00,,,,,,62331.0,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,
,,,,,No,,,659.0,Closure,,Fayette,,,WARN,,TRANE U.S. Inc.,,,,,2021-09-30 00:00:00,,,,,,333415.0,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,
,,,,,No,,,54.0,Closure,,Madison,,,WARN,,P-K Tool & Manufacturing Company,,,,,2021-07-31 00:00:00,,,,,,336370.0,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,
,,,,,No,,,137.0,Layoff,,Jefferson,,,WARN,,UPS Supply Chain Solutions,,,,,2021-07-30 00:00:00,,,,,,488510.0,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,
,,,,,No,,,60.0,Closure,,Laurel,,,WARN,,Novitex Government Solutions,,,,,2021-06-30 00:00:00,,,,,,518210.0,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,
,,,,,No,,,56.0,Layoff,,Jefferson,,,WARN,,PULAU Corporation,,,,,2021-07-01 00:00:00,,,,,,541330.0,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Kentuckianaworks,
