Location,Industry,Local Area,NAFTA/Trade,County/Counties,NEG,Region,Trade,Closure/Layoff,Projected Dates,Projected Date,Affected Occupation,Notice Link,Company Contact,Workforce Area,Source,Date Received,Employees,Comments,Affected Occupations,SIC,County: Local  Name,Notice URL,NAICS,Company Address,Congressional ,Company Name,NAICS Code,NAICS/SIC,County,Closure or Layoff?,Union
,,,,,,Northern Kentucky,No,,,2022-03-19 00:00:00,,WARN,,,,2022-01-20 00:00:00,150.0,,,,,,,,,Castellini Group of Companies,424480.0,,Campbell,Layiff,
,,,,,,Bluegrass,No,,,2022-04-01 00:00:00,,WARN,,,,2022-01-12 00:00:00,169.0,,,,,,,,,Scentsy  Inc,454390.0,,Fayette,Closure,
,,,,,,Western Kentucky,No,,,2021-12-10 00:00:00,,WARN,,,,2022-01-10 00:00:00,501.0,,,,,,,,,Mayfield Consumer Products,339999.0,,Graves,Closure,
,,,,,,Kentuckiana Works,No,,,2022-10-31 00:00:00,,WARN,,,,2021-11-16 00:00:00,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,Jefferson,Closure,
,,,,,,Northern Kentucky,No,,,2021-12-31 00:00:00,,WARN,,,,2021-11-04 00:00:00,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,Boone,Closure,
,,,,,,Lincoln Trail,No,,,2021-11-30 00:00:00,,WARN,,,,2021-10-05 00:00:00,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,561110.0,,Hardin,Closure,
,,,,,,Western Kentucky,TBD,,,2022-07-15 00:00:00,,WARN,,,,2021-09-29 00:00:00,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,339999.0,,Christian,Closure,
,,,,,,Kentuckianaworks,No,,,2021-10-16 00:00:00,,WARN,,,,2021-09-21 00:00:00,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,62331.0,,Jefferson,Closure,
,,,,,,Bluegrass,No,,,2021-09-30 00:00:00,,WARN,,,,2021-07-27 00:00:00,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,333415.0,,Fayette,Closure,
,,,,,,Bluegrass,No,,,2021-07-31 00:00:00,,WARN,,,,2021-06-08 00:00:00,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,336370.0,,Madison,Closure,
