Comments,Trade,County: Local  Name,Location,Affected Occupation,NAICS,Industry,Date Received,NEG,Workforce Area,Company Address,County,Closure or Layoff?,Congressional ,Notice Link,Employees,Source,Projected Dates,NAICS Code,SIC,Closure/Layoff,Union,Company Name,Local Area,NAICS/SIC,Affected Occupations,Projected Date,Company Contact,County/Counties,Region,NAFTA/Trade,Notice URL
,No,,,,,,2022-01-20 00:00:00,,,,Campbell,Layiff,,WARN,150.0,,,424480.0,,,,Castellini Group of Companies,,,,2022-03-19 00:00:00,,,Northern Kentucky,,
,No,,,,,,2022-01-12 00:00:00,,,,Fayette,Closure,,WARN,169.0,,,454390.0,,,,Scentsy  Inc,,,,2022-04-01 00:00:00,,,Bluegrass,,
,No,,,,,,2022-01-10 00:00:00,,,,Graves,Closure,,WARN,501.0,,,339999.0,,,,Mayfield Consumer Products,,,,2021-12-10 00:00:00,,,Western Kentucky,,
,No,,,,,,2021-11-16 00:00:00,,,,Jefferson,Closure,,WARN,60.0,,,333517.0,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,2022-10-31 00:00:00,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,No,,,,,,2021-11-04 00:00:00,,,,Boone,Closure,,WARN,134.0,,,532120.0,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,2021-12-31 00:00:00,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,No,,,,,,2021-10-05 00:00:00,,,,Hardin,Closure,,WARN,178.0,,,561110.0,,,,Bluegrass Cellular-Elizabethtown,,,,2021-11-30 00:00:00,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,TBD,,,,,,2021-09-29 00:00:00,,,,Christian,Closure,,WARN,40.0,,,339999.0,,,,Vitech Manufacturing LP,,,,2022-07-15 00:00:00,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,No,,,,,,2021-09-21 00:00:00,,,,Jefferson,Closure,,WARN,95.0,,,62331.0,,,,Regis Woods Care and Rehab Center,,,,2021-10-16 00:00:00,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,No,,,,,,2021-07-27 00:00:00,,,,Fayette,Closure,,WARN,659.0,,,333415.0,,,,TRANE U.S. Inc.,,,,2021-09-30 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,No,,,,,,2021-06-08 00:00:00,,,,Madison,Closure,,WARN,54.0,,,336370.0,,,,P-K Tool & Manufacturing Company,,,,2021-07-31 00:00:00,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
