Congressional ,NAICS/SIC,Closure/Layoff,Employees,Trade,County,NEG,NAICS Code,Company Address,Source,NAICS,Union,Notice URL,County: Local  Name,Workforce Area,Affected Occupation,Region,Comments,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,Projected Date,Notice Link,Company Name,Industry,Affected Occupations,SIC,Local Area,Date Received,County/Counties,Projected Dates
,,,150.0,No,Campbell,,424480.0,,,,,,,,,Northern Kentucky,,Layiff,,,,2022-03-19 00:00:00,WARN,Castellini Group of Companies,,,,,2022-01-20 00:00:00,,
,,,169.0,No,Fayette,,454390.0,,,,,,,,,Bluegrass,,Closure,,,,2022-04-01 00:00:00,WARN,Scentsy  Inc,,,,,2022-01-12 00:00:00,,
,,,501.0,No,Graves,,339999.0,,,,,,,,,Western Kentucky,,Closure,,,,2021-12-10 00:00:00,WARN,Mayfield Consumer Products,,,,,2022-01-10 00:00:00,,
,,,60.0,No,Jefferson,,333517.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Kentuckiana Works,,Closure,,,,2022-10-31 00:00:00,WARN,Emerson - Greenlee (Greenlee Professional Tools),,,,,2021-11-16 00:00:00,,
,,,134.0,No,Boone,,532120.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Northern Kentucky,,Closure,,,,2021-12-31 00:00:00,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,2021-11-04 00:00:00,,
,,,178.0,No,Hardin,,561110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Lincoln Trail,,Closure,,,,2021-11-30 00:00:00,WARN,Bluegrass Cellular-Elizabethtown,,,,,2021-10-05 00:00:00,,
,,,40.0,TBD,Christian,,339999.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Western Kentucky,,Closure,,,,2022-07-15 00:00:00,WARN,Vitech Manufacturing LP,,,,,2021-09-29 00:00:00,,
,,,95.0,No,Jefferson,,62331.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Kentuckianaworks,,Closure,,,,2021-10-16 00:00:00,WARN,Regis Woods Care and Rehab Center,,,,,2021-09-21 00:00:00,,
,,,659.0,No,Fayette,,333415.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,Bluegrass,,Closure,,,,2021-09-30 00:00:00,WARN,TRANE U.S. Inc.,,,,,2021-07-27 00:00:00,,
,,,54.0,No,Madison,,336370.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,Bluegrass,,Closure,,,,2021-07-31 00:00:00,WARN,P-K Tool & Manufacturing Company,,,,,2021-06-08 00:00:00,,
,,,137.0,No,Jefferson,,488510.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,Kentuckianaworks,,Layoff,,,,2021-07-30 00:00:00,WARN,UPS Supply Chain Solutions,,,,,2021-05-28 00:00:00,,
,,,60.0,No,Laurel,,518210.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,Cumberlands,,Closure,,,,2021-06-30 00:00:00,WARN,Novitex Government Solutions,,,,,2021-05-03 00:00:00,,
,,,56.0,No,Jefferson,,541330.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,Kentuckianaworks,,Layoff,,,,2021-07-01 00:00:00,WARN,PULAU Corporation,,,,,2021-04-30 00:00:00,,
,,,67.0,No,Jefferson,,623110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,Kentuckianaworks,,Closure,,,,2021-05-01 00:00:00,WARN,The Forum At Brookside,,,,,2021-04-22 00:00:00,,
,,,263.0,No,Jefferson,,453998.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,Kentuckianaworks,,Closure,,,,2021-05-29 00:00:00,WARN,"Sodexo, Inc.",,,,,2021-03-19 00:00:00,,
,,,69.0,No,Jefferson,,484121.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,Kentuckianaworks,,Closure,,,,2020-12-09 00:00:00,WARN,Quickway Transportation Inc.,,,,,2021-02-24 00:00:00,,
,,,60.0,No,Jefferson,,454110.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,Kentuckianaworks,,Layoff,,,,2021-04-23 00:00:00,WARN,Arroweye Solutions,,,,,2021-02-23 00:00:00,,
