Closure or Layoff?,NEG,Company Name,SIC,Local Area,Company Address,Notice URL,County,Union,Affected Occupation,Congressional ,Company Contact,Employees,Affected Occupations,Projected Date,Projected Dates,NAFTA/Trade,Source,NAICS/SIC,Notice Link,County: Local  Name,Comments,Workforce Area,Closure/Layoff,Industry,NAICS Code,Region,NAICS,Location,Date Received,Trade,County/Counties
Layiff,,Castellini Group of Companies,,,,,Campbell,,,,,150.0,,2022-03-19 00:00:00,,,,,WARN,,,,,,424480.0,Northern Kentucky,,,2022-01-20 00:00:00,No,
Closure,,Scentsy  Inc,,,,,Fayette,,,,,169.0,,2022-04-01 00:00:00,,,,,WARN,,,,,,454390.0,Bluegrass,,,2022-01-12 00:00:00,No,
Closure,,Mayfield Consumer Products,,,,,Graves,,,,,501.0,,2021-12-10 00:00:00,,,,,WARN,,,,,,339999.0,Western Kentucky,,,2022-01-10 00:00:00,No,
Closure,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Jefferson,,,,,60.0,,2022-10-31 00:00:00,,,,,WARN,,,,,,333517.0,Kentuckiana Works,,,2021-11-16 00:00:00,No,
Closure,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Boone,,,,,134.0,,2021-12-31 00:00:00,,,,,WARN,,,,,,532120.0,Northern Kentucky,,,2021-11-04 00:00:00,No,
Closure,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Hardin,,,,,178.0,,2021-11-30 00:00:00,,,,,WARN,,,,,,561110.0,Lincoln Trail,,,2021-10-05 00:00:00,No,
Closure,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Christian,,,,,40.0,,2022-07-15 00:00:00,,,,,WARN,,,,,,339999.0,Western Kentucky,,,2021-09-29 00:00:00,TBD,
Closure,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Jefferson,,,,,95.0,,2021-10-16 00:00:00,,,,,WARN,,,,,,62331.0,Kentuckianaworks,,,2021-09-21 00:00:00,No,
Closure,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Fayette,,,,,659.0,,2021-09-30 00:00:00,,,,,WARN,,,,,,333415.0,Bluegrass,,,2021-07-27 00:00:00,No,
Closure,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Madison,,,,,54.0,,2021-07-31 00:00:00,,,,,WARN,,,,,,336370.0,Bluegrass,,,2021-06-08 00:00:00,No,
Layoff,,UPS Supply Chain Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Jefferson,,,,,137.0,,2021-07-30 00:00:00,,,,,WARN,,,,,,488510.0,Kentuckianaworks,,,2021-05-28 00:00:00,No,
Closure,,Novitex Government Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Laurel,,,,,60.0,,2021-06-30 00:00:00,,,,,WARN,,,,,,518210.0,Cumberlands,,,2021-05-03 00:00:00,No,
Layoff,,PULAU Corporation,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Jefferson,,,,,56.0,,2021-07-01 00:00:00,,,,,WARN,,,,,,541330.0,Kentuckianaworks,,,2021-04-30 00:00:00,No,
Closure,,The Forum At Brookside,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Jefferson,,,,,67.0,,2021-05-01 00:00:00,,,,,WARN,,,,,,623110.0,Kentuckianaworks,,,2021-04-22 00:00:00,No,
Closure,,"Sodexo, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Jefferson,,,,,263.0,,2021-05-29 00:00:00,,,,,WARN,,,,,,453998.0,Kentuckianaworks,,,2021-03-19 00:00:00,No,
Closure,,Quickway Transportation Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Jefferson,,,,,69.0,,2020-12-09 00:00:00,,,,,WARN,,,,,,484121.0,Kentuckianaworks,,,2021-02-24 00:00:00,No,
Layoff,,Arroweye Solutions,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Jefferson,,,,,60.0,,2021-04-23 00:00:00,,,,,WARN,,,,,,454110.0,Kentuckianaworks,,,2021-02-23 00:00:00,No,
Closure,,International Automotive Components,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Hopkins,,,,,82.0,,2021-06-27 00:00:00,,,,,WARN,,,,,,336360.0,Western Kentucky,,,2021-02-08 00:00:00,No,
Closure,,Bluegrass Supply Chain and Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Bullitt,,,,,155.0,,2021-04-03 00:00:00,,,,,WARN,,,,,,541614.0,Kentuckianaworks,,,2021-02-02 00:00:00,No,
Closure,,Courier-Journal,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Jefferson,,,,,102.0,,2021-03-07 00:00:00,,,,,WARN,,,,,,511110.0,Kentuckianaworks,,,2021-01-06 00:00:00,No,
Layoff,,MCKESSON CORPORATION,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,52.0,,2021-02-15 00:00:00,,,,,WARN,Jefferson County - Louisville,,,,,423450.0,Kentuckiana Works,,,2020-12-14 00:00:00,No,
Layoff,,Universal Protection Services,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,52.0,,2021-02-01 00:00:00,,,,,WARN,Warren,,,,,561612.0,South Central,,,2020-12-07 00:00:00,No,
Layoff,,"Delta Air Lines, Inc.",,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,19.0,,2020-11-01 00:00:00,,,,,WARN,Boone,,,,,30354.0,Northern Kentucky,,,2020-10-26 00:00:00,No,
Closure,,Campbell Hausfeld,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,82.0,,2021-01-15 00:00:00,,,,,WARN,Grayson,,,,,333912.0,Lincoln Trail,,,2020-10-19 00:00:00,No,
Layoff,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,100.0,,2020-03-13 00:00:00,,,,,WARN,Fayette,,,,,72172.0,Bluegrass,,,2020-09-25 00:00:00,No,
