SIC,Region,County,Notice Link,NAICS,Union,Date Received,Trade,Company Address,Projected Dates,Closure/Layoff,Affected Occupation,Comments,Closure or Layoff?,Projected Date,Congressional ,Source,County: Local  Name,NAICS Code,Affected Occupations,NAFTA/Trade,Company Contact,Notice URL,County/Counties,Employees,Local Area,NEG,Location,Workforce Area,Industry,NAICS/SIC,Company Name
,Northern Kentucky,Campbell,WARN,,,2022-01-20 00:00:00,No,,,,,,Layiff,2022-03-19 00:00:00,,,,424480.0,,,,,,150.0,,,,,,,Castellini Group of Companies
,Bluegrass,Fayette,WARN,,,2022-01-12 00:00:00,No,,,,,,Closure,2022-04-01 00:00:00,,,,454390.0,,,,,,169.0,,,,,,,Scentsy  Inc
,Western Kentucky,Graves,WARN,,,2022-01-10 00:00:00,No,,,,,,Closure,2021-12-10 00:00:00,,,,339999.0,,,,,,501.0,,,,,,,Mayfield Consumer Products
,Kentuckiana Works,Jefferson,WARN,,,2021-11-16 00:00:00,No,,,,,,Closure,2022-10-31 00:00:00,,,,333517.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,,,,,,Emerson - Greenlee (Greenlee Professional Tools)
,Northern Kentucky,Boone,WARN,,,2021-11-04 00:00:00,No,,,,,,Closure,2021-12-31 00:00:00,,,,532120.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,Lincoln Trail,Hardin,WARN,,,2021-10-05 00:00:00,No,,,,,,Closure,2021-11-30 00:00:00,,,,561110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,,,,,,Bluegrass Cellular-Elizabethtown
,Western Kentucky,Christian,WARN,,,2021-09-29 00:00:00,TBD,,,,,,Closure,2022-07-15 00:00:00,,,,339999.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,,,,,,Vitech Manufacturing LP
,Kentuckianaworks,Jefferson,WARN,,,2021-09-21 00:00:00,No,,,,,,Closure,2021-10-16 00:00:00,,,,62331.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,,,,,,Regis Woods Care and Rehab Center
,Bluegrass,Fayette,WARN,,,2021-07-27 00:00:00,No,,,,,,Closure,2021-09-30 00:00:00,,,,333415.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,,,,,,TRANE U.S. Inc.
,Bluegrass,Madison,WARN,,,2021-06-08 00:00:00,No,,,,,,Closure,2021-07-31 00:00:00,,,,336370.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,,,,,,P-K Tool & Manufacturing Company
,Kentuckianaworks,Jefferson,WARN,,,2021-05-28 00:00:00,No,,,,,,Layoff,2021-07-30 00:00:00,,,,488510.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,,,,,,UPS Supply Chain Solutions
,Cumberlands,Laurel,WARN,,,2021-05-03 00:00:00,No,,,,,,Closure,2021-06-30 00:00:00,,,,518210.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,,,,,,Novitex Government Solutions
,Kentuckianaworks,Jefferson,WARN,,,2021-04-30 00:00:00,No,,,,,,Layoff,2021-07-01 00:00:00,,,,541330.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,,,,,,PULAU Corporation
,Kentuckianaworks,Jefferson,WARN,,,2021-04-22 00:00:00,No,,,,,,Closure,2021-05-01 00:00:00,,,,623110.0,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,,,,,,The Forum At Brookside
