Industry,Workforce Area,Source,Congressional ,Union,Company Contact,County: Local  Name,Region,Employees,Trade,Affected Occupations,Projected Date,County,NEG,Affected Occupation,Projected Dates,NAFTA/Trade,Date Received,SIC,NAICS Code,Company Name,Local Area,Closure/Layoff,Notice Link,Location,NAICS/SIC,County/Counties,NAICS,Closure or Layoff?,Company Address,Notice URL,Comments
,,,,,,,Northern Kentucky,150.0,No,,2022-03-19 00:00:00,Campbell,,,,,2022-01-20 00:00:00,,424480.0,Castellini Group of Companies,,,WARN,,,,,Layiff,,,
,,,,,,,Bluegrass,169.0,No,,2022-04-01 00:00:00,Fayette,,,,,2022-01-12 00:00:00,,454390.0,Scentsy  Inc,,,WARN,,,,,Closure,,,
,,,,,,,Western Kentucky,501.0,No,,2021-12-10 00:00:00,Graves,,,,,2022-01-10 00:00:00,,339999.0,Mayfield Consumer Products,,,WARN,,,,,Closure,,,
,,,,,,,Kentuckiana Works,60.0,No,,2022-10-31 00:00:00,Jefferson,,,,,2021-11-16 00:00:00,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,,,,,Northern Kentucky,134.0,No,,2021-12-31 00:00:00,Boone,,,,,2021-11-04 00:00:00,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,,,,,Lincoln Trail,178.0,No,,2021-11-30 00:00:00,Hardin,,,,,2021-10-05 00:00:00,,561110.0,Bluegrass Cellular-Elizabethtown,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,,,,,Western Kentucky,40.0,TBD,,2022-07-15 00:00:00,Christian,,,,,2021-09-29 00:00:00,,339999.0,Vitech Manufacturing LP,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,,,,,Kentuckianaworks,95.0,No,,2021-10-16 00:00:00,Jefferson,,,,,2021-09-21 00:00:00,,62331.0,Regis Woods Care and Rehab Center,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,,,,,Bluegrass,659.0,No,,2021-09-30 00:00:00,Fayette,,,,,2021-07-27 00:00:00,,333415.0,TRANE U.S. Inc.,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,,,,,Bluegrass,54.0,No,,2021-07-31 00:00:00,Madison,,,,,2021-06-08 00:00:00,,336370.0,P-K Tool & Manufacturing Company,,,WARN,,,,,Closure,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,,,,,Kentuckianaworks,137.0,No,,2021-07-30 00:00:00,Jefferson,,,,,2021-05-28 00:00:00,,488510.0,UPS Supply Chain Solutions,,,WARN,,,,,Layoff,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
