Projected Dates,Projected Date,County,NAFTA/Trade,NEG,NAICS Code,Industry,Local Area,Date Received,Source,SIC,Trade,Location,Notice URL,Employees,Affected Occupation,Region,Workforce Area,NAICS/SIC,Congressional ,County/Counties,Company Contact,Notice Link,Affected Occupations,Closure or Layoff?,Comments,Closure/Layoff,County: Local  Name,Company Name,Company Address,NAICS,Union
,2022-03-19 00:00:00,Campbell,,,424480.0,,,2022-01-20 00:00:00,,,No,,,150.0,,Northern Kentucky,,,,,,WARN,,Layiff,,,,Castellini Group of Companies,,,
,2022-04-01 00:00:00,Fayette,,,454390.0,,,2022-01-12 00:00:00,,,No,,,169.0,,Bluegrass,,,,,,WARN,,Closure,,,,Scentsy  Inc,,,
,2021-12-10 00:00:00,Graves,,,339999.0,,,2022-01-10 00:00:00,,,No,,,501.0,,Western Kentucky,,,,,,WARN,,Closure,,,,Mayfield Consumer Products,,,
,2022-10-31 00:00:00,Jefferson,,,333517.0,,,2021-11-16 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,60.0,,Kentuckiana Works,,,,,,WARN,,Closure,,,,Emerson - Greenlee (Greenlee Professional Tools),,,
,2021-12-31 00:00:00,Boone,,,532120.0,,,2021-11-04 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,134.0,,Northern Kentucky,,,,,,WARN,,Closure,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,
,2021-11-30 00:00:00,Hardin,,,561110.0,,,2021-10-05 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,178.0,,Lincoln Trail,,,,,,WARN,,Closure,,,,Bluegrass Cellular-Elizabethtown,,,
,2022-07-15 00:00:00,Christian,,,339999.0,,,2021-09-29 00:00:00,,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,40.0,,Western Kentucky,,,,,,WARN,,Closure,,,,Vitech Manufacturing LP,,,
,2021-10-16 00:00:00,Jefferson,,,62331.0,,,2021-09-21 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,95.0,,Kentuckianaworks,,,,,,WARN,,Closure,,,,Regis Woods Care and Rehab Center,,,
,2021-09-30 00:00:00,Fayette,,,333415.0,,,2021-07-27 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,659.0,,Bluegrass,,,,,,WARN,,Closure,,,,TRANE U.S. Inc.,,,
,2021-07-31 00:00:00,Madison,,,336370.0,,,2021-06-08 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,54.0,,Bluegrass,,,,,,WARN,,Closure,,,,P-K Tool & Manufacturing Company,,,
,2021-07-30 00:00:00,Jefferson,,,488510.0,,,2021-05-28 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,137.0,,Kentuckianaworks,,,,,,WARN,,Layoff,,,,UPS Supply Chain Solutions,,,
,2021-06-30 00:00:00,Laurel,,,518210.0,,,2021-05-03 00:00:00,,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,60.0,,Cumberlands,,,,,,WARN,,Closure,,,,Novitex Government Solutions,,,
