County,Closure or Layoff?,Date Received,Notice URL,Comments,Notice Link,NAICS,Company Address,NEG,Company Name,Company Contact,Location,Region,Projected Date,Trade,Projected Dates,Workforce Area,County: Local  Name,Industry,NAICS Code,NAICS/SIC,SIC,Closure/Layoff,Affected Occupations,Congressional ,County/Counties,Union,Local Area,Employees,Affected Occupation,Source,NAFTA/Trade
Campbell,Layiff,2022-01-20 00:00:00,,,WARN,,,,Castellini Group of Companies,,,Northern Kentucky,2022-03-19 00:00:00,No,,,,,424480.0,,,,,,,,,150.0,,,
Fayette,Closure,2022-01-12 00:00:00,,,WARN,,,,Scentsy  Inc,,,Bluegrass,2022-04-01 00:00:00,No,,,,,454390.0,,,,,,,,,169.0,,,
Graves,Closure,2022-01-10 00:00:00,,,WARN,,,,Mayfield Consumer Products,,,Western Kentucky,2021-12-10 00:00:00,No,,,,,339999.0,,,,,,,,,501.0,,,
Jefferson,Closure,2021-11-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,WARN,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,2022-10-31 00:00:00,No,,,,,333517.0,,,,,,,,,60.0,,,
Boone,Closure,2021-11-04 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,WARN,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,2021-12-31 00:00:00,No,,,,,532120.0,,,,,,,,,134.0,,,
Hardin,Closure,2021-10-05 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,WARN,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,2021-11-30 00:00:00,No,,,,,561110.0,,,,,,,,,178.0,,,
Christian,Closure,2021-09-29 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,WARN,,,,Vitech Manufacturing LP,,,Western Kentucky,2022-07-15 00:00:00,TBD,,,,,339999.0,,,,,,,,,40.0,,,
Jefferson,Closure,2021-09-21 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,WARN,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,2021-10-16 00:00:00,No,,,,,62331.0,,,,,,,,,95.0,,,
Fayette,Closure,2021-07-27 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,WARN,,,,TRANE U.S. Inc.,,,Bluegrass,2021-09-30 00:00:00,No,,,,,333415.0,,,,,,,,,659.0,,,
Madison,Closure,2021-06-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,WARN,,,,P-K Tool & Manufacturing Company,,,Bluegrass,2021-07-31 00:00:00,No,,,,,336370.0,,,,,,,,,54.0,,,
Jefferson,Layoff,2021-05-28 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,WARN,,,,UPS Supply Chain Solutions,,,Kentuckianaworks,2021-07-30 00:00:00,No,,,,,488510.0,,,,,,,,,137.0,,,
Laurel,Closure,2021-05-03 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,WARN,,,,Novitex Government Solutions,,,Cumberlands,2021-06-30 00:00:00,No,,,,,518210.0,,,,,,,,,60.0,,,
Jefferson,Layoff,2021-04-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,WARN,,,,PULAU Corporation,,,Kentuckianaworks,2021-07-01 00:00:00,No,,,,,541330.0,,,,,,,,,56.0,,,
Jefferson,Closure,2021-04-22 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,WARN,,,,The Forum At Brookside,,,Kentuckianaworks,2021-05-01 00:00:00,No,,,,,623110.0,,,,,,,,,67.0,,,
Jefferson,Closure,2021-03-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,WARN,,,,"Sodexo, Inc.",,,Kentuckianaworks,2021-05-29 00:00:00,No,,,,,453998.0,,,,,,,,,263.0,,,
Jefferson,Closure,2021-02-24 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,WARN,,,,Quickway Transportation Inc.,,,Kentuckianaworks,2020-12-09 00:00:00,No,,,,,484121.0,,,,,,,,,69.0,,,
Jefferson,Layoff,2021-02-23 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,WARN,,,,Arroweye Solutions,,,Kentuckianaworks,2021-04-23 00:00:00,No,,,,,454110.0,,,,,,,,,60.0,,,
Hopkins,Closure,2021-02-08 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,WARN,,,,International Automotive Components,,,Western Kentucky,2021-06-27 00:00:00,No,,,,,336360.0,,,,,,,,,82.0,,,
Bullitt,Closure,2021-02-02 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,WARN,,,,Bluegrass Supply Chain and Services,,,Kentuckianaworks,2021-04-03 00:00:00,No,,,,,541614.0,,,,,,,,,155.0,,,
Jefferson,Closure,2021-01-06 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,WARN,,,,Courier-Journal,,,Kentuckianaworks,2021-03-07 00:00:00,No,,,,,511110.0,,,,,,,,,102.0,,,
,Layoff,2020-12-14 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,WARN,,,,MCKESSON CORPORATION,,,Kentuckiana Works,2021-02-15 00:00:00,No,,,Jefferson County - Louisville,,423450.0,,,,,,,,,52.0,,,
,Layoff,2020-12-07 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,WARN,,,,Universal Protection Services,,,South Central,2021-02-01 00:00:00,No,,,Warren,,561612.0,,,,,,,,,52.0,,,
,Layoff,2020-10-26 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,WARN,,,,"Delta Air Lines, Inc.",,,Northern Kentucky,2020-11-01 00:00:00,No,,,Boone,,30354.0,,,,,,,,,19.0,,,
,Closure,2020-10-19 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,WARN,,,,Campbell Hausfeld,,,Lincoln Trail,2021-01-15 00:00:00,No,,,Grayson,,333912.0,,,,,,,,,82.0,,,
