Closure or Layoff?,NEG,NAICS/SIC,Affected Occupation,Employees,Projected Date,Notice URL,County: Local  Name,Projected Dates,Source,NAICS Code,Trade,Date Received,SIC,Company Address,County/Counties,Industry,Location,Workforce Area,County,Comments,Company Contact,NAFTA/Trade,Affected Occupations,Company Name,Congressional ,NAICS,Union,Notice Link,Region,Local Area,Closure/Layoff
Layiff,,,,150.0,2022-03-19 00:00:00,,,,,424480.0,No,2022-01-20 00:00:00,,,,,,,Campbell,,,,,Castellini Group of Companies,,,,WARN,Northern Kentucky,,
Closure,,,,169.0,2022-04-01 00:00:00,,,,,454390.0,No,2022-01-12 00:00:00,,,,,,,Fayette,,,,,Scentsy  Inc,,,,WARN,Bluegrass,,
Closure,,,,501.0,2021-12-10 00:00:00,,,,,339999.0,No,2022-01-10 00:00:00,,,,,,,Graves,,,,,Mayfield Consumer Products,,,,WARN,Western Kentucky,,
Closure,,,,60.0,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,333517.0,No,2021-11-16 00:00:00,,,,,,,Jefferson,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,Kentuckiana Works,,
Closure,,,,134.0,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,532120.0,No,2021-11-04 00:00:00,,,,,,,Boone,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,Northern Kentucky,,
Closure,,,,178.0,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,561110.0,No,2021-10-05 00:00:00,,,,,,,Hardin,,,,,Bluegrass Cellular-Elizabethtown,,,,WARN,Lincoln Trail,,
Closure,,,,40.0,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,339999.0,TBD,2021-09-29 00:00:00,,,,,,,Christian,,,,,Vitech Manufacturing LP,,,,WARN,Western Kentucky,,
Closure,,,,95.0,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,62331.0,No,2021-09-21 00:00:00,,,,,,,Jefferson,,,,,Regis Woods Care and Rehab Center,,,,WARN,Kentuckianaworks,,
Closure,,,,659.0,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,333415.0,No,2021-07-27 00:00:00,,,,,,,Fayette,,,,,TRANE U.S. Inc.,,,,WARN,Bluegrass,,
Closure,,,,54.0,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,336370.0,No,2021-06-08 00:00:00,,,,,,,Madison,,,,,P-K Tool & Manufacturing Company,,,,WARN,Bluegrass,,
