NAICS/SIC,Employees,Company Contact,Union,Source,Affected Occupation,Notice URL,Region,Projected Dates,NAICS,Closure/Layoff,SIC,Date Received,Trade,Company Address,Workforce Area,NAICS Code,Notice Link,Industry,Location,County/Counties,Local Area,NEG,County,Affected Occupations,Congressional ,NAFTA/Trade,Company Name,Projected Date,County: Local  Name,Closure or Layoff?,Comments
,150.0,,,,,,Northern Kentucky,,,,,2022-01-20 00:00:00,No,,,424480.0,WARN,,,,,,Campbell,,,,Castellini Group of Companies,2022-03-19 00:00:00,,Layiff,
,169.0,,,,,,Bluegrass,,,,,2022-01-12 00:00:00,No,,,454390.0,WARN,,,,,,Fayette,,,,Scentsy  Inc,2022-04-01 00:00:00,,Closure,
,501.0,,,,,,Western Kentucky,,,,,2022-01-10 00:00:00,No,,,339999.0,WARN,,,,,,Graves,,,,Mayfield Consumer Products,2021-12-10 00:00:00,,Closure,
,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Kentuckiana Works,,,,,2021-11-16 00:00:00,No,,,333517.0,WARN,,,,,,Jefferson,,,,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,,Closure,
,134.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Northern Kentucky,,,,,2021-11-04 00:00:00,No,,,532120.0,WARN,,,,,,Boone,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,,Closure,
,178.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Lincoln Trail,,,,,2021-10-05 00:00:00,No,,,561110.0,WARN,,,,,,Hardin,,,,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,,Closure,
,40.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Western Kentucky,,,,,2021-09-29 00:00:00,TBD,,,339999.0,WARN,,,,,,Christian,,,,Vitech Manufacturing LP,2022-07-15 00:00:00,,Closure,
,95.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Kentuckianaworks,,,,,2021-09-21 00:00:00,No,,,62331.0,WARN,,,,,,Jefferson,,,,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,,Closure,
,659.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Bluegrass,,,,,2021-07-27 00:00:00,No,,,333415.0,WARN,,,,,,Fayette,,,,TRANE U.S. Inc.,2021-09-30 00:00:00,,Closure,
,54.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Bluegrass,,,,,2021-06-08 00:00:00,No,,,336370.0,WARN,,,,,,Madison,,,,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,,Closure,
,137.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Kentuckianaworks,,,,,2021-05-28 00:00:00,No,,,488510.0,WARN,,,,,,Jefferson,,,,UPS Supply Chain Solutions,2021-07-30 00:00:00,,Layoff,
,60.0,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Cumberlands,,,,,2021-05-03 00:00:00,No,,,518210.0,WARN,,,,,,Laurel,,,,Novitex Government Solutions,2021-06-30 00:00:00,,Closure,
