Comments,NAICS/SIC,Company Name,NAICS Code,Notice URL,Congressional ,County: Local  Name,NEG,Employees,Notice Link,County/Counties,Affected Occupation,NAICS,Affected Occupations,Projected Dates,Closure or Layoff?,Company Contact,Workforce Area,Projected Date,Location,Date Received,Region,Union,Trade,Company Address,SIC,County,NAFTA/Trade,Source,Closure/Layoff,Local Area,Industry
,,Castellini Group of Companies,424480.0,,,,,150.0,WARN,,,,,,Layiff,,,2022-03-19 00:00:00,,2022-01-20 00:00:00,Northern Kentucky,,No,,,Campbell,,,,,
,,Scentsy  Inc,454390.0,,,,,169.0,WARN,,,,,,Closure,,,2022-04-01 00:00:00,,2022-01-12 00:00:00,Bluegrass,,No,,,Fayette,,,,,
,,Mayfield Consumer Products,339999.0,,,,,501.0,WARN,,,,,,Closure,,,2021-12-10 00:00:00,,2022-01-10 00:00:00,Western Kentucky,,No,,,Graves,,,,,
,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,60.0,WARN,,,,,,Closure,,,2022-10-31 00:00:00,,2021-11-16 00:00:00,Kentuckiana Works,,No,,,Jefferson,,,,,
,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,134.0,WARN,,,,,,Closure,,,2021-12-31 00:00:00,,2021-11-04 00:00:00,Northern Kentucky,,No,,,Boone,,,,,
,,Bluegrass Cellular-Elizabethtown,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,178.0,WARN,,,,,,Closure,,,2021-11-30 00:00:00,,2021-10-05 00:00:00,Lincoln Trail,,No,,,Hardin,,,,,
,,Vitech Manufacturing LP,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,40.0,WARN,,,,,,Closure,,,2022-07-15 00:00:00,,2021-09-29 00:00:00,Western Kentucky,,TBD,,,Christian,,,,,
,,Regis Woods Care and Rehab Center,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,95.0,WARN,,,,,,Closure,,,2021-10-16 00:00:00,,2021-09-21 00:00:00,Kentuckianaworks,,No,,,Jefferson,,,,,
,,TRANE U.S. Inc.,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,659.0,WARN,,,,,,Closure,,,2021-09-30 00:00:00,,2021-07-27 00:00:00,Bluegrass,,No,,,Fayette,,,,,
,,P-K Tool & Manufacturing Company,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,54.0,WARN,,,,,,Closure,,,2021-07-31 00:00:00,,2021-06-08 00:00:00,Bluegrass,,No,,,Madison,,,,,
