Projected Dates,Location,NEG,Trade,Industry,Affected Occupation,NAICS/SIC,NAICS Code,SIC,Projected Date,Company Name,Notice Link,County: Local  Name,County/Counties,Company Address,Affected Occupations,Local Area,Workforce Area,NAICS,County,NAFTA/Trade,Union,Employees,Closure or Layoff?,Source,Comments,Date Received,Closure/Layoff,Congressional ,Region,Notice URL,Company Contact
,,,No,,,,424480.0,,2022-03-19 00:00:00,Castellini Group of Companies,WARN,,,,,,,,Campbell,,,150.0,Layiff,,,2022-01-20 00:00:00,,,Northern Kentucky,,
,,,No,,,,454390.0,,2022-04-01 00:00:00,Scentsy  Inc,WARN,,,,,,,,Fayette,,,169.0,Closure,,,2022-01-12 00:00:00,,,Bluegrass,,
,,,No,,,,339999.0,,2021-12-10 00:00:00,Mayfield Consumer Products,WARN,,,,,,,,Graves,,,501.0,Closure,,,2022-01-10 00:00:00,,,Western Kentucky,,
,,,No,,,,333517.0,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),WARN,,,,,,,,Jefferson,,,60.0,Closure,,,2021-11-16 00:00:00,,,Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,No,,,,532120.0,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,,,,,,,,Boone,,,134.0,Closure,,,2021-11-04 00:00:00,,,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,No,,,,561110.0,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,WARN,,,,,,,,Hardin,,,178.0,Closure,,,2021-10-05 00:00:00,,,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,TBD,,,,339999.0,,2022-07-15 00:00:00,Vitech Manufacturing LP,WARN,,,,,,,,Christian,,,40.0,Closure,,,2021-09-29 00:00:00,,,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,No,,,,62331.0,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,WARN,,,,,,,,Jefferson,,,95.0,Closure,,,2021-09-21 00:00:00,,,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,No,,,,333415.0,,2021-09-30 00:00:00,TRANE U.S. Inc.,WARN,,,,,,,,Fayette,,,659.0,Closure,,,2021-07-27 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,No,,,,336370.0,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,WARN,,,,,,,,Madison,,,54.0,Closure,,,2021-06-08 00:00:00,,,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
