NEG,Projected Date,Comments,Closure or Layoff?,SIC,Trade,Workforce Area,Projected Dates,Affected Occupation,County: Local  Name,Industry,NAFTA/Trade,Local Area,Company Name,County,Affected Occupations,NAICS/SIC,Company Address,Location,Date Received,County/Counties,NAICS Code,Notice URL,Company Contact,Closure/Layoff,Employees,Source,Notice Link,Region,NAICS,Congressional ,Union
,2022-03-19 00:00:00,,Layiff,,No,,,,,,,,Castellini Group of Companies,Campbell,,,,,2022-01-20 00:00:00,,424480.0,,,,150.0,,WARN,Northern Kentucky,,,
,2022-04-01 00:00:00,,Closure,,No,,,,,,,,Scentsy  Inc,Fayette,,,,,2022-01-12 00:00:00,,454390.0,,,,169.0,,WARN,Bluegrass,,,
,2021-12-10 00:00:00,,Closure,,No,,,,,,,,Mayfield Consumer Products,Graves,,,,,2022-01-10 00:00:00,,339999.0,,,,501.0,,WARN,Western Kentucky,,,
,2022-10-31 00:00:00,,Closure,,No,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Jefferson,,,,,2021-11-16 00:00:00,,333517.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,60.0,,WARN,Kentuckiana Works,,,
,2021-12-31 00:00:00,,Closure,,No,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Boone,,,,,2021-11-04 00:00:00,,532120.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,134.0,,WARN,Northern Kentucky,,,
,2021-11-30 00:00:00,,Closure,,No,,,,,,,,Bluegrass Cellular-Elizabethtown,Hardin,,,,,2021-10-05 00:00:00,,561110.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,178.0,,WARN,Lincoln Trail,,,
,2022-07-15 00:00:00,,Closure,,TBD,,,,,,,,Vitech Manufacturing LP,Christian,,,,,2021-09-29 00:00:00,,339999.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,40.0,,WARN,Western Kentucky,,,
,2021-10-16 00:00:00,,Closure,,No,,,,,,,,Regis Woods Care and Rehab Center,Jefferson,,,,,2021-09-21 00:00:00,,62331.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,95.0,,WARN,Kentuckianaworks,,,
,2021-09-30 00:00:00,,Closure,,No,,,,,,,,TRANE U.S. Inc.,Fayette,,,,,2021-07-27 00:00:00,,333415.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,659.0,,WARN,Bluegrass,,,
,2021-07-31 00:00:00,,Closure,,No,,,,,,,,P-K Tool & Manufacturing Company,Madison,,,,,2021-06-08 00:00:00,,336370.0,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,54.0,,WARN,Bluegrass,,,
