County/Counties,Trade,Closure or Layoff?,Location,Comments,Date Received,NAICS,Affected Occupation,Congressional ,Company Address,NAFTA/Trade,Company Name,Projected Dates,Closure/Layoff,Region,Industry,Union,NAICS Code,NAICS/SIC,County,Projected Date,Affected Occupations,Source,Employees,SIC,Company Contact,Notice Link,County: Local  Name,Workforce Area,NEG,Notice URL,Local Area
,No,Layiff,,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,,,Northern Kentucky,,,424480.0,,Campbell,2022-03-19 00:00:00,,,150.0,,,WARN,,,,,
,No,Closure,,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,,,Bluegrass,,,454390.0,,Fayette,2022-04-01 00:00:00,,,169.0,,,WARN,,,,,
,No,Closure,,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,,,Western Kentucky,,,339999.0,,Graves,2021-12-10 00:00:00,,,501.0,,,WARN,,,,,
,No,Closure,,,2021-11-16 00:00:00,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,Kentuckiana Works,,,333517.0,,Jefferson,2022-10-31 00:00:00,,,60.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,No,Closure,,,2021-11-04 00:00:00,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Northern Kentucky,,,532120.0,,Boone,2021-12-31 00:00:00,,,134.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,No,Closure,,,2021-10-05 00:00:00,,,,,,Bluegrass Cellular-Elizabethtown,,,Lincoln Trail,,,561110.0,,Hardin,2021-11-30 00:00:00,,,178.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,TBD,Closure,,,2021-09-29 00:00:00,,,,,,Vitech Manufacturing LP,,,Western Kentucky,,,339999.0,,Christian,2022-07-15 00:00:00,,,40.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,No,Closure,,,2021-09-21 00:00:00,,,,,,Regis Woods Care and Rehab Center,,,Kentuckianaworks,,,62331.0,,Jefferson,2021-10-16 00:00:00,,,95.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,No,Closure,,,2021-07-27 00:00:00,,,,,,TRANE U.S. Inc.,,,Bluegrass,,,333415.0,,Fayette,2021-09-30 00:00:00,,,659.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,No,Closure,,,2021-06-08 00:00:00,,,,,,P-K Tool & Manufacturing Company,,,Bluegrass,,,336370.0,,Madison,2021-07-31 00:00:00,,,54.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,No,Layoff,,,2021-05-28 00:00:00,,,,,,UPS Supply Chain Solutions,,,Kentuckianaworks,,,488510.0,,Jefferson,2021-07-30 00:00:00,,,137.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,No,Closure,,,2021-05-03 00:00:00,,,,,,Novitex Government Solutions,,,Cumberlands,,,518210.0,,Laurel,2021-06-30 00:00:00,,,60.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,No,Layoff,,,2021-04-30 00:00:00,,,,,,PULAU Corporation,,,Kentuckianaworks,,,541330.0,,Jefferson,2021-07-01 00:00:00,,,56.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,No,Closure,,,2021-04-22 00:00:00,,,,,,The Forum At Brookside,,,Kentuckianaworks,,,623110.0,,Jefferson,2021-05-01 00:00:00,,,67.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,No,Closure,,,2021-03-19 00:00:00,,,,,,"Sodexo, Inc.",,,Kentuckianaworks,,,453998.0,,Jefferson,2021-05-29 00:00:00,,,263.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,No,Closure,,,2021-02-24 00:00:00,,,,,,Quickway Transportation Inc.,,,Kentuckianaworks,,,484121.0,,Jefferson,2020-12-09 00:00:00,,,69.0,,,WARN,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
