Industry,Affected Occupation,Closure or Layoff?,Union,NAICS,Trade,Projected Dates,Location,Source,Company Name,Local Area,Notice URL,Comments,Affected Occupations,Closure/Layoff,Notice Link,Workforce Area,County: Local  Name,Region,Date Received,County/Counties,Congressional ,Company Contact,SIC,NAICS/SIC,Employees,Company Address,NAICS Code,NEG,NAFTA/Trade,County,Projected Date
,,Layiff,,,No,,,,Castellini Group of Companies,,,,,,WARN,,,Northern Kentucky,2022-01-20 00:00:00,,,,,,150.0,,424480.0,,,Campbell,2022-03-19 00:00:00
,,Closure,,,No,,,,Scentsy  Inc,,,,,,WARN,,,Bluegrass,2022-01-12 00:00:00,,,,,,169.0,,454390.0,,,Fayette,2022-04-01 00:00:00
,,Closure,,,No,,,,Mayfield Consumer Products,,,,,,WARN,,,Western Kentucky,2022-01-10 00:00:00,,,,,,501.0,,339999.0,,,Graves,2021-12-10 00:00:00
,,Closure,,,No,,,,Emerson - Greenlee (Greenlee Professional Tools),,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,WARN,,,Kentuckiana Works,2021-11-16 00:00:00,,,,,,60.0,,333517.0,,,Jefferson,2022-10-31 00:00:00
,,Closure,,,No,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,WARN,,,Northern Kentucky,2021-11-04 00:00:00,,,,,,134.0,,532120.0,,,Boone,2021-12-31 00:00:00
,,Closure,,,No,,,,Bluegrass Cellular-Elizabethtown,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,WARN,,,Lincoln Trail,2021-10-05 00:00:00,,,,,,178.0,,561110.0,,,Hardin,2021-11-30 00:00:00
,,Closure,,,TBD,,,,Vitech Manufacturing LP,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,WARN,,,Western Kentucky,2021-09-29 00:00:00,,,,,,40.0,,339999.0,,,Christian,2022-07-15 00:00:00
,,Closure,,,No,,,,Regis Woods Care and Rehab Center,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,WARN,,,Kentuckianaworks,2021-09-21 00:00:00,,,,,,95.0,,62331.0,,,Jefferson,2021-10-16 00:00:00
,,Closure,,,No,,,,TRANE U.S. Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,WARN,,,Bluegrass,2021-07-27 00:00:00,,,,,,659.0,,333415.0,,,Fayette,2021-09-30 00:00:00
,,Closure,,,No,,,,P-K Tool & Manufacturing Company,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,WARN,,,Bluegrass,2021-06-08 00:00:00,,,,,,54.0,,336370.0,,,Madison,2021-07-31 00:00:00
,,Layoff,,,No,,,,UPS Supply Chain Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,WARN,,,Kentuckianaworks,2021-05-28 00:00:00,,,,,,137.0,,488510.0,,,Jefferson,2021-07-30 00:00:00
,,Closure,,,No,,,,Novitex Government Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,WARN,,,Cumberlands,2021-05-03 00:00:00,,,,,,60.0,,518210.0,,,Laurel,2021-06-30 00:00:00
,,Layoff,,,No,,,,PULAU Corporation,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,WARN,,,Kentuckianaworks,2021-04-30 00:00:00,,,,,,56.0,,541330.0,,,Jefferson,2021-07-01 00:00:00
,,Closure,,,No,,,,The Forum At Brookside,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,WARN,,,Kentuckianaworks,2021-04-22 00:00:00,,,,,,67.0,,623110.0,,,Jefferson,2021-05-01 00:00:00
,,Closure,,,No,,,,"Sodexo, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,WARN,,,Kentuckianaworks,2021-03-19 00:00:00,,,,,,263.0,,453998.0,,,Jefferson,2021-05-29 00:00:00
,,Closure,,,No,,,,Quickway Transportation Inc.,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,WARN,,,Kentuckianaworks,2021-02-24 00:00:00,,,,,,69.0,,484121.0,,,Jefferson,2020-12-09 00:00:00
,,Layoff,,,No,,,,Arroweye Solutions,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,WARN,,,Kentuckianaworks,2021-02-23 00:00:00,,,,,,60.0,,454110.0,,,Jefferson,2021-04-23 00:00:00
,,Closure,,,No,,,,International Automotive Components,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,WARN,,,Western Kentucky,2021-02-08 00:00:00,,,,,,82.0,,336360.0,,,Hopkins,2021-06-27 00:00:00
,,Closure,,,No,,,,Bluegrass Supply Chain and Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,WARN,,,Kentuckianaworks,2021-02-02 00:00:00,,,,,,155.0,,541614.0,,,Bullitt,2021-04-03 00:00:00
,,Closure,,,No,,,,Courier-Journal,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,WARN,,,Kentuckianaworks,2021-01-06 00:00:00,,,,,,102.0,,511110.0,,,Jefferson,2021-03-07 00:00:00
,,Layoff,,,No,,,,MCKESSON CORPORATION,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2020-12-14 00:00:00,,,,,,52.0,,423450.0,,,,2021-02-15 00:00:00
,,Layoff,,,No,,,,Universal Protection Services,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,WARN,,Warren,South Central,2020-12-07 00:00:00,,,,,,52.0,,561612.0,,,,2021-02-01 00:00:00
,,Layoff,,,No,,,,"Delta Air Lines, Inc.",,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,WARN,,Boone,Northern Kentucky,2020-10-26 00:00:00,,,,,,19.0,,30354.0,,,,2020-11-01 00:00:00
,,Closure,,,No,,,,Campbell Hausfeld,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,WARN,,Grayson,Lincoln Trail,2020-10-19 00:00:00,,,,,,82.0,,333912.0,,,,2021-01-15 00:00:00
,,Layoff,,,No,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,WARN,,Fayette,Bluegrass,2020-09-25 00:00:00,,,,,,100.0,,72172.0,,,,2020-03-13 00:00:00
,,Layoff,,,No,,,,Omni Hotels & Resorts,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,WARN,,Jefferson County - Louisville,Kentuckiana Works,2020-09-23 00:00:00,,,,,,294.0,,721110.0,,,,2020-03-17 00:00:00
,,Layoff,,,No,,,,Meggitt Polymers and Composites - Erlanger,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,WARN,,Kenton,Northern Kentucky,2020-09-23 00:00:00,,,,,,164.0,,325211.0,,,,2020-05-22 00:00:00
,,Layoff,,,No,,,,ABM c/o The Hertz Corporation - CVG,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,WARN,,Boone,Northern Kentucky,2020-09-22 00:00:00,,,,,,55.0,,53211.0,,,,2020-10-04 00:00:00
