County/Counties,Workforce Area,Employees,Projected Date,Notice URL,Company Address,Date Received,Company Name,Closure or Layoff?,County: Local  Name,Local Area,Location,Closure/Layoff,Union,Affected Occupation,Notice Link,NAICS/SIC,Company Contact,Comments,Industry,Source,Trade,Congressional ,County,Affected Occupations,NAFTA/Trade,NAICS,NAICS Code,SIC,Region,NEG,Projected Dates
,,150.0,2022-03-19 00:00:00,,,2022-01-20 00:00:00,Castellini Group of Companies,Layiff,,,,,,,WARN,,,,,,No,,Campbell,,,,424480.0,,Northern Kentucky,,
,,169.0,2022-04-01 00:00:00,,,2022-01-12 00:00:00,Scentsy  Inc,Closure,,,,,,,WARN,,,,,,No,,Fayette,,,,454390.0,,Bluegrass,,
,,501.0,2021-12-10 00:00:00,,,2022-01-10 00:00:00,Mayfield Consumer Products,Closure,,,,,,,WARN,,,,,,No,,Graves,,,,339999.0,,Western Kentucky,,
,,60.0,2022-10-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,,,,,WARN,,,,,,No,,Jefferson,,,,333517.0,,Kentuckiana Works,,
,,134.0,2021-12-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,,,,,WARN,,,,,,No,,Boone,,,,532120.0,,Northern Kentucky,,
,,178.0,2021-11-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,Closure,,,,,,,WARN,,,,,,No,,Hardin,,,,561110.0,,Lincoln Trail,,
,,40.0,2022-07-15 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,Vitech Manufacturing LP,Closure,,,,,,,WARN,,,,,,TBD,,Christian,,,,339999.0,,Western Kentucky,,
,,95.0,2021-10-16 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,Closure,,,,,,,WARN,,,,,,No,,Jefferson,,,,62331.0,,Kentuckianaworks,,
,,659.0,2021-09-30 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,TRANE U.S. Inc.,Closure,,,,,,,WARN,,,,,,No,,Fayette,,,,333415.0,,Bluegrass,,
,,54.0,2021-07-31 00:00:00,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,Closure,,,,,,,WARN,,,,,,No,,Madison,,,,336370.0,,Bluegrass,,
