County: Local  Name,Projected Date,Projected Dates,Date Received,Comments,Notice Link,Affected Occupation,Local Area,Notice URL,Workforce Area,NAFTA/Trade,NAICS,Source,Congressional ,Industry,NAICS/SIC,Company Address,County/Counties,County,Employees,NEG,NAICS Code,Company Contact,Union,Affected Occupations,Closure/Layoff,Company Name,Trade,Region,SIC,Location,Closure or Layoff?
,2022-03-19 00:00:00,,2022-01-20 00:00:00,,WARN,,,,,,,,,,,,,Campbell,150.0,,424480.0,,,,,Castellini Group of Companies,No,Northern Kentucky,,,Layiff
,2022-04-01 00:00:00,,2022-01-12 00:00:00,,WARN,,,,,,,,,,,,,Fayette,169.0,,454390.0,,,,,Scentsy  Inc,No,Bluegrass,,,Closure
,2021-12-10 00:00:00,,2022-01-10 00:00:00,,WARN,,,,,,,,,,,,,Graves,501.0,,339999.0,,,,,Mayfield Consumer Products,No,Western Kentucky,,,Closure
,2022-10-31 00:00:00,,2021-11-16 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Jefferson,60.0,,333517.0,,,,,Emerson - Greenlee (Greenlee Professional Tools),No,Kentuckiana Works,,,Closure
,2021-12-31 00:00:00,,2021-11-04 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Boone,134.0,,532120.0,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,Northern Kentucky,,,Closure
,2021-11-30 00:00:00,,2021-10-05 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Hardin,178.0,,561110.0,,,,,Bluegrass Cellular-Elizabethtown,No,Lincoln Trail,,,Closure
,2022-07-15 00:00:00,,2021-09-29 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Christian,40.0,,339999.0,,,,,Vitech Manufacturing LP,TBD,Western Kentucky,,,Closure
,2021-10-16 00:00:00,,2021-09-21 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Jefferson,95.0,,62331.0,,,,,Regis Woods Care and Rehab Center,No,Kentuckianaworks,,,Closure
,2021-09-30 00:00:00,,2021-07-27 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,Fayette,659.0,,333415.0,,,,,TRANE U.S. Inc.,No,Bluegrass,,,Closure
,2021-07-31 00:00:00,,2021-06-08 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,Madison,54.0,,336370.0,,,,,P-K Tool & Manufacturing Company,No,Bluegrass,,,Closure
,2021-07-30 00:00:00,,2021-05-28 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,Jefferson,137.0,,488510.0,,,,,UPS Supply Chain Solutions,No,Kentuckianaworks,,,Layoff
,2021-06-30 00:00:00,,2021-05-03 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,,Laurel,60.0,,518210.0,,,,,Novitex Government Solutions,No,Cumberlands,,,Closure
,2021-07-01 00:00:00,,2021-04-30 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,,Jefferson,56.0,,541330.0,,,,,PULAU Corporation,No,Kentuckianaworks,,,Layoff
,2021-05-01 00:00:00,,2021-04-22 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,,Jefferson,67.0,,623110.0,,,,,The Forum At Brookside,No,Kentuckianaworks,,,Closure
,2021-05-29 00:00:00,,2021-03-19 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,,Jefferson,263.0,,453998.0,,,,,"Sodexo, Inc.",No,Kentuckianaworks,,,Closure
,2020-12-09 00:00:00,,2021-02-24 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,,Jefferson,69.0,,484121.0,,,,,Quickway Transportation Inc.,No,Kentuckianaworks,,,Closure
,2021-04-23 00:00:00,,2021-02-23 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,Jefferson,60.0,,454110.0,,,,,Arroweye Solutions,No,Kentuckianaworks,,,Layoff
,2021-06-27 00:00:00,,2021-02-08 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,Hopkins,82.0,,336360.0,,,,,International Automotive Components,No,Western Kentucky,,,Closure
,2021-04-03 00:00:00,,2021-02-02 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,Bullitt,155.0,,541614.0,,,,,Bluegrass Supply Chain and Services,No,Kentuckianaworks,,,Closure
,2021-03-07 00:00:00,,2021-01-06 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,Jefferson,102.0,,511110.0,,,,,Courier-Journal,No,Kentuckianaworks,,,Closure
Jefferson County - Louisville,2021-02-15 00:00:00,,2020-12-14 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,,,52.0,,423450.0,,,,,MCKESSON CORPORATION,No,Kentuckiana Works,,,Layoff
Warren,2021-02-01 00:00:00,,2020-12-07 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,,,52.0,,561612.0,,,,,Universal Protection Services,No,South Central,,,Layoff
Boone,2020-11-01 00:00:00,,2020-10-26 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,,,19.0,,30354.0,,,,,"Delta Air Lines, Inc.",No,Northern Kentucky,,,Layoff
Grayson,2021-01-15 00:00:00,,2020-10-19 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,,,82.0,,333912.0,,,,,Campbell Hausfeld,No,Lincoln Trail,,,Closure
Fayette,2020-03-13 00:00:00,,2020-09-25 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,,,100.0,,72172.0,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,No,Bluegrass,,,Layoff
Jefferson County - Louisville,2020-03-17 00:00:00,,2020-09-23 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,,,294.0,,721110.0,,,,,Omni Hotels & Resorts,No,Kentuckiana Works,,,Layoff
Kenton,2020-05-22 00:00:00,,2020-09-23 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,,,164.0,,325211.0,,,,,Meggitt Polymers and Composites - Erlanger,No,Northern Kentucky,,,Layoff
Boone,2020-10-04 00:00:00,,2020-09-22 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,,,55.0,,53211.0,,,,,ABM c/o The Hertz Corporation - CVG,No,Northern Kentucky,,,Layoff
Boone,2020-10-31 00:00:00,,2020-09-21 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,,,,,,,,,,239.0,,336370.0,,,,,"Eagle Manufacturing, LLC",No,Northern Kentucky,,,Closure
Fayette,2020-03-15 00:00:00,,2020-09-18 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,,,,,,,,,,75.0,,722511.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,Bluegrass,,,Layoff
Jefferson County - Louisville,2020-03-15 00:00:00,,2020-09-18 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,,,,,,,,,,75.0,,722511.0,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",No,Kentuckiana Works,,,Layoff
Kenton,2020-03-18 00:00:00,,2020-09-18 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,,,,,,,,,,133.0,,81293.0,,,,,SP+/Standard Parking/Central Parking,No,Northern Kentucky,,,Layoff
Jefferson County - Louisville,2020-09-14 00:00:00,,2020-09-16 00:00:00,,WARN,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,,,,,,,,,,28.0,,721110.0,,,,,AJS/Galt House Hotel & Suites,No,Kentuckiana Works,,,Layoff
