Region,NAFTA/Trade,Date Received,Projected Dates,NAICS/SIC,Company Address,Employees,Local Area,Closure or Layoff?,Notice URL,SIC,Union,Congressional ,Company Name,Affected Occupation,County: Local  Name,Notice Link,Comments,Company Contact,Affected Occupations,NAICS,NEG,Projected Date,Closure/Layoff,Location,Trade,County/Counties,Source,NAICS Code,Workforce Area,County,Industry
Northern Kentucky,,2022-01-20 00:00:00,,,,150.0,,Layiff,,,,,Castellini Group of Companies,,,WARN,,,,,,2022-03-19 00:00:00,,,No,,,424480.0,,Campbell,
Bluegrass,,2022-01-12 00:00:00,,,,169.0,,Closure,,,,,Scentsy  Inc,,,WARN,,,,,,2022-04-01 00:00:00,,,No,,,454390.0,,Fayette,
Western Kentucky,,2022-01-10 00:00:00,,,,501.0,,Closure,,,,,Mayfield Consumer Products,,,WARN,,,,,,2021-12-10 00:00:00,,,No,,,339999.0,,Graves,
Kentuckiana Works,,2021-11-16 00:00:00,,,,60.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,Emerson - Greenlee (Greenlee Professional Tools),,,WARN,,,,,,2022-10-31 00:00:00,,,No,,,333517.0,,Jefferson,
Northern Kentucky,,2021-11-04 00:00:00,,,,134.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,WARN,,,,,,2021-12-31 00:00:00,,,No,,,532120.0,,Boone,
Lincoln Trail,,2021-10-05 00:00:00,,,,178.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,Bluegrass Cellular-Elizabethtown,,,WARN,,,,,,2021-11-30 00:00:00,,,No,,,561110.0,,Hardin,
Western Kentucky,,2021-09-29 00:00:00,,,,40.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,Vitech Manufacturing LP,,,WARN,,,,,,2022-07-15 00:00:00,,,TBD,,,339999.0,,Christian,
Kentuckianaworks,,2021-09-21 00:00:00,,,,95.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,Regis Woods Care and Rehab Center,,,WARN,,,,,,2021-10-16 00:00:00,,,No,,,62331.0,,Jefferson,
Bluegrass,,2021-07-27 00:00:00,,,,659.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,TRANE U.S. Inc.,,,WARN,,,,,,2021-09-30 00:00:00,,,No,,,333415.0,,Fayette,
Bluegrass,,2021-06-08 00:00:00,,,,54.0,,Closure,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,P-K Tool & Manufacturing Company,,,WARN,,,,,,2021-07-31 00:00:00,,,No,,,336370.0,,Madison,
