Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
,,,,2022-01-20 00:00:00,,Campbell,,,,,,,,,,2022-03-19 00:00:00,,,Castellini Group of Companies,,,Layiff,No,WARN,,,424480.0,150.0,,,Northern Kentucky
,,,,2022-01-12 00:00:00,,Fayette,,,,,,,,,,2022-04-01 00:00:00,,,Scentsy  Inc,,,Closure,No,WARN,,,454390.0,169.0,,,Bluegrass
,,,,2022-01-10 00:00:00,,Graves,,,,,,,,,,2021-12-10 00:00:00,,,Mayfield Consumer Products,,,Closure,No,WARN,,,339999.0,501.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,,Jefferson,,,,,,,,,,2022-10-31 00:00:00,,,Emerson - Greenlee (Greenlee Professional Tools),,,Closure,No,WARN,,,333517.0,60.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,,Boone,,,,,,,,,,2021-12-31 00:00:00,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Closure,No,WARN,,,532120.0,134.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,,Hardin,,,,,,,,,,2021-11-30 00:00:00,,,Bluegrass Cellular-Elizabethtown,,,Closure,No,WARN,,,561110.0,178.0,,,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,,Christian,,,,,,,,,,2022-07-15 00:00:00,,,Vitech Manufacturing LP,,,Closure,TBD,WARN,,,339999.0,40.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,,Jefferson,,,,,,,,,,2021-10-16 00:00:00,,,Regis Woods Care and Rehab Center,,,Closure,No,WARN,,,62331.0,95.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,,Fayette,,,,,,,,,,2021-09-30 00:00:00,,,TRANE U.S. Inc.,,,Closure,No,WARN,,,333415.0,659.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,,Madison,,,,,,,,,,2021-07-31 00:00:00,,,P-K Tool & Manufacturing Company,,,Closure,No,WARN,,,336370.0,54.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-05-28 00:00:00,,Jefferson,,,,,,,,,,2021-07-30 00:00:00,,,UPS Supply Chain Solutions,,,Layoff,No,WARN,,,488510.0,137.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,2021-05-03 00:00:00,,Laurel,,,,,,,,,,2021-06-30 00:00:00,,,Novitex Government Solutions,,,Closure,No,WARN,,,518210.0,60.0,,,Cumberlands
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,2021-04-30 00:00:00,,Jefferson,,,,,,,,,,2021-07-01 00:00:00,,,PULAU Corporation,,,Layoff,No,WARN,,,541330.0,56.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,2021-04-22 00:00:00,,Jefferson,,,,,,,,,,2021-05-01 00:00:00,,,The Forum At Brookside,,,Closure,No,WARN,,,623110.0,67.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,2021-03-19 00:00:00,,Jefferson,,,,,,,,,,2021-05-29 00:00:00,,,"Sodexo, Inc.",,,Closure,No,WARN,,,453998.0,263.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,2021-02-24 00:00:00,,Jefferson,,,,,,,,,,2020-12-09 00:00:00,,,Quickway Transportation Inc.,,,Closure,No,WARN,,,484121.0,69.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,2021-02-23 00:00:00,,Jefferson,,,,,,,,,,2021-04-23 00:00:00,,,Arroweye Solutions,,,Layoff,No,WARN,,,454110.0,60.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,2021-02-08 00:00:00,,Hopkins,,,,,,,,,,2021-06-27 00:00:00,,,International Automotive Components,,,Closure,No,WARN,,,336360.0,82.0,,,Western Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,2021-02-02 00:00:00,,Bullitt,,,,,,,,,,2021-04-03 00:00:00,,,Bluegrass Supply Chain and Services,,,Closure,No,WARN,,,541614.0,155.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,2021-01-06 00:00:00,,Jefferson,,,,,,,,,,2021-03-07 00:00:00,,,Courier-Journal,,,Closure,No,WARN,,,511110.0,102.0,,,Kentuckianaworks
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,2020-12-14 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2021-02-15 00:00:00,,,MCKESSON CORPORATION,,,Layoff,No,WARN,,,423450.0,52.0,,,Kentuckiana Works
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,2020-12-07 00:00:00,,,,,Warren,,,,,,,2021-02-01 00:00:00,,,Universal Protection Services,,,Layoff,No,WARN,,,561612.0,52.0,,,South Central
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,2020-10-26 00:00:00,,,,,Boone,,,,,,,2020-11-01 00:00:00,,,"Delta Air Lines, Inc.",,,Layoff,No,WARN,,,30354.0,19.0,,,Northern Kentucky
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,2020-10-19 00:00:00,,,,,Grayson,,,,,,,2021-01-15 00:00:00,,,Campbell Hausfeld,,,Closure,No,WARN,,,333912.0,82.0,,,Lincoln Trail
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,2020-09-25 00:00:00,,,,,Fayette,,,,,,,2020-03-13 00:00:00,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Layoff,No,WARN,,,72172.0,100.0,,,Bluegrass
,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,2020-09-23 00:00:00,,,,,Jefferson County - Louisville,,,,,,,2020-03-17 00:00:00,,,Omni Hotels & Resorts,,,Layoff,No,WARN,,,721110.0,294.0,,,Kentuckiana Works
