Comments,Congressional ,County: Local  Name,NAICS Code,Projected Date,Projected Dates,Industry,NAFTA/Trade,County,Company Name,NAICS,Date Received,Region,Notice Link,Local Area,Company Contact,Employees,Union,Workforce Area,NAICS/SIC,Location,Trade,Closure/Layoff,Affected Occupations,Source,Company Address,County/Counties,Closure or Layoff?,NEG,SIC,Affected Occupation,Notice URL
,,,424480.0,2022-03-19 00:00:00,,,,Campbell,Castellini Group of Companies,,2022-01-20 00:00:00,Northern Kentucky,WARN,,,150.0,,,,,No,,,,,,Layiff,,,,
,,,454390.0,2022-04-01 00:00:00,,,,Fayette,Scentsy  Inc,,2022-01-12 00:00:00,Bluegrass,WARN,,,169.0,,,,,No,,,,,,Closure,,,,
,,,339999.0,2021-12-10 00:00:00,,,,Graves,Mayfield Consumer Products,,2022-01-10 00:00:00,Western Kentucky,WARN,,,501.0,,,,,No,,,,,,Closure,,,,
,,,333517.0,2022-10-31 00:00:00,,,,Jefferson,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,Kentuckiana Works,WARN,,,60.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,532120.0,2021-12-31 00:00:00,,,,Boone,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,Northern Kentucky,WARN,,,134.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,561110.0,2021-11-30 00:00:00,,,,Hardin,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,Lincoln Trail,WARN,,,178.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,339999.0,2022-07-15 00:00:00,,,,Christian,Vitech Manufacturing LP,,2021-09-29 00:00:00,Western Kentucky,WARN,,,40.0,,,,,TBD,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,62331.0,2021-10-16 00:00:00,,,,Jefferson,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,Kentuckianaworks,WARN,,,95.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,333415.0,2021-09-30 00:00:00,,,,Fayette,TRANE U.S. Inc.,,2021-07-27 00:00:00,Bluegrass,WARN,,,659.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,336370.0,2021-07-31 00:00:00,,,,Madison,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,Bluegrass,WARN,,,54.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,488510.0,2021-07-30 00:00:00,,,,Jefferson,UPS Supply Chain Solutions,,2021-05-28 00:00:00,Kentuckianaworks,WARN,,,137.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,518210.0,2021-06-30 00:00:00,,,,Laurel,Novitex Government Solutions,,2021-05-03 00:00:00,Cumberlands,WARN,,,60.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,541330.0,2021-07-01 00:00:00,,,,Jefferson,PULAU Corporation,,2021-04-30 00:00:00,Kentuckianaworks,WARN,,,56.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,623110.0,2021-05-01 00:00:00,,,,Jefferson,The Forum At Brookside,,2021-04-22 00:00:00,Kentuckianaworks,WARN,,,67.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,453998.0,2021-05-29 00:00:00,,,,Jefferson,"Sodexo, Inc.",,2021-03-19 00:00:00,Kentuckianaworks,WARN,,,263.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,484121.0,2020-12-09 00:00:00,,,,Jefferson,Quickway Transportation Inc.,,2021-02-24 00:00:00,Kentuckianaworks,WARN,,,69.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,454110.0,2021-04-23 00:00:00,,,,Jefferson,Arroweye Solutions,,2021-02-23 00:00:00,Kentuckianaworks,WARN,,,60.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,336360.0,2021-06-27 00:00:00,,,,Hopkins,International Automotive Components,,2021-02-08 00:00:00,Western Kentucky,WARN,,,82.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
,,,541614.0,2021-04-03 00:00:00,,,,Bullitt,Bluegrass Supply Chain and Services,,2021-02-02 00:00:00,Kentuckianaworks,WARN,,,155.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE
,,,511110.0,2021-03-07 00:00:00,,,,Jefferson,Courier-Journal,,2021-01-06 00:00:00,Kentuckianaworks,WARN,,,102.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ
,,Jefferson County - Louisville,423450.0,2021-02-15 00:00:00,,,,,MCKESSON CORPORATION,,2020-12-14 00:00:00,Kentuckiana Works,WARN,,,52.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM
,,Warren,561612.0,2021-02-01 00:00:00,,,,,Universal Protection Services,,2020-12-07 00:00:00,South Central,WARN,,,52.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI
,,Boone,30354.0,2020-11-01 00:00:00,,,,,"Delta Air Lines, Inc.",,2020-10-26 00:00:00,Northern Kentucky,WARN,,,19.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g
,,Grayson,333912.0,2021-01-15 00:00:00,,,,,Campbell Hausfeld,,2020-10-19 00:00:00,Lincoln Trail,WARN,,,82.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8
,,Fayette,72172.0,2020-03-13 00:00:00,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,2020-09-25 00:00:00,Bluegrass,WARN,,,100.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY
,,Jefferson County - Louisville,721110.0,2020-03-17 00:00:00,,,,,Omni Hotels & Resorts,,2020-09-23 00:00:00,Kentuckiana Works,WARN,,,294.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho
,,Kenton,325211.0,2020-05-22 00:00:00,,,,,Meggitt Polymers and Composites - Erlanger,,2020-09-23 00:00:00,Northern Kentucky,WARN,,,164.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA
,,Boone,53211.0,2020-10-04 00:00:00,,,,,ABM c/o The Hertz Corporation - CVG,,2020-09-22 00:00:00,Northern Kentucky,WARN,,,55.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ
,,Boone,336370.0,2020-10-31 00:00:00,,,,,"Eagle Manufacturing, LLC",,2020-09-21 00:00:00,Northern Kentucky,WARN,,,239.0,,,,,No,,,,,,Closure,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk
,,Fayette,722511.0,2020-03-15 00:00:00,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Bluegrass,WARN,,,75.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao
,,Jefferson County - Louisville,722511.0,2020-03-15 00:00:00,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",,2020-09-18 00:00:00,Kentuckiana Works,WARN,,,75.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI
,,Kenton,81293.0,2020-03-18 00:00:00,,,,,SP+/Standard Parking/Central Parking,,2020-09-18 00:00:00,Northern Kentucky,WARN,,,133.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU
,,Jefferson County - Louisville,721110.0,2020-09-14 00:00:00,,,,,AJS/Galt House Hotel & Suites,,2020-09-16 00:00:00,Kentuckiana Works,WARN,,,28.0,,,,,No,,,,,,Layoff,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc
