Region,Notice Link,Notice URL,Union,County: Local  Name,Company Name,Trade,Company Address,County/Counties,Projected Dates,NAFTA/Trade,NEG,Workforce Area,Affected Occupations,Location,NAICS/SIC,NAICS Code,Closure/Layoff,Local Area,Company Contact,Projected Date,Comments,SIC,Closure or Layoff?,Congressional ,Employees,County,Date Received,Source,NAICS,Industry,Affected Occupation
Northern Kentucky,WARN,,,,Castellini Group of Companies,No,,,,,,,,,,424480.0,,,,2022-03-19 00:00:00,,,Layiff,,150.0,Campbell,2022-01-20 00:00:00,,,,
Bluegrass,WARN,,,,Scentsy  Inc,No,,,,,,,,,,454390.0,,,,2022-04-01 00:00:00,,,Closure,,169.0,Fayette,2022-01-12 00:00:00,,,,
Western Kentucky,WARN,,,,Mayfield Consumer Products,No,,,,,,,,,,339999.0,,,,2021-12-10 00:00:00,,,Closure,,501.0,Graves,2022-01-10 00:00:00,,,,
Kentuckiana Works,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),No,,,,,,,,,,333517.0,,,,2022-10-31 00:00:00,,,Closure,,60.0,Jefferson,2021-11-16 00:00:00,,,,
Northern Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,No,,,,,,,,,,532120.0,,,,2021-12-31 00:00:00,,,Closure,,134.0,Boone,2021-11-04 00:00:00,,,,
Lincoln Trail,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,No,,,,,,,,,,561110.0,,,,2021-11-30 00:00:00,,,Closure,,178.0,Hardin,2021-10-05 00:00:00,,,,
Western Kentucky,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,TBD,,,,,,,,,,339999.0,,,,2022-07-15 00:00:00,,,Closure,,40.0,Christian,2021-09-29 00:00:00,,,,
Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,No,,,,,,,,,,62331.0,,,,2021-10-16 00:00:00,,,Closure,,95.0,Jefferson,2021-09-21 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,No,,,,,,,,,,333415.0,,,,2021-09-30 00:00:00,,,Closure,,659.0,Fayette,2021-07-27 00:00:00,,,,
Bluegrass,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,No,,,,,,,,,,336370.0,,,,2021-07-31 00:00:00,,,Closure,,54.0,Madison,2021-06-08 00:00:00,,,,
Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,No,,,,,,,,,,488510.0,,,,2021-07-30 00:00:00,,,Layoff,,137.0,Jefferson,2021-05-28 00:00:00,,,,
Cumberlands,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,No,,,,,,,,,,518210.0,,,,2021-06-30 00:00:00,,,Closure,,60.0,Laurel,2021-05-03 00:00:00,,,,
Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,No,,,,,,,,,,541330.0,,,,2021-07-01 00:00:00,,,Layoff,,56.0,Jefferson,2021-04-30 00:00:00,,,,
Kentuckianaworks,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,No,,,,,,,,,,623110.0,,,,2021-05-01 00:00:00,,,Closure,,67.0,Jefferson,2021-04-22 00:00:00,,,,
