County: Local  Name,Notice URL,Industry,SIC,NAICS Code,Source,Projected Dates,Employees,Local Area,Affected Occupation,NAFTA/Trade,Closure/Layoff,Union,Trade,Workforce Area,NAICS/SIC,Comments,Congressional ,Date Received,NAICS,NEG,Company Contact,Company Name,County/Counties,Region,County,Notice Link,Closure or Layoff?,Location,Company Address,Projected Date,Affected Occupations
,,,,424480.0,,,150.0,,,,,,No,,,,,2022-01-20 00:00:00,,,,Castellini Group of Companies,,Northern Kentucky,Campbell,WARN,Layiff,,,2022-03-19 00:00:00,
,,,,454390.0,,,169.0,,,,,,No,,,,,2022-01-12 00:00:00,,,,Scentsy  Inc,,Bluegrass,Fayette,WARN,Closure,,,2022-04-01 00:00:00,
,,,,339999.0,,,501.0,,,,,,No,,,,,2022-01-10 00:00:00,,,,Mayfield Consumer Products,,Western Kentucky,Graves,WARN,Closure,,,2021-12-10 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,333517.0,,,60.0,,,,,,No,,,,,2021-11-16 00:00:00,,,,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,Jefferson,WARN,Closure,,,2022-10-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,532120.0,,,134.0,,,,,,No,,,,,2021-11-04 00:00:00,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,Boone,WARN,Closure,,,2021-12-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,561110.0,,,178.0,,,,,,No,,,,,2021-10-05 00:00:00,,,,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,Hardin,WARN,Closure,,,2021-11-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,339999.0,,,40.0,,,,,,TBD,,,,,2021-09-29 00:00:00,,,,Vitech Manufacturing LP,,Western Kentucky,Christian,WARN,Closure,,,2022-07-15 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,62331.0,,,95.0,,,,,,No,,,,,2021-09-21 00:00:00,,,,Regis Woods Care and Rehab Center,,Kentuckianaworks,Jefferson,WARN,Closure,,,2021-10-16 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,333415.0,,,659.0,,,,,,No,,,,,2021-07-27 00:00:00,,,,TRANE U.S. Inc.,,Bluegrass,Fayette,WARN,Closure,,,2021-09-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,336370.0,,,54.0,,,,,,No,,,,,2021-06-08 00:00:00,,,,P-K Tool & Manufacturing Company,,Bluegrass,Madison,WARN,Closure,,,2021-07-31 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,488510.0,,,137.0,,,,,,No,,,,,2021-05-28 00:00:00,,,,UPS Supply Chain Solutions,,Kentuckianaworks,Jefferson,WARN,Layoff,,,2021-07-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,518210.0,,,60.0,,,,,,No,,,,,2021-05-03 00:00:00,,,,Novitex Government Solutions,,Cumberlands,Laurel,WARN,Closure,,,2021-06-30 00:00:00,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,541330.0,,,56.0,,,,,,No,,,,,2021-04-30 00:00:00,,,,PULAU Corporation,,Kentuckianaworks,Jefferson,WARN,Layoff,,,2021-07-01 00:00:00,
