Union,Company Name,Closure/Layoff,Congressional ,Company Contact,SIC,Trade,Employees,Comments,Notice URL,Date Received,Notice Link,Local Area,NAICS/SIC,Affected Occupation,Industry,County: Local  Name,Workforce Area,County/Counties,NAFTA/Trade,Source,Company Address,Affected Occupations,NEG,Region,Projected Date,NAICS Code,NAICS,Closure or Layoff?,County,Location,Projected Dates
,Castellini Group of Companies,,,,,No,150.0,,,2022-01-20 00:00:00,WARN,,,,,,,,,,,,,Northern Kentucky,2022-03-19 00:00:00,424480.0,,Layiff,Campbell,,
,Scentsy  Inc,,,,,No,169.0,,,2022-01-12 00:00:00,WARN,,,,,,,,,,,,,Bluegrass,2022-04-01 00:00:00,454390.0,,Closure,Fayette,,
,Mayfield Consumer Products,,,,,No,501.0,,,2022-01-10 00:00:00,WARN,,,,,,,,,,,,,Western Kentucky,2021-12-10 00:00:00,339999.0,,Closure,Graves,,
,Emerson - Greenlee (Greenlee Professional Tools),,,,,No,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,2021-11-16 00:00:00,WARN,,,,,,,,,,,,,Kentuckiana Works,2022-10-31 00:00:00,333517.0,,Closure,Jefferson,,
,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,No,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,2021-11-04 00:00:00,WARN,,,,,,,,,,,,,Northern Kentucky,2021-12-31 00:00:00,532120.0,,Closure,Boone,,
,Bluegrass Cellular-Elizabethtown,,,,,No,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,2021-10-05 00:00:00,WARN,,,,,,,,,,,,,Lincoln Trail,2021-11-30 00:00:00,561110.0,,Closure,Hardin,,
,Vitech Manufacturing LP,,,,,TBD,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,2021-09-29 00:00:00,WARN,,,,,,,,,,,,,Western Kentucky,2022-07-15 00:00:00,339999.0,,Closure,Christian,,
,Regis Woods Care and Rehab Center,,,,,No,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,2021-09-21 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2021-10-16 00:00:00,62331.0,,Closure,Jefferson,,
,TRANE U.S. Inc.,,,,,No,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,2021-07-27 00:00:00,WARN,,,,,,,,,,,,,Bluegrass,2021-09-30 00:00:00,333415.0,,Closure,Fayette,,
,P-K Tool & Manufacturing Company,,,,,No,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,2021-06-08 00:00:00,WARN,,,,,,,,,,,,,Bluegrass,2021-07-31 00:00:00,336370.0,,Closure,Madison,,
,UPS Supply Chain Solutions,,,,,No,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,2021-05-28 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2021-07-30 00:00:00,488510.0,,Layoff,Jefferson,,
,Novitex Government Solutions,,,,,No,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,2021-05-03 00:00:00,WARN,,,,,,,,,,,,,Cumberlands,2021-06-30 00:00:00,518210.0,,Closure,Laurel,,
,PULAU Corporation,,,,,No,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,2021-04-30 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2021-07-01 00:00:00,541330.0,,Layoff,Jefferson,,
,The Forum At Brookside,,,,,No,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,2021-04-22 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2021-05-01 00:00:00,623110.0,,Closure,Jefferson,,
,"Sodexo, Inc.",,,,,No,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,2021-03-19 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2021-05-29 00:00:00,453998.0,,Closure,Jefferson,,
,Quickway Transportation Inc.,,,,,No,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,2021-02-24 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2020-12-09 00:00:00,484121.0,,Closure,Jefferson,,
,Arroweye Solutions,,,,,No,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,2021-02-23 00:00:00,WARN,,,,,,,,,,,,,Kentuckianaworks,2021-04-23 00:00:00,454110.0,,Layoff,Jefferson,,
,International Automotive Components,,,,,No,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,2021-02-08 00:00:00,WARN,,,,,,,,,,,,,Western Kentucky,2021-06-27 00:00:00,336360.0,,Closure,Hopkins,,
