Date Received,Employees,Company Address,Closure or Layoff?,Company Contact,NAFTA/Trade,NEG,NAICS Code,Union,Source,Company Name,Comments,NAICS,County,Projected Dates,Projected Date,County/Counties,Local Area,Affected Occupations,Notice URL,Congressional ,Industry,Affected Occupation,Trade,Notice Link,Workforce Area,Location,County: Local  Name,NAICS/SIC,Region,SIC,Closure/Layoff
2022-01-20 00:00:00,150.0,,Layiff,,,,424480.0,,,Castellini Group of Companies,,,Campbell,,2022-03-19 00:00:00,,,,,,,,No,WARN,,,,,Northern Kentucky,,
2022-01-12 00:00:00,169.0,,Closure,,,,454390.0,,,Scentsy  Inc,,,Fayette,,2022-04-01 00:00:00,,,,,,,,No,WARN,,,,,Bluegrass,,
2022-01-10 00:00:00,501.0,,Closure,,,,339999.0,,,Mayfield Consumer Products,,,Graves,,2021-12-10 00:00:00,,,,,,,,No,WARN,,,,,Western Kentucky,,
2021-11-16 00:00:00,60.0,,Closure,,,,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,Jefferson,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,No,WARN,,,,,Kentuckiana Works,,
2021-11-04 00:00:00,134.0,,Closure,,,,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,Boone,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,No,WARN,,,,,Northern Kentucky,,
2021-10-05 00:00:00,178.0,,Closure,,,,561110.0,,,Bluegrass Cellular-Elizabethtown,,,Hardin,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,No,WARN,,,,,Lincoln Trail,,
2021-09-29 00:00:00,40.0,,Closure,,,,339999.0,,,Vitech Manufacturing LP,,,Christian,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,TBD,WARN,,,,,Western Kentucky,,
2021-09-21 00:00:00,95.0,,Closure,,,,62331.0,,,Regis Woods Care and Rehab Center,,,Jefferson,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,No,WARN,,,,,Kentuckianaworks,,
2021-07-27 00:00:00,659.0,,Closure,,,,333415.0,,,TRANE U.S. Inc.,,,Fayette,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,No,WARN,,,,,Bluegrass,,
2021-06-08 00:00:00,54.0,,Closure,,,,336370.0,,,P-K Tool & Manufacturing Company,,,Madison,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,No,WARN,,,,,Bluegrass,,
2021-05-28 00:00:00,137.0,,Layoff,,,,488510.0,,,UPS Supply Chain Solutions,,,Jefferson,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,No,WARN,,,,,Kentuckianaworks,,
2021-05-03 00:00:00,60.0,,Closure,,,,518210.0,,,Novitex Government Solutions,,,Laurel,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,No,WARN,,,,,Cumberlands,,
2021-04-30 00:00:00,56.0,,Layoff,,,,541330.0,,,PULAU Corporation,,,Jefferson,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,No,WARN,,,,,Kentuckianaworks,,
