Company Address,Region,SIC,Local Area,Affected Occupation,NAICS Code,NEG,NAFTA/Trade,NAICS/SIC,Trade,Notice URL,Industry,Congressional ,Company Name,Notice Link,Closure or Layoff?,County/Counties,Workforce Area,Date Received,Projected Date,County,Closure/Layoff,NAICS,Source,Union,Affected Occupations,Comments,County: Local  Name,Employees,Location,Company Contact,Projected Dates
,Northern Kentucky,,,,424480.0,,,,No,,,,Castellini Group of Companies,WARN,Layiff,,,2022-01-20 00:00:00,2022-03-19 00:00:00,Campbell,,,,,,,,150.0,,,
,Bluegrass,,,,454390.0,,,,No,,,,Scentsy  Inc,WARN,Closure,,,2022-01-12 00:00:00,2022-04-01 00:00:00,Fayette,,,,,,,,169.0,,,
,Western Kentucky,,,,339999.0,,,,No,,,,Mayfield Consumer Products,WARN,Closure,,,2022-01-10 00:00:00,2021-12-10 00:00:00,Graves,,,,,,,,501.0,,,
,Kentuckiana Works,,,,333517.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),WARN,Closure,,,2021-11-16 00:00:00,2022-10-31 00:00:00,Jefferson,,,,,,,,60.0,,,
,Northern Kentucky,,,,532120.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,WARN,Closure,,,2021-11-04 00:00:00,2021-12-31 00:00:00,Boone,,,,,,,,134.0,,,
,Lincoln Trail,,,,561110.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,WARN,Closure,,,2021-10-05 00:00:00,2021-11-30 00:00:00,Hardin,,,,,,,,178.0,,,
,Western Kentucky,,,,339999.0,,,,TBD,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,WARN,Closure,,,2021-09-29 00:00:00,2022-07-15 00:00:00,Christian,,,,,,,,40.0,,,
,Kentuckianaworks,,,,62331.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,WARN,Closure,,,2021-09-21 00:00:00,2021-10-16 00:00:00,Jefferson,,,,,,,,95.0,,,
,Bluegrass,,,,333415.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,WARN,Closure,,,2021-07-27 00:00:00,2021-09-30 00:00:00,Fayette,,,,,,,,659.0,,,
,Bluegrass,,,,336370.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,WARN,Closure,,,2021-06-08 00:00:00,2021-07-31 00:00:00,Madison,,,,,,,,54.0,,,
,Kentuckianaworks,,,,488510.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,UPS Supply Chain Solutions,WARN,Layoff,,,2021-05-28 00:00:00,2021-07-30 00:00:00,Jefferson,,,,,,,,137.0,,,
,Cumberlands,,,,518210.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Novitex Government Solutions,WARN,Closure,,,2021-05-03 00:00:00,2021-06-30 00:00:00,Laurel,,,,,,,,60.0,,,
,Kentuckianaworks,,,,541330.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,PULAU Corporation,WARN,Layoff,,,2021-04-30 00:00:00,2021-07-01 00:00:00,Jefferson,,,,,,,,56.0,,,
,Kentuckianaworks,,,,623110.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,The Forum At Brookside,WARN,Closure,,,2021-04-22 00:00:00,2021-05-01 00:00:00,Jefferson,,,,,,,,67.0,,,
,Kentuckianaworks,,,,453998.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,"Sodexo, Inc.",WARN,Closure,,,2021-03-19 00:00:00,2021-05-29 00:00:00,Jefferson,,,,,,,,263.0,,,
,Kentuckianaworks,,,,484121.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,Quickway Transportation Inc.,WARN,Closure,,,2021-02-24 00:00:00,2020-12-09 00:00:00,Jefferson,,,,,,,,69.0,,,
,Kentuckianaworks,,,,454110.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,Arroweye Solutions,WARN,Layoff,,,2021-02-23 00:00:00,2021-04-23 00:00:00,Jefferson,,,,,,,,60.0,,,
,Western Kentucky,,,,336360.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,International Automotive Components,WARN,Closure,,,2021-02-08 00:00:00,2021-06-27 00:00:00,Hopkins,,,,,,,,82.0,,,
,Kentuckianaworks,,,,541614.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,Bluegrass Supply Chain and Services,WARN,Closure,,,2021-02-02 00:00:00,2021-04-03 00:00:00,Bullitt,,,,,,,,155.0,,,
,Kentuckianaworks,,,,511110.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,Courier-Journal,WARN,Closure,,,2021-01-06 00:00:00,2021-03-07 00:00:00,Jefferson,,,,,,,,102.0,,,
,Kentuckiana Works,,,,423450.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,MCKESSON CORPORATION,WARN,Layoff,,,2020-12-14 00:00:00,2021-02-15 00:00:00,,,,,,,,Jefferson County - Louisville,52.0,,,
,South Central,,,,561612.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,Universal Protection Services,WARN,Layoff,,,2020-12-07 00:00:00,2021-02-01 00:00:00,,,,,,,,Warren,52.0,,,
,Northern Kentucky,,,,30354.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,"Delta Air Lines, Inc.",WARN,Layoff,,,2020-10-26 00:00:00,2020-11-01 00:00:00,,,,,,,,Boone,19.0,,,
,Lincoln Trail,,,,333912.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,Campbell Hausfeld,WARN,Closure,,,2020-10-19 00:00:00,2021-01-15 00:00:00,,,,,,,,Grayson,82.0,,,
,Bluegrass,,,,72172.0,,,,No,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,WARN,Layoff,,,2020-09-25 00:00:00,2020-03-13 00:00:00,,,,,,,,Fayette,100.0,,,
