Company Name,Employees,Trade,Affected Occupations,Workforce Area,Industry,NEG,Closure or Layoff?,Congressional ,Comments,NAICS/SIC,Local Area,County: Local  Name,Closure/Layoff,Projected Dates,County,Source,SIC,County/Counties,NAICS Code,Projected Date,Region,NAFTA/Trade,Affected Occupation,Location,Notice Link,NAICS,Date Received,Union,Company Contact,Company Address,Notice URL
Castellini Group of Companies,150.0,No,,,,,Layiff,,,,,,,,Campbell,,,,424480.0,2022-03-19 00:00:00,Northern Kentucky,,,,WARN,,2022-01-20 00:00:00,,,,
Scentsy  Inc,169.0,No,,,,,Closure,,,,,,,,Fayette,,,,454390.0,2022-04-01 00:00:00,Bluegrass,,,,WARN,,2022-01-12 00:00:00,,,,
Mayfield Consumer Products,501.0,No,,,,,Closure,,,,,,,,Graves,,,,339999.0,2021-12-10 00:00:00,Western Kentucky,,,,WARN,,2022-01-10 00:00:00,,,,
Emerson - Greenlee (Greenlee Professional Tools),60.0,No,,,,,Closure,,,,,,,,Jefferson,,,,333517.0,2022-10-31 00:00:00,Kentuckiana Works,,,,WARN,,2021-11-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
Ryder Distribution Center at FRAM Group - Worldwide Blvd,134.0,No,,,,,Closure,,,,,,,,Boone,,,,532120.0,2021-12-31 00:00:00,Northern Kentucky,,,,WARN,,2021-11-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
Bluegrass Cellular-Elizabethtown,178.0,No,,,,,Closure,,,,,,,,Hardin,,,,561110.0,2021-11-30 00:00:00,Lincoln Trail,,,,WARN,,2021-10-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
Vitech Manufacturing LP,40.0,TBD,,,,,Closure,,,,,,,,Christian,,,,339999.0,2022-07-15 00:00:00,Western Kentucky,,,,WARN,,2021-09-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
Regis Woods Care and Rehab Center,95.0,No,,,,,Closure,,,,,,,,Jefferson,,,,62331.0,2021-10-16 00:00:00,Kentuckianaworks,,,,WARN,,2021-09-21 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
TRANE U.S. Inc.,659.0,No,,,,,Closure,,,,,,,,Fayette,,,,333415.0,2021-09-30 00:00:00,Bluegrass,,,,WARN,,2021-07-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
P-K Tool & Manufacturing Company,54.0,No,,,,,Closure,,,,,,,,Madison,,,,336370.0,2021-07-31 00:00:00,Bluegrass,,,,WARN,,2021-06-08 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
UPS Supply Chain Solutions,137.0,No,,,,,Layoff,,,,,,,,Jefferson,,,,488510.0,2021-07-30 00:00:00,Kentuckianaworks,,,,WARN,,2021-05-28 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
Novitex Government Solutions,60.0,No,,,,,Closure,,,,,,,,Laurel,,,,518210.0,2021-06-30 00:00:00,Cumberlands,,,,WARN,,2021-05-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
PULAU Corporation,56.0,No,,,,,Layoff,,,,,,,,Jefferson,,,,541330.0,2021-07-01 00:00:00,Kentuckianaworks,,,,WARN,,2021-04-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
The Forum At Brookside,67.0,No,,,,,Closure,,,,,,,,Jefferson,,,,623110.0,2021-05-01 00:00:00,Kentuckianaworks,,,,WARN,,2021-04-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
"Sodexo, Inc.",263.0,No,,,,,Closure,,,,,,,,Jefferson,,,,453998.0,2021-05-29 00:00:00,Kentuckianaworks,,,,WARN,,2021-03-19 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
