Notice URL,Source,Comments,NEG,SIC,Company Address,Local Area,Affected Occupations,Location,Industry,County,NAICS,NAICS/SIC,Employees,Congressional ,Notice Link,Company Name,NAFTA/Trade,Region,County: Local  Name,Trade,Affected Occupation,Closure or Layoff?,Projected Date,Workforce Area,Company Contact,Projected Dates,Closure/Layoff,NAICS Code,Union,County/Counties,Date Received
,,,,,,,,,,Campbell,,,150.0,,WARN,Castellini Group of Companies,,Northern Kentucky,,No,,Layiff,2022-03-19 00:00:00,,,,,424480.0,,,2022-01-20 00:00:00
,,,,,,,,,,Fayette,,,169.0,,WARN,Scentsy  Inc,,Bluegrass,,No,,Closure,2022-04-01 00:00:00,,,,,454390.0,,,2022-01-12 00:00:00
,,,,,,,,,,Graves,,,501.0,,WARN,Mayfield Consumer Products,,Western Kentucky,,No,,Closure,2021-12-10 00:00:00,,,,,339999.0,,,2022-01-10 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,,,,,Jefferson,,,60.0,,WARN,Emerson - Greenlee (Greenlee Professional Tools),,Kentuckiana Works,,No,,Closure,2022-10-31 00:00:00,,,,,333517.0,,,2021-11-16 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,,,,,Boone,,,134.0,,WARN,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Northern Kentucky,,No,,Closure,2021-12-31 00:00:00,,,,,532120.0,,,2021-11-04 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,,,,,Hardin,,,178.0,,WARN,Bluegrass Cellular-Elizabethtown,,Lincoln Trail,,No,,Closure,2021-11-30 00:00:00,,,,,561110.0,,,2021-10-05 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,,,,,Christian,,,40.0,,WARN,Vitech Manufacturing LP,,Western Kentucky,,TBD,,Closure,2022-07-15 00:00:00,,,,,339999.0,,,2021-09-29 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,,,,,Jefferson,,,95.0,,WARN,Regis Woods Care and Rehab Center,,Kentuckianaworks,,No,,Closure,2021-10-16 00:00:00,,,,,62331.0,,,2021-09-21 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,,,,,Fayette,,,659.0,,WARN,TRANE U.S. Inc.,,Bluegrass,,No,,Closure,2021-09-30 00:00:00,,,,,333415.0,,,2021-07-27 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,,,,,Madison,,,54.0,,WARN,P-K Tool & Manufacturing Company,,Bluegrass,,No,,Closure,2021-07-31 00:00:00,,,,,336370.0,,,2021-06-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,,,,,Jefferson,,,137.0,,WARN,UPS Supply Chain Solutions,,Kentuckianaworks,,No,,Layoff,2021-07-30 00:00:00,,,,,488510.0,,,2021-05-28 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,,,,,Laurel,,,60.0,,WARN,Novitex Government Solutions,,Cumberlands,,No,,Closure,2021-06-30 00:00:00,,,,,518210.0,,,2021-05-03 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,,,,,Jefferson,,,56.0,,WARN,PULAU Corporation,,Kentuckianaworks,,No,,Layoff,2021-07-01 00:00:00,,,,,541330.0,,,2021-04-30 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,,,,,Jefferson,,,67.0,,WARN,The Forum At Brookside,,Kentuckianaworks,,No,,Closure,2021-05-01 00:00:00,,,,,623110.0,,,2021-04-22 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,,,,,Jefferson,,,263.0,,WARN,"Sodexo, Inc.",,Kentuckianaworks,,No,,Closure,2021-05-29 00:00:00,,,,,453998.0,,,2021-03-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,,,,,Jefferson,,,69.0,,WARN,Quickway Transportation Inc.,,Kentuckianaworks,,No,,Closure,2020-12-09 00:00:00,,,,,484121.0,,,2021-02-24 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,,,,,Jefferson,,,60.0,,WARN,Arroweye Solutions,,Kentuckianaworks,,No,,Layoff,2021-04-23 00:00:00,,,,,454110.0,,,2021-02-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,,,,,Hopkins,,,82.0,,WARN,International Automotive Components,,Western Kentucky,,No,,Closure,2021-06-27 00:00:00,,,,,336360.0,,,2021-02-08 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,,,,,Bullitt,,,155.0,,WARN,Bluegrass Supply Chain and Services,,Kentuckianaworks,,No,,Closure,2021-04-03 00:00:00,,,,,541614.0,,,2021-02-02 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,,,,,Jefferson,,,102.0,,WARN,Courier-Journal,,Kentuckianaworks,,No,,Closure,2021-03-07 00:00:00,,,,,511110.0,,,2021-01-06 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,,,,,,,,,,,,52.0,,WARN,MCKESSON CORPORATION,,Kentuckiana Works,Jefferson County - Louisville,No,,Layoff,2021-02-15 00:00:00,,,,,423450.0,,,2020-12-14 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,,,,,,,,,,,,52.0,,WARN,Universal Protection Services,,South Central,Warren,No,,Layoff,2021-02-01 00:00:00,,,,,561612.0,,,2020-12-07 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,,,,,,,,,,,,19.0,,WARN,"Delta Air Lines, Inc.",,Northern Kentucky,Boone,No,,Layoff,2020-11-01 00:00:00,,,,,30354.0,,,2020-10-26 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,,,,,,,,,,,,82.0,,WARN,Campbell Hausfeld,,Lincoln Trail,Grayson,No,,Closure,2021-01-15 00:00:00,,,,,333912.0,,,2020-10-19 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,,,,,,,,,,,,100.0,,WARN,Central Bank Center/Lexington Center Corporation/Rupp Arena,,Bluegrass,Fayette,No,,Layoff,2020-03-13 00:00:00,,,,,72172.0,,,2020-09-25 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,,,,,,,,,,,,294.0,,WARN,Omni Hotels & Resorts,,Kentuckiana Works,Jefferson County - Louisville,No,,Layoff,2020-03-17 00:00:00,,,,,721110.0,,,2020-09-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,,,,,,,,,,,,164.0,,WARN,Meggitt Polymers and Composites - Erlanger,,Northern Kentucky,Kenton,No,,Layoff,2020-05-22 00:00:00,,,,,325211.0,,,2020-09-23 00:00:00
https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,,,,,,,,,,,,55.0,,WARN,ABM c/o The Hertz Corporation - CVG,,Northern Kentucky,Boone,No,,Layoff,2020-10-04 00:00:00,,,,,53211.0,,,2020-09-22 00:00:00
