NAICS,County,County: Local  Name,Employees,NAICS Code,Source,Closure/Layoff,Company Name,NAFTA/Trade,Union,Company Address,Closure or Layoff?,Affected Occupations,Region,Congressional ,Trade,County/Counties,Notice URL,Location,Local Area,Comments,Company Contact,Industry,Notice Link,NAICS/SIC,Projected Date,Projected Dates,NEG,Date Received,Affected Occupation,SIC,Workforce Area
,Campbell,,150.0,424480.0,,,Castellini Group of Companies,,,,Layiff,,Northern Kentucky,,No,,,,,,,,WARN,,2022-03-19 00:00:00,,,2022-01-20 00:00:00,,,
,Fayette,,169.0,454390.0,,,Scentsy  Inc,,,,Closure,,Bluegrass,,No,,,,,,,,WARN,,2022-04-01 00:00:00,,,2022-01-12 00:00:00,,,
,Graves,,501.0,339999.0,,,Mayfield Consumer Products,,,,Closure,,Western Kentucky,,No,,,,,,,,WARN,,2021-12-10 00:00:00,,,2022-01-10 00:00:00,,,
,Jefferson,,60.0,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,Closure,,Kentuckiana Works,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,WARN,,2022-10-31 00:00:00,,,2021-11-16 00:00:00,,,
,Boone,,134.0,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Closure,,Northern Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,WARN,,2021-12-31 00:00:00,,,2021-11-04 00:00:00,,,
,Hardin,,178.0,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,Closure,,Lincoln Trail,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,WARN,,2021-11-30 00:00:00,,,2021-10-05 00:00:00,,,
,Christian,,40.0,339999.0,,,Vitech Manufacturing LP,,,,Closure,,Western Kentucky,,TBD,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,WARN,,2022-07-15 00:00:00,,,2021-09-29 00:00:00,,,
,Jefferson,,95.0,62331.0,,,Regis Woods Care and Rehab Center,,,,Closure,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,WARN,,2021-10-16 00:00:00,,,2021-09-21 00:00:00,,,
,Fayette,,659.0,333415.0,,,TRANE U.S. Inc.,,,,Closure,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,WARN,,2021-09-30 00:00:00,,,2021-07-27 00:00:00,,,
,Madison,,54.0,336370.0,,,P-K Tool & Manufacturing Company,,,,Closure,,Bluegrass,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,WARN,,2021-07-31 00:00:00,,,2021-06-08 00:00:00,,,
,Jefferson,,137.0,488510.0,,,UPS Supply Chain Solutions,,,,Layoff,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,WARN,,2021-07-30 00:00:00,,,2021-05-28 00:00:00,,,
,Laurel,,60.0,518210.0,,,Novitex Government Solutions,,,,Closure,,Cumberlands,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,WARN,,2021-06-30 00:00:00,,,2021-05-03 00:00:00,,,
,Jefferson,,56.0,541330.0,,,PULAU Corporation,,,,Layoff,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,WARN,,2021-07-01 00:00:00,,,2021-04-30 00:00:00,,,
,Jefferson,,67.0,623110.0,,,The Forum At Brookside,,,,Closure,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,WARN,,2021-05-01 00:00:00,,,2021-04-22 00:00:00,,,
,Jefferson,,263.0,453998.0,,,"Sodexo, Inc.",,,,Closure,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,WARN,,2021-05-29 00:00:00,,,2021-03-19 00:00:00,,,
,Jefferson,,69.0,484121.0,,,Quickway Transportation Inc.,,,,Closure,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,WARN,,2020-12-09 00:00:00,,,2021-02-24 00:00:00,,,
,Jefferson,,60.0,454110.0,,,Arroweye Solutions,,,,Layoff,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,WARN,,2021-04-23 00:00:00,,,2021-02-23 00:00:00,,,
,Hopkins,,82.0,336360.0,,,International Automotive Components,,,,Closure,,Western Kentucky,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,WARN,,2021-06-27 00:00:00,,,2021-02-08 00:00:00,,,
,Bullitt,,155.0,541614.0,,,Bluegrass Supply Chain and Services,,,,Closure,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,WARN,,2021-04-03 00:00:00,,,2021-02-02 00:00:00,,,
,Jefferson,,102.0,511110.0,,,Courier-Journal,,,,Closure,,Kentuckianaworks,,No,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,WARN,,2021-03-07 00:00:00,,,2021-01-06 00:00:00,,,
