Closure/Layoff,Affected Occupations,Union,Company Address,Closure or Layoff?,Industry,SIC,Comments,Affected Occupation,County/Counties,NAICS/SIC,Projected Dates,Congressional ,Company Name,Region,Projected Date,County: Local  Name,County,Date Received,NAFTA/Trade,Source,NEG,Workforce Area,Employees,Location,Notice URL,Trade,Local Area,NAICS Code,Company Contact,Notice Link,NAICS
,,,,Layiff,,,,,,,,,Castellini Group of Companies,Northern Kentucky,2022-03-19 00:00:00,,Campbell,2022-01-20 00:00:00,,,,,150.0,,,No,,424480.0,,WARN,
,,,,Closure,,,,,,,,,Scentsy  Inc,Bluegrass,2022-04-01 00:00:00,,Fayette,2022-01-12 00:00:00,,,,,169.0,,,No,,454390.0,,WARN,
,,,,Closure,,,,,,,,,Mayfield Consumer Products,Western Kentucky,2021-12-10 00:00:00,,Graves,2022-01-10 00:00:00,,,,,501.0,,,No,,339999.0,,WARN,
,,,,Closure,,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,2022-10-31 00:00:00,,Jefferson,2021-11-16 00:00:00,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,No,,333517.0,,WARN,
,,,,Closure,,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,2021-12-31 00:00:00,,Boone,2021-11-04 00:00:00,,,,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,No,,532120.0,,WARN,
,,,,Closure,,,,,,,,,Bluegrass Cellular-Elizabethtown,Lincoln Trail,2021-11-30 00:00:00,,Hardin,2021-10-05 00:00:00,,,,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,No,,561110.0,,WARN,
,,,,Closure,,,,,,,,,Vitech Manufacturing LP,Western Kentucky,2022-07-15 00:00:00,,Christian,2021-09-29 00:00:00,,,,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,TBD,,339999.0,,WARN,
,,,,Closure,,,,,,,,,Regis Woods Care and Rehab Center,Kentuckianaworks,2021-10-16 00:00:00,,Jefferson,2021-09-21 00:00:00,,,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,No,,62331.0,,WARN,
,,,,Closure,,,,,,,,,TRANE U.S. Inc.,Bluegrass,2021-09-30 00:00:00,,Fayette,2021-07-27 00:00:00,,,,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,No,,333415.0,,WARN,
,,,,Closure,,,,,,,,,P-K Tool & Manufacturing Company,Bluegrass,2021-07-31 00:00:00,,Madison,2021-06-08 00:00:00,,,,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,No,,336370.0,,WARN,
,,,,Layoff,,,,,,,,,UPS Supply Chain Solutions,Kentuckianaworks,2021-07-30 00:00:00,,Jefferson,2021-05-28 00:00:00,,,,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,No,,488510.0,,WARN,
,,,,Closure,,,,,,,,,Novitex Government Solutions,Cumberlands,2021-06-30 00:00:00,,Laurel,2021-05-03 00:00:00,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,No,,518210.0,,WARN,
,,,,Layoff,,,,,,,,,PULAU Corporation,Kentuckianaworks,2021-07-01 00:00:00,,Jefferson,2021-04-30 00:00:00,,,,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,No,,541330.0,,WARN,
,,,,Closure,,,,,,,,,The Forum At Brookside,Kentuckianaworks,2021-05-01 00:00:00,,Jefferson,2021-04-22 00:00:00,,,,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,No,,623110.0,,WARN,
,,,,Closure,,,,,,,,,"Sodexo, Inc.",Kentuckianaworks,2021-05-29 00:00:00,,Jefferson,2021-03-19 00:00:00,,,,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,No,,453998.0,,WARN,
,,,,Closure,,,,,,,,,Quickway Transportation Inc.,Kentuckianaworks,2020-12-09 00:00:00,,Jefferson,2021-02-24 00:00:00,,,,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,No,,484121.0,,WARN,
,,,,Layoff,,,,,,,,,Arroweye Solutions,Kentuckianaworks,2021-04-23 00:00:00,,Jefferson,2021-02-23 00:00:00,,,,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,No,,454110.0,,WARN,
,,,,Closure,,,,,,,,,International Automotive Components,Western Kentucky,2021-06-27 00:00:00,,Hopkins,2021-02-08 00:00:00,,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,No,,336360.0,,WARN,
,,,,Closure,,,,,,,,,Bluegrass Supply Chain and Services,Kentuckianaworks,2021-04-03 00:00:00,,Bullitt,2021-02-02 00:00:00,,,,,155.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,No,,541614.0,,WARN,
,,,,Closure,,,,,,,,,Courier-Journal,Kentuckianaworks,2021-03-07 00:00:00,,Jefferson,2021-01-06 00:00:00,,,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,No,,511110.0,,WARN,
,,,,Layoff,,,,,,,,,MCKESSON CORPORATION,Kentuckiana Works,2021-02-15 00:00:00,Jefferson County - Louisville,,2020-12-14 00:00:00,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,No,,423450.0,,WARN,
,,,,Layoff,,,,,,,,,Universal Protection Services,South Central,2021-02-01 00:00:00,Warren,,2020-12-07 00:00:00,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,No,,561612.0,,WARN,
,,,,Layoff,,,,,,,,,"Delta Air Lines, Inc.",Northern Kentucky,2020-11-01 00:00:00,Boone,,2020-10-26 00:00:00,,,,,19.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,No,,30354.0,,WARN,
,,,,Closure,,,,,,,,,Campbell Hausfeld,Lincoln Trail,2021-01-15 00:00:00,Grayson,,2020-10-19 00:00:00,,,,,82.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,No,,333912.0,,WARN,
,,,,Layoff,,,,,,,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,2020-03-13 00:00:00,Fayette,,2020-09-25 00:00:00,,,,,100.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,No,,72172.0,,WARN,
,,,,Layoff,,,,,,,,,Omni Hotels & Resorts,Kentuckiana Works,2020-03-17 00:00:00,Jefferson County - Louisville,,2020-09-23 00:00:00,,,,,294.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,No,,721110.0,,WARN,
,,,,Layoff,,,,,,,,,Meggitt Polymers and Composites - Erlanger,Northern Kentucky,2020-05-22 00:00:00,Kenton,,2020-09-23 00:00:00,,,,,164.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,No,,325211.0,,WARN,
,,,,Layoff,,,,,,,,,ABM c/o The Hertz Corporation - CVG,Northern Kentucky,2020-10-04 00:00:00,Boone,,2020-09-22 00:00:00,,,,,55.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,No,,53211.0,,WARN,
,,,,Closure,,,,,,,,,"Eagle Manufacturing, LLC",Northern Kentucky,2020-10-31 00:00:00,Boone,,2020-09-21 00:00:00,,,,,239.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,No,,336370.0,,WARN,
,,,,Layoff,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,2020-03-15 00:00:00,Fayette,,2020-09-18 00:00:00,,,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,No,,722511.0,,WARN,
,,,,Layoff,,,,,,,,,"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,2020-03-15 00:00:00,Jefferson County - Louisville,,2020-09-18 00:00:00,,,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,No,,722511.0,,WARN,
,,,,Layoff,,,,,,,,,SP+/Standard Parking/Central Parking,Northern Kentucky,2020-03-18 00:00:00,Kenton,,2020-09-18 00:00:00,,,,,133.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,No,,81293.0,,WARN,
,,,,Layoff,,,,,,,,,AJS/Galt House Hotel & Suites,Kentuckiana Works,2020-09-14 00:00:00,Jefferson County - Louisville,,2020-09-16 00:00:00,,,,,28.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,No,,721110.0,,WARN,
,,,,Layoff,,,,,,,,,STEEL CITY POPS LKY LLC,Kentuckiana Works,2020-10-04 00:00:00,Jefferson County - Louisville,,2020-09-14 00:00:00,,,,,32.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,No,,722511.0,,WARN,
,,,,Layoff,,,,,,,,,Lexington Hyatt,Bluegrass,2020-03-15 00:00:00,Fayette,,2020-09-08 00:00:00,,,,,102.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,No,,721110.0,,WARN,
,,,,Layoff,,,,,,,,,LEADEC CORP,Kentuckiana Works,2020-10-31 00:00:00,Jefferson County - Louisville,,2020-09-02 00:00:00,,,,,293.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,No,,561720.0,,WARN,
,,,,Layoff,,,,,,,,,Vino Volo,Northern Kentucky,2020-04-05 00:00:00,Boone,,2020-08-07 00:00:00,,,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,No,,72251.0,,WARN,
,,,,Closure,,,,,,,,,WestRock Comany,Cumberlands,2020-09-30 00:00:00,Pulaski,,2020-08-07 00:00:00,,,,,24.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,No,,3221.0,,WARN,
,,,,Layoff,,,,,,,,,Republic Airline Inc.,Kentuckiana Works,2020-10-01 00:00:00,Jefferson County - Louisville,,2020-07-30 00:00:00,,,,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,No,,541618.0,,WARN,
,,,,Layoff,,,,,,,,,P.L. Marketing,Northern Kentucky,2020-08-15 00:00:00,Campbell,,2020-07-27 00:00:00,,,,,50.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,No,,541613.0,,WARN,
,,,,Layoff,,,,,,,,,Paradies Lagardere Travel Retail - CVG,Northern Kentucky,2020-03-29 00:00:00,Kenton,,2020-07-27 00:00:00,,,,,58.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,No,,453220.0,,WARN,
,,,,Layoff,,,,,,,,,American Queen Steamboat Company,Kentuckiana Works,2020-09-24 00:00:00,Jefferson County - Louisville,,2020-07-24 00:00:00,,,,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,No,,561510.0,,WARN,
,,,,Closure,,,,,,,,,CAM  Mining LLC,EKCEP,2020-09-20 00:00:00,Pike,,2020-07-23 00:00:00,,,,,194.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,No,,213113.0,,WARN,
,,,,Closure,,,,,,,,,Rhino Energy LLC,Bluegrass,2020-09-20 00:00:00,Fayette,,2020-07-23 00:00:00,,,,,16.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,TBD,,213113.0,,WARN,
,,,,Closure,,,,,,,,,Rhino Group LLC,Bluegrass,2020-09-24 00:00:00,Fayette,,2020-07-23 00:00:00,,,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,No,,213113.0,,WARN,
,,,,Layoff,,,,,,,,,"Kenco Logistic Services, LLC",Kentuckiana Works,2020-09-27 00:00:00,Jefferson County - Louisville,,2020-07-21 00:00:00,,,,,146.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,No,,541614.0,,WARN,
,,,,Closure,,,,,,,,,Valassis,Northern Kentucky,2020-09-30 00:00:00,Boone,,2020-07-16 00:00:00,,,,,84.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,No,,541800.0,,WARN,
,,,,Layoff,,,,,,,,,White Lodging,Kentuckiana Works,2020-03-20 00:00:00,Jefferson County - Louisville,,2020-07-02 00:00:00,,,,,85.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,No,,722110.0,,WARN,
,,,,Layoff,,,,,,,,,White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,2020-03-20 00:00:00,Jefferson County - Louisville,,2020-07-02 00:00:00,,,,,150.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,No,,722110.0,,WARN,
,,,,Closure,,,,,,,,,"Contura Energy - Delbarton, WV",Out of State,2020-01-29 00:00:00,Out of the Area County,,2020-06-29 00:00:00,,,,,130.0,,,No,,,,WARN,
,,,,Layoff,,,,,,,,,CC Metals and Alloys,Western Kentucky,2020-07-01 00:00:00,Marshall,,2020-06-26 00:00:00,,,,,106.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,No,,33331.0,,WARN,
,,,,Layoff,,,,,,,,,Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,2020-07-01 00:00:00,Kenton,,2020-06-26 00:00:00,,,,,75.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,No,,721110.0,,WARN,
,,,,Layoff,,,,,,,,,Stemco Products Inc,Bluegrass,2020-08-28 00:00:00,Madison,,2020-06-25 00:00:00,,,,,52.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,No,,336340.0,,WARN,
,,,,Layoff,,,,,,,,,T-Mobile,Kentuckiana Works,2020-06-16 00:00:00,Jefferson,,2020-06-16 00:00:00,,,,,127.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,Yes,,517210.0,,WARN,
,,,,Layoff,,,,,,,,,RYDER TRUCK-Burlington KY,Northern Kentucky,2020-08-12 00:00:00,Boone,,2020-06-15 00:00:00,,,,,99.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,No,,493110.0,,WARN,
,,,,Layoff,,,,,,,,,Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,2020-06-12 00:00:00,Jefferson,,2020-06-15 00:00:00,,,,,5.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,No,,488190.0,,WARN,
