Union,Employees,Local Area,County/Counties,County: Local  Name,Date Received,NAICS Code,Notice Link,Company Contact,Closure/Layoff,County,Projected Dates,Notice URL,Closure or Layoff?,Company Name,SIC,Industry,Workforce Area,NAFTA/Trade,Comments,Affected Occupation,Location,Congressional ,NAICS,Affected Occupations,Region,Projected Date,NAICS/SIC,Trade,Source,NEG,Company Address
,150.0,,,,2022-01-20 00:00:00,424480.0,WARN,,,Campbell,,,Layiff,Castellini Group of Companies,,,,,,,,,,,Northern Kentucky,2022-03-19 00:00:00,,No,,,
,169.0,,,,2022-01-12 00:00:00,454390.0,WARN,,,Fayette,,,Closure,Scentsy  Inc,,,,,,,,,,,Bluegrass,2022-04-01 00:00:00,,No,,,
,501.0,,,,2022-01-10 00:00:00,339999.0,WARN,,,Graves,,,Closure,Mayfield Consumer Products,,,,,,,,,,,Western Kentucky,2021-12-10 00:00:00,,No,,,
,60.0,,,,2021-11-16 00:00:00,333517.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,,Kentuckiana Works,2022-10-31 00:00:00,,No,,,
,134.0,,,,2021-11-04 00:00:00,532120.0,WARN,,,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,,Northern Kentucky,2021-12-31 00:00:00,,No,,,
,178.0,,,,2021-10-05 00:00:00,561110.0,WARN,,,Hardin,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,Closure,Bluegrass Cellular-Elizabethtown,,,,,,,,,,,Lincoln Trail,2021-11-30 00:00:00,,No,,,
,40.0,,,,2021-09-29 00:00:00,339999.0,WARN,,,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,Closure,Vitech Manufacturing LP,,,,,,,,,,,Western Kentucky,2022-07-15 00:00:00,,TBD,,,
,95.0,,,,2021-09-21 00:00:00,62331.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,Closure,Regis Woods Care and Rehab Center,,,,,,,,,,,Kentuckianaworks,2021-10-16 00:00:00,,No,,,
,659.0,,,,2021-07-27 00:00:00,333415.0,WARN,,,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,Closure,TRANE U.S. Inc.,,,,,,,,,,,Bluegrass,2021-09-30 00:00:00,,No,,,
,54.0,,,,2021-06-08 00:00:00,336370.0,WARN,,,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,Closure,P-K Tool & Manufacturing Company,,,,,,,,,,,Bluegrass,2021-07-31 00:00:00,,No,,,
,137.0,,,,2021-05-28 00:00:00,488510.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,Layoff,UPS Supply Chain Solutions,,,,,,,,,,,Kentuckianaworks,2021-07-30 00:00:00,,No,,,
,60.0,,,,2021-05-03 00:00:00,518210.0,WARN,,,Laurel,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,Closure,Novitex Government Solutions,,,,,,,,,,,Cumberlands,2021-06-30 00:00:00,,No,,,
,56.0,,,,2021-04-30 00:00:00,541330.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,Layoff,PULAU Corporation,,,,,,,,,,,Kentuckianaworks,2021-07-01 00:00:00,,No,,,
,67.0,,,,2021-04-22 00:00:00,623110.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,Closure,The Forum At Brookside,,,,,,,,,,,Kentuckianaworks,2021-05-01 00:00:00,,No,,,
,263.0,,,,2021-03-19 00:00:00,453998.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,Closure,"Sodexo, Inc.",,,,,,,,,,,Kentuckianaworks,2021-05-29 00:00:00,,No,,,
,69.0,,,,2021-02-24 00:00:00,484121.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,Closure,Quickway Transportation Inc.,,,,,,,,,,,Kentuckianaworks,2020-12-09 00:00:00,,No,,,
,60.0,,,,2021-02-23 00:00:00,454110.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,Layoff,Arroweye Solutions,,,,,,,,,,,Kentuckianaworks,2021-04-23 00:00:00,,No,,,
,82.0,,,,2021-02-08 00:00:00,336360.0,WARN,,,Hopkins,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,Closure,International Automotive Components,,,,,,,,,,,Western Kentucky,2021-06-27 00:00:00,,No,,,
,155.0,,,,2021-02-02 00:00:00,541614.0,WARN,,,Bullitt,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,Closure,Bluegrass Supply Chain and Services,,,,,,,,,,,Kentuckianaworks,2021-04-03 00:00:00,,No,,,
,102.0,,,,2021-01-06 00:00:00,511110.0,WARN,,,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,Closure,Courier-Journal,,,,,,,,,,,Kentuckianaworks,2021-03-07 00:00:00,,No,,,
,52.0,,,Jefferson County - Louisville,2020-12-14 00:00:00,423450.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,Layoff,MCKESSON CORPORATION,,,,,,,,,,,Kentuckiana Works,2021-02-15 00:00:00,,No,,,
,52.0,,,Warren,2020-12-07 00:00:00,561612.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,Layoff,Universal Protection Services,,,,,,,,,,,South Central,2021-02-01 00:00:00,,No,,,
,19.0,,,Boone,2020-10-26 00:00:00,30354.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,Layoff,"Delta Air Lines, Inc.",,,,,,,,,,,Northern Kentucky,2020-11-01 00:00:00,,No,,,
,82.0,,,Grayson,2020-10-19 00:00:00,333912.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,Closure,Campbell Hausfeld,,,,,,,,,,,Lincoln Trail,2021-01-15 00:00:00,,No,,,
,100.0,,,Fayette,2020-09-25 00:00:00,72172.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,,,,,Bluegrass,2020-03-13 00:00:00,,No,,,
,294.0,,,Jefferson County - Louisville,2020-09-23 00:00:00,721110.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,Layoff,Omni Hotels & Resorts,,,,,,,,,,,Kentuckiana Works,2020-03-17 00:00:00,,No,,,
,164.0,,,Kenton,2020-09-23 00:00:00,325211.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,Layoff,Meggitt Polymers and Composites - Erlanger,,,,,,,,,,,Northern Kentucky,2020-05-22 00:00:00,,No,,,
,55.0,,,Boone,2020-09-22 00:00:00,53211.0,WARN,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,Layoff,ABM c/o The Hertz Corporation - CVG,,,,,,,,,,,Northern Kentucky,2020-10-04 00:00:00,,No,,,
