Company Name,Region,County: Local  Name,Source,Notice URL,Notice Link,Industry,Congressional ,Trade,NAICS,Affected Occupation,NAICS Code,Affected Occupations,SIC,Local Area,Employees,Closure/Layoff,Company Address,Union,Closure or Layoff?,Projected Dates,NAICS/SIC,NEG,County/Counties,Date Received,Workforce Area,County,Projected Date,Location,Comments,NAFTA/Trade,Company Contact
Castellini Group of Companies,Northern Kentucky,,,,WARN,,,No,,,424480.0,,,,150.0,,,,Layiff,,,,,2022-01-20 00:00:00,,Campbell,2022-03-19 00:00:00,,,,
Scentsy  Inc,Bluegrass,,,,WARN,,,No,,,454390.0,,,,169.0,,,,Closure,,,,,2022-01-12 00:00:00,,Fayette,2022-04-01 00:00:00,,,,
Mayfield Consumer Products,Western Kentucky,,,,WARN,,,No,,,339999.0,,,,501.0,,,,Closure,,,,,2022-01-10 00:00:00,,Graves,2021-12-10 00:00:00,,,,
Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,No,,,333517.0,,,,60.0,,,,Closure,,,,,2021-11-16 00:00:00,,Jefferson,2022-10-31 00:00:00,,,,
Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,No,,,532120.0,,,,134.0,,,,Closure,,,,,2021-11-04 00:00:00,,Boone,2021-12-31 00:00:00,,,,
Bluegrass Cellular-Elizabethtown,Lincoln Trail,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,No,,,561110.0,,,,178.0,,,,Closure,,,,,2021-10-05 00:00:00,,Hardin,2021-11-30 00:00:00,,,,
Vitech Manufacturing LP,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,TBD,,,339999.0,,,,40.0,,,,Closure,,,,,2021-09-29 00:00:00,,Christian,2022-07-15 00:00:00,,,,
Regis Woods Care and Rehab Center,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,No,,,62331.0,,,,95.0,,,,Closure,,,,,2021-09-21 00:00:00,,Jefferson,2021-10-16 00:00:00,,,,
TRANE U.S. Inc.,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,No,,,333415.0,,,,659.0,,,,Closure,,,,,2021-07-27 00:00:00,,Fayette,2021-09-30 00:00:00,,,,
P-K Tool & Manufacturing Company,Bluegrass,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,No,,,336370.0,,,,54.0,,,,Closure,,,,,2021-06-08 00:00:00,,Madison,2021-07-31 00:00:00,,,,
UPS Supply Chain Solutions,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,No,,,488510.0,,,,137.0,,,,Layoff,,,,,2021-05-28 00:00:00,,Jefferson,2021-07-30 00:00:00,,,,
Novitex Government Solutions,Cumberlands,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,No,,,518210.0,,,,60.0,,,,Closure,,,,,2021-05-03 00:00:00,,Laurel,2021-06-30 00:00:00,,,,
PULAU Corporation,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,No,,,541330.0,,,,56.0,,,,Layoff,,,,,2021-04-30 00:00:00,,Jefferson,2021-07-01 00:00:00,,,,
The Forum At Brookside,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,No,,,623110.0,,,,67.0,,,,Closure,,,,,2021-04-22 00:00:00,,Jefferson,2021-05-01 00:00:00,,,,
"Sodexo, Inc.",Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,No,,,453998.0,,,,263.0,,,,Closure,,,,,2021-03-19 00:00:00,,Jefferson,2021-05-29 00:00:00,,,,
Quickway Transportation Inc.,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,No,,,484121.0,,,,69.0,,,,Closure,,,,,2021-02-24 00:00:00,,Jefferson,2020-12-09 00:00:00,,,,
Arroweye Solutions,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,No,,,454110.0,,,,60.0,,,,Layoff,,,,,2021-02-23 00:00:00,,Jefferson,2021-04-23 00:00:00,,,,
International Automotive Components,Western Kentucky,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,No,,,336360.0,,,,82.0,,,,Closure,,,,,2021-02-08 00:00:00,,Hopkins,2021-06-27 00:00:00,,,,
Bluegrass Supply Chain and Services,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,No,,,541614.0,,,,155.0,,,,Closure,,,,,2021-02-02 00:00:00,,Bullitt,2021-04-03 00:00:00,,,,
Courier-Journal,Kentuckianaworks,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,No,,,511110.0,,,,102.0,,,,Closure,,,,,2021-01-06 00:00:00,,Jefferson,2021-03-07 00:00:00,,,,
MCKESSON CORPORATION,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,No,,,423450.0,,,,52.0,,,,Layoff,,,,,2020-12-14 00:00:00,,,2021-02-15 00:00:00,,,,
Universal Protection Services,South Central,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,No,,,561612.0,,,,52.0,,,,Layoff,,,,,2020-12-07 00:00:00,,,2021-02-01 00:00:00,,,,
"Delta Air Lines, Inc.",Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,No,,,30354.0,,,,19.0,,,,Layoff,,,,,2020-10-26 00:00:00,,,2020-11-01 00:00:00,,,,
Campbell Hausfeld,Lincoln Trail,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,No,,,333912.0,,,,82.0,,,,Closure,,,,,2020-10-19 00:00:00,,,2021-01-15 00:00:00,,,,
Central Bank Center/Lexington Center Corporation/Rupp Arena,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,No,,,72172.0,,,,100.0,,,,Layoff,,,,,2020-09-25 00:00:00,,,2020-03-13 00:00:00,,,,
Omni Hotels & Resorts,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,No,,,721110.0,,,,294.0,,,,Layoff,,,,,2020-09-23 00:00:00,,,2020-03-17 00:00:00,,,,
Meggitt Polymers and Composites - Erlanger,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,No,,,325211.0,,,,164.0,,,,Layoff,,,,,2020-09-23 00:00:00,,,2020-05-22 00:00:00,,,,
ABM c/o The Hertz Corporation - CVG,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,No,,,53211.0,,,,55.0,,,,Layoff,,,,,2020-09-22 00:00:00,,,2020-10-04 00:00:00,,,,
"Eagle Manufacturing, LLC",Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,No,,,336370.0,,,,239.0,,,,Closure,,,,,2020-09-21 00:00:00,,,2020-10-31 00:00:00,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,No,,,722511.0,,,,75.0,,,,Layoff,,,,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,,
"P.F. CHANG'S CHINA BISTRO, INC.",Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,No,,,722511.0,,,,75.0,,,,Layoff,,,,,2020-09-18 00:00:00,,,2020-03-15 00:00:00,,,,
SP+/Standard Parking/Central Parking,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,No,,,81293.0,,,,133.0,,,,Layoff,,,,,2020-09-18 00:00:00,,,2020-03-18 00:00:00,,,,
AJS/Galt House Hotel & Suites,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,No,,,721110.0,,,,28.0,,,,Layoff,,,,,2020-09-16 00:00:00,,,2020-09-14 00:00:00,,,,
STEEL CITY POPS LKY LLC,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,WARN,,,No,,,722511.0,,,,32.0,,,,Layoff,,,,,2020-09-14 00:00:00,,,2020-10-04 00:00:00,,,,
Lexington Hyatt,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,WARN,,,No,,,721110.0,,,,102.0,,,,Layoff,,,,,2020-09-08 00:00:00,,,2020-03-15 00:00:00,,,,
LEADEC CORP,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,WARN,,,No,,,561720.0,,,,293.0,,,,Layoff,,,,,2020-09-02 00:00:00,,,2020-10-31 00:00:00,,,,
Vino Volo,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,WARN,,,No,,,72251.0,,,,5.0,,,,Layoff,,,,,2020-08-07 00:00:00,,,2020-04-05 00:00:00,,,,
WestRock Comany,Cumberlands,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,WARN,,,No,,,3221.0,,,,24.0,,,,Closure,,,,,2020-08-07 00:00:00,,,2020-09-30 00:00:00,,,,
Republic Airline Inc.,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,WARN,,,No,,,541618.0,,,,84.0,,,,Layoff,,,,,2020-07-30 00:00:00,,,2020-10-01 00:00:00,,,,
P.L. Marketing,Northern Kentucky,Campbell,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,WARN,,,No,,,541613.0,,,,50.0,,,,Layoff,,,,,2020-07-27 00:00:00,,,2020-08-15 00:00:00,,,,
Paradies Lagardere Travel Retail - CVG,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,WARN,,,No,,,453220.0,,,,58.0,,,,Layoff,,,,,2020-07-27 00:00:00,,,2020-03-29 00:00:00,,,,
American Queen Steamboat Company,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,WARN,,,No,,,561510.0,,,,95.0,,,,Layoff,,,,,2020-07-24 00:00:00,,,2020-09-24 00:00:00,,,,
CAM  Mining LLC,EKCEP,Pike,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,WARN,,,No,,,213113.0,,,,194.0,,,,Closure,,,,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,,
Rhino Energy LLC,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,WARN,,,TBD,,,213113.0,,,,16.0,,,,Closure,,,,,2020-07-23 00:00:00,,,2020-09-20 00:00:00,,,,
Rhino Group LLC,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,WARN,,,No,,,213113.0,,,,5.0,,,,Closure,,,,,2020-07-23 00:00:00,,,2020-09-24 00:00:00,,,,
"Kenco Logistic Services, LLC",Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,WARN,,,No,,,541614.0,,,,146.0,,,,Layoff,,,,,2020-07-21 00:00:00,,,2020-09-27 00:00:00,,,,
Valassis,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mbmQ/9yrMN2fZ9lM_WFND1MVmz49r2LWQW_YPfme4l9kv7vQ,WARN,,,No,,,541800.0,,,,84.0,,,,Closure,,,,,2020-07-16 00:00:00,,,2020-09-30 00:00:00,,,,
White Lodging,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQOc/n1sZCwQd4vfgRuAJcoxekQuz3b.06sV.9AeRbOhK1PM,WARN,,,No,,,722110.0,,,,85.0,,,,Layoff,,,,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,,
White Lodging Services Corporation-Marriott Louisville,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mQMM/MUcpqh7WMzyqGxAgtNciUI_khMYIUzsdlrg4oaWjGG8,WARN,,,No,,,722110.0,,,,150.0,,,,Layoff,,,,,2020-07-02 00:00:00,,,2020-03-20 00:00:00,,,,
"Contura Energy - Delbarton, WV",Out of State,Out of the Area County,,,WARN,,,No,,,,,,,130.0,,,,Closure,,,,,2020-06-29 00:00:00,,,2020-01-29 00:00:00,,,,
CC Metals and Alloys,Western Kentucky,Marshall,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m9mw/21IOaKZ0fQN7I_0htevT67jrlbdgU5ztBLIozhCwP3A,WARN,,,No,,,33331.0,,,,106.0,,,,Layoff,,,,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,,
Spire Hospitality -Cincinnati Marriott at RiverCenter,Northern Kentucky,Kenton,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mAhx/.2lCf.uRSatgBcStWGGo8QoTPc.NdxS6jEu1s79MthU,WARN,,,No,,,721110.0,,,,75.0,,,,Layoff,,,,,2020-06-26 00:00:00,,,2020-07-01 00:00:00,,,,
Stemco Products Inc,Bluegrass,Madison,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m8UX/Uiufi7Qid3OOGDALwqXmeeV4WDkOm7rq6Rc_jkBZhao,WARN,,,No,,,336340.0,,,,52.0,,,,Layoff,,,,,2020-06-25 00:00:00,,,2020-08-28 00:00:00,,,,
T-Mobile,Kentuckiana Works,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000m0hj/ncG1LQqkdvtnvX2of3ZE2UcNY2sAzm5C4kUOomgoTLg,WARN,,,Yes,,,517210.0,,,,127.0,,,,Layoff,,,,,2020-06-16 00:00:00,,,2020-06-16 00:00:00,,,,
RYDER TRUCK-Burlington KY,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgt/.fnaoiWvrbSTrYPyqxB2Zx0lRhBdDvaC7xBQN7Eds7w,WARN,,,No,,,493110.0,,,,99.0,,,,Layoff,,,,,2020-06-15 00:00:00,,,2020-08-12 00:00:00,,,,
Jacobsen|Daniel’s Enterprise Inc.-SDF,Kentuckiana Works,Jefferson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lzgA/7J0V94vN.WBDIApE.ddY6W3JupaPtqsO0Sm4yOKqVIs,WARN,,,No,,,488190.0,,,,5.0,,,,Layoff,,,,,2020-06-15 00:00:00,,,2020-06-12 00:00:00,,,,
Jacobsen|Daniels Enterprise - CVG,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lyUD/xjoH5J7lvixV8k5XWXFfDFMAzFEvMzhjkUBc_NOcDE4,WARN,,,No,,,488190.0,,,,17.0,,,,Layoff,,,,,2020-06-12 00:00:00,,,2020-06-12 00:00:00,,,,
Arandell (CLOSED),Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltK5/mGmdMJ4AfYW7QNxF0_AREOqZ4XVSkN57abNCXyHGpKc,WARN,,,No,,,54130.0,,,,112.0,,,,Closure,,,,,2020-06-09 00:00:00,,,2020-06-19 00:00:00,,,,
AMERICAN WOODMARK CORPORATION,Cumberlands,Wayne,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltW1/1Gjh.OP07QUFroiRZN.1sVjms.JilaC.s.WJwa8ObsE,WARN,,,No,,,337110.0,,,,3.0,,,,Layoff,,,,,2020-06-04 00:00:00,,,2020-05-29 00:00:00,,,,
Global Experience Specialists  Exposition Services Inc,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lmSQ/XqF6EXHQEfBQ3sORf9uGJUQxnqu_fexBAMJzFYhhsN8,WARN,,,No,,,561990.0,,,,47.0,,,,Layoff,,,,,2020-06-01 00:00:00,,,2020-03-15 00:00:00,,,,
21c Museum Hotel Louisville - MGallery,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leL1/SnG3sVRdWjFQMCr8LETwNOCbLpaaGRlfQEhLqrDI3L8,WARN,,,No,,,721110.0,,,,117.0,,,,Layoff,,,,,2020-05-23 00:00:00,,,2020-05-15 00:00:00,,,,
21c Museum Hotel Lexington,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leLV/SG3RH__XeMSmDA.BzF5J9gLLQ9R0VtgAocKowWhdEL4,WARN,,,No,,,721110.0,,,,121.0,,,,Layoff,,,,,2020-05-22 00:00:00,,,2020-05-28 00:00:00,,,,
"MSSC US, INC",Western Kentucky,Christian,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000ltac/RzIOWPGwYHCFP6cxNIWDpNwrH4SL6H5XqNJy0KCDiO8,WARN,,,TBD,,,332613.0,,,,170.0,,,,Layoff,,,,,2020-05-22 00:00:00,,,2020-09-30 00:00:00,,,,
Enterprise Holdings,Northern Kentucky,Boone,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000leKh/SSZJfI9pwOfVY9dgPxch0cuGIwNULpzjIEoy89uZupQ,WARN,,,No,,,532111.0,,,,70.0,,,,Layoff,,,,,2020-05-20 00:00:00,,,2020-03-23 00:00:00,,,,
Enterprise,Kentuckiana Works,Jefferson County - Louisville,,,WARN,,,,,,,,,,,,,,Layoff,,,,,2020-05-15 00:00:00,,,,,,,
Dal-Tile Corporation,Green River,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lUmV/WmkCtQ7Tij4dzZuY9OVvKUbUx2rR1K0Yc9Q1.WzSgic,WARN,,,No,,,23840.0,,,,67.0,,,,Closure,,,,,2020-05-14 00:00:00,,,2020-07-17 00:00:00,,,,
Redhawk Mining LLC,EKCEP,Floyd,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lR01/cXvdF7z2a0tlF1RKuhux5pdFseZlVtoZeyMbXrNxjh0,WARN,,,No,,,213113.0,,,,182.0,,,,Layoff,,,,,2020-05-11 00:00:00,,,2020-05-14 00:00:00,,,,
ATRIUM HOSPITALITY LP,South Central,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lJaY/K6yN0iaD8yyexg6I04aZX81EefVbzH8Lf2JoojdubY4,WARN,,,No,,,151026.0,,,,100.0,,,,Layoff,,,,,2020-04-30 00:00:00,,,2020-03-12 00:00:00,,,,
Fruit of the Loom,South Central,Warren,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lHSh/K0STGdn5RioZCNnefjssHgRYhvyegfO5stZN_W4HKGc,WARN,,,No,,,315190.0,,,,541.0,,,,Layoff,,,,,2020-04-28 00:00:00,,,2020-05-03 00:00:00,,,,
Bloomin' Brands Inc.,Out of State,Out of the Area County,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFnJ/4P1OqyziA7PB0Bwl_6nFu_TYtWbVZmItGG0ajc_A4io,WARN,,,No,,,722511.0,,,,1134.0,,,,Layoff,,,,,2020-04-27 00:00:00,,,2020-03-15 00:00:00,,,,
Hendrickson,Cumberlands,Pulaski,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFy7/Yv5x__FLS4A2m1cTlMmbBkJ72jQVKesqE4aS843KqbM,WARN,,,No,,,336390.0,,,,179.0,,,,Layoff,,,,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,
Copart,Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFvN/E_nV4ZiPQXnnjdzptfU3GYUGocuIOqaU.Y9H1GQf.O0,WARN,,,No,,,423110.0,,,,50.0,,,,Closure,,,,,2020-04-27 00:00:00,,,2020-04-27 00:00:00,,,,
Domtar Paper Company LLC,Green River,Hancock,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lG1B/4Fd5SUVur4FncgJi63EeLKzz9wTruSFuhn9yeHQp8b0,WARN,,,No,,,322121.0,,,,398.0,,,,Layoff,,,,,2020-04-27 00:00:00,,,2020-05-04 00:00:00,,,,
"EAN Holdings, LLC dba/Enterprise Rent-A-Car/Alamo/National",Bluegrass,Fayette,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFDB/kRPBe.4UKGSTGSllBCkX9k7zMUm.j5e7.dzfx1Or6tU,WARN,,,No,,,532111.0,,,,102.0,,,,Layoff,,,,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,,
Enterprise Rent-A-Car,Kentuckiana Works,Jefferson County - Louisville,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFQo/Dd0iim4d5jjd4TYBWh2lMYNeVGc37N7hRYP1WAOvxGA,WARN,,,No,,,532111.0,,,,118.0,,,,Layoff,,,,,2020-04-24 00:00:00,,,2020-03-20 00:00:00,,,,
"Leggett & Platt, Inc",Lincoln Trail,Grayson,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000lFhk/YXvfnj9glnybML0caPMSROnboavSXn.klKEWtkrTQy8,WARN,,,No,,,423210.0,,,,210.0,,,,Layoff,,,,,2020-04-24 00:00:00,,,2020-04-14 00:00:00,,,,
