Company Address,Closure or Layoff?,Source,NAFTA/Trade,Location,NAICS Code,Employees,Region,Trade,County,SIC,Date Received,Company Name,Company Contact,Industry,Local Area,Workforce Area,Comments,Congressional ,County: Local  Name,Affected Occupation,NAICS,Notice Link,Closure/Layoff,Affected Occupations,NEG,Projected Date,County/Counties,NAICS/SIC,Union,Notice URL,Projected Dates
,Layiff,,,,424480.0,150.0,Northern Kentucky,No,Campbell,,2022-01-20 00:00:00,Castellini Group of Companies,,,,,,,,,,WARN,,,,2022-03-19 00:00:00,,,,,
,Closure,,,,454390.0,169.0,Bluegrass,No,Fayette,,2022-01-12 00:00:00,Scentsy  Inc,,,,,,,,,,WARN,,,,2022-04-01 00:00:00,,,,,
,Closure,,,,339999.0,501.0,Western Kentucky,No,Graves,,2022-01-10 00:00:00,Mayfield Consumer Products,,,,,,,,,,WARN,,,,2021-12-10 00:00:00,,,,,
,Closure,,,,333517.0,60.0,Kentuckiana Works,No,Jefferson,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),,,,,,,,,,WARN,,,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,Closure,,,,532120.0,134.0,Northern Kentucky,No,Boone,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,,,,,WARN,,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,Closure,,,,561110.0,178.0,Lincoln Trail,No,Hardin,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,,,,,,,,,,WARN,,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,Closure,,,,339999.0,40.0,Western Kentucky,TBD,Christian,,2021-09-29 00:00:00,Vitech Manufacturing LP,,,,,,,,,,WARN,,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,Closure,,,,62331.0,95.0,Kentuckianaworks,No,Jefferson,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,,,,,,,,,,WARN,,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,Closure,,,,333415.0,659.0,Bluegrass,No,Fayette,,2021-07-27 00:00:00,TRANE U.S. Inc.,,,,,,,,,,WARN,,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,Closure,,,,336370.0,54.0,Bluegrass,No,Madison,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,,,,,,,,,,WARN,,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,Layoff,,,,488510.0,137.0,Kentuckianaworks,No,Jefferson,,2021-05-28 00:00:00,UPS Supply Chain Solutions,,,,,,,,,,WARN,,,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,Closure,,,,518210.0,60.0,Cumberlands,No,Laurel,,2021-05-03 00:00:00,Novitex Government Solutions,,,,,,,,,,WARN,,,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,Layoff,,,,541330.0,56.0,Kentuckianaworks,No,Jefferson,,2021-04-30 00:00:00,PULAU Corporation,,,,,,,,,,WARN,,,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,Closure,,,,623110.0,67.0,Kentuckianaworks,No,Jefferson,,2021-04-22 00:00:00,The Forum At Brookside,,,,,,,,,,WARN,,,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,Closure,,,,453998.0,263.0,Kentuckianaworks,No,Jefferson,,2021-03-19 00:00:00,"Sodexo, Inc.",,,,,,,,,,WARN,,,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,Closure,,,,484121.0,69.0,Kentuckianaworks,No,Jefferson,,2021-02-24 00:00:00,Quickway Transportation Inc.,,,,,,,,,,WARN,,,,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
,Layoff,,,,454110.0,60.0,Kentuckianaworks,No,Jefferson,,2021-02-23 00:00:00,Arroweye Solutions,,,,,,,,,,WARN,,,,2021-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,
,Closure,,,,336360.0,82.0,Western Kentucky,No,Hopkins,,2021-02-08 00:00:00,International Automotive Components,,,,,,,,,,WARN,,,,2021-06-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,
,Closure,,,,541614.0,155.0,Kentuckianaworks,No,Bullitt,,2021-02-02 00:00:00,Bluegrass Supply Chain and Services,,,,,,,,,,WARN,,,,2021-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,
,Closure,,,,511110.0,102.0,Kentuckianaworks,No,Jefferson,,2021-01-06 00:00:00,Courier-Journal,,,,,,,,,,WARN,,,,2021-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,
,Layoff,,,,423450.0,52.0,Kentuckiana Works,No,,,2020-12-14 00:00:00,MCKESSON CORPORATION,,,,,,,Jefferson County - Louisville,,,WARN,,,,2021-02-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,
,Layoff,,,,561612.0,52.0,South Central,No,,,2020-12-07 00:00:00,Universal Protection Services,,,,,,,Warren,,,WARN,,,,2021-02-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,
,Layoff,,,,30354.0,19.0,Northern Kentucky,No,,,2020-10-26 00:00:00,"Delta Air Lines, Inc.",,,,,,,Boone,,,WARN,,,,2020-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,
,Closure,,,,333912.0,82.0,Lincoln Trail,No,,,2020-10-19 00:00:00,Campbell Hausfeld,,,,,,,Grayson,,,WARN,,,,2021-01-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,
,Layoff,,,,72172.0,100.0,Bluegrass,No,,,2020-09-25 00:00:00,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,,Fayette,,,WARN,,,,2020-03-13 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,
,Layoff,,,,721110.0,294.0,Kentuckiana Works,No,,,2020-09-23 00:00:00,Omni Hotels & Resorts,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-03-17 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,
,Layoff,,,,325211.0,164.0,Northern Kentucky,No,,,2020-09-23 00:00:00,Meggitt Polymers and Composites - Erlanger,,,,,,,Kenton,,,WARN,,,,2020-05-22 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,
,Layoff,,,,53211.0,55.0,Northern Kentucky,No,,,2020-09-22 00:00:00,ABM c/o The Hertz Corporation - CVG,,,,,,,Boone,,,WARN,,,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,
,Closure,,,,336370.0,239.0,Northern Kentucky,No,,,2020-09-21 00:00:00,"Eagle Manufacturing, LLC",,,,,,,Boone,,,WARN,,,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,
,Layoff,,,,722511.0,75.0,Bluegrass,No,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,Fayette,,,WARN,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,
,Layoff,,,,722511.0,75.0,Kentuckiana Works,No,,,2020-09-18 00:00:00,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,
,Layoff,,,,81293.0,133.0,Northern Kentucky,No,,,2020-09-18 00:00:00,SP+/Standard Parking/Central Parking,,,,,,,Kenton,,,WARN,,,,2020-03-18 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,
,Layoff,,,,721110.0,28.0,Kentuckiana Works,No,,,2020-09-16 00:00:00,AJS/Galt House Hotel & Suites,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-09-14 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,
,Layoff,,,,722511.0,32.0,Kentuckiana Works,No,,,2020-09-14 00:00:00,STEEL CITY POPS LKY LLC,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-10-04 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,
,Layoff,,,,721110.0,102.0,Bluegrass,No,,,2020-09-08 00:00:00,Lexington Hyatt,,,,,,,Fayette,,,WARN,,,,2020-03-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,
,Layoff,,,,561720.0,293.0,Kentuckiana Works,No,,,2020-09-02 00:00:00,LEADEC CORP,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,
,Layoff,,,,72251.0,5.0,Northern Kentucky,No,,,2020-08-07 00:00:00,Vino Volo,,,,,,,Boone,,,WARN,,,,2020-04-05 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n3UK/pGrkwz.TW4TwVggStmZ08DA7.gkV29a2hXqMxuex7_w,
,Closure,,,,3221.0,24.0,Cumberlands,No,,,2020-08-07 00:00:00,WestRock Comany,,,,,,,Pulaski,,,WARN,,,,2020-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000n28b/Jn1rUm_cAXF2P3ZrPaqixkhcq2ejA4cVozic81IBDBc,
,Layoff,,,,541618.0,84.0,Kentuckiana Works,No,,,2020-07-30 00:00:00,Republic Airline Inc.,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-10-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mqLo/dGM35dcxujzfE8SFBVDNRHw3r93dvt37ykRK1iiwFhA,
,Layoff,,,,541613.0,50.0,Northern Kentucky,No,,,2020-07-27 00:00:00,P.L. Marketing,,,,,,,Campbell,,,WARN,,,,2020-08-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mlxQ/pHNoec2wBtOYexXa8EGMWgCwxvpLls6IPT..QCrNpCg,
,Layoff,,,,453220.0,58.0,Northern Kentucky,No,,,2020-07-27 00:00:00,Paradies Lagardere Travel Retail - CVG,,,,,,,Kenton,,,WARN,,,,2020-03-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mltJ/rCJCG4m2d6w6fm6RhPJeaJSFlfe1JCUeAu9DyNNja2I,
,Layoff,,,,561510.0,95.0,Kentuckiana Works,No,,,2020-07-24 00:00:00,American Queen Steamboat Company,,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjW4/G_5.Fi2tenUK8iONlECvyrpM3qeWoSn_lcSPHmqPLhs,
,Closure,,,,213113.0,194.0,EKCEP,No,,,2020-07-23 00:00:00,CAM  Mining LLC,,,,,,,Pike,,,WARN,,,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHd/LirRegwEOo6tABsdbsKLD3wZvWNuvAk8O7lo662CRW4,
,Closure,,,,213113.0,16.0,Bluegrass,TBD,,,2020-07-23 00:00:00,Rhino Energy LLC,,,,,,,Fayette,,,WARN,,,,2020-09-20 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHO/J4gmK3FhqJupdRaSOCMq.CU3rKIt8M2k3PeCmNPgsTk,
,Closure,,,,213113.0,5.0,Bluegrass,No,,,2020-07-23 00:00:00,Rhino Group LLC,,,,,,,Fayette,,,WARN,,,,2020-09-24 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjHT/LD5kPxqA490uoPjJTUYgS_DByLIc4TIotUjmADqJaU0,
,Layoff,,,,541614.0,146.0,Kentuckiana Works,No,,,2020-07-21 00:00:00,"Kenco Logistic Services, LLC",,,,,,,Jefferson County - Louisville,,,WARN,,,,2020-09-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000mjJP/n5vRyaG0FubvsRQQIrncYB_AzcOAUOpmLvW3EbJAw0Y,
