Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
,,,,,,WARN,,,424480.0,Castellini Group of Companies,2022-01-20 00:00:00,,,No,Layiff,Northern Kentucky,,,2022-03-19 00:00:00,,,,,,,Campbell,,150.0,,,
,,,,,,WARN,,,454390.0,Scentsy  Inc,2022-01-12 00:00:00,,,No,Closure,Bluegrass,,,2022-04-01 00:00:00,,,,,,,Fayette,,169.0,,,
,,,,,,WARN,,,339999.0,Mayfield Consumer Products,2022-01-10 00:00:00,,,No,Closure,Western Kentucky,,,2021-12-10 00:00:00,,,,,,,Graves,,501.0,,,
,,,,,,WARN,,,333517.0,Emerson - Greenlee (Greenlee Professional Tools),2021-11-16 00:00:00,,,No,Closure,Kentuckiana Works,,,2022-10-31 00:00:00,,,,,,,Jefferson,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,
,,,,,,WARN,,,532120.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-11-04 00:00:00,,,No,Closure,Northern Kentucky,,,2021-12-31 00:00:00,,,,,,,Boone,,134.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,
,,,,,,WARN,,,561110.0,Bluegrass Cellular-Elizabethtown,2021-10-05 00:00:00,,,No,Closure,Lincoln Trail,,,2021-11-30 00:00:00,,,,,,,Hardin,,178.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,
,,,,,,WARN,,,339999.0,Vitech Manufacturing LP,2021-09-29 00:00:00,,,TBD,Closure,Western Kentucky,,,2022-07-15 00:00:00,,,,,,,Christian,,40.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,
,,,,,,WARN,,,62331.0,Regis Woods Care and Rehab Center,2021-09-21 00:00:00,,,No,Closure,Kentuckianaworks,,,2021-10-16 00:00:00,,,,,,,Jefferson,,95.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,
,,,,,,WARN,,,333415.0,TRANE U.S. Inc.,2021-07-27 00:00:00,,,No,Closure,Bluegrass,,,2021-09-30 00:00:00,,,,,,,Fayette,,659.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,
,,,,,,WARN,,,336370.0,P-K Tool & Manufacturing Company,2021-06-08 00:00:00,,,No,Closure,Bluegrass,,,2021-07-31 00:00:00,,,,,,,Madison,,54.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,
,,,,,,WARN,,,488510.0,UPS Supply Chain Solutions,2021-05-28 00:00:00,,,No,Layoff,Kentuckianaworks,,,2021-07-30 00:00:00,,,,,,,Jefferson,,137.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,
,,,,,,WARN,,,518210.0,Novitex Government Solutions,2021-05-03 00:00:00,,,No,Closure,Cumberlands,,,2021-06-30 00:00:00,,,,,,,Laurel,,60.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,
,,,,,,WARN,,,541330.0,PULAU Corporation,2021-04-30 00:00:00,,,No,Layoff,Kentuckianaworks,,,2021-07-01 00:00:00,,,,,,,Jefferson,,56.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,
,,,,,,WARN,,,623110.0,The Forum At Brookside,2021-04-22 00:00:00,,,No,Closure,Kentuckianaworks,,,2021-05-01 00:00:00,,,,,,,Jefferson,,67.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,
,,,,,,WARN,,,453998.0,"Sodexo, Inc.",2021-03-19 00:00:00,,,No,Closure,Kentuckianaworks,,,2021-05-29 00:00:00,,,,,,,Jefferson,,263.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,
,,,,,,WARN,,,484121.0,Quickway Transportation Inc.,2021-02-24 00:00:00,,,No,Closure,Kentuckianaworks,,,2020-12-09 00:00:00,,,,,,,Jefferson,,69.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,
