Region,County/Counties,Source,Affected Occupations,Projected Dates,Congressional ,Closure or Layoff?,SIC,Closure/Layoff,County: Local  Name,NAICS Code,Union,Company Address,Company Name,Local Area,Company Contact,NAFTA/Trade,Notice URL,NEG,Workforce Area,Notice Link,Location,Trade,Affected Occupation,Employees,Comments,Date Received,NAICS/SIC,NAICS,Industry,Projected Date,County
Northern Kentucky,,,,,,Layiff,,,,424480.0,,,Castellini Group of Companies,,,,,,,WARN,,No,,150.0,,2022-01-20 00:00:00,,,,2022-03-19 00:00:00,Campbell
Bluegrass,,,,,,Closure,,,,454390.0,,,Scentsy  Inc,,,,,,,WARN,,No,,169.0,,2022-01-12 00:00:00,,,,2022-04-01 00:00:00,Fayette
Western Kentucky,,,,,,Closure,,,,339999.0,,,Mayfield Consumer Products,,,,,,,WARN,,No,,501.0,,2022-01-10 00:00:00,,,,2021-12-10 00:00:00,Graves
Kentuckiana Works,,,,,,Closure,,,,333517.0,,,Emerson - Greenlee (Greenlee Professional Tools),,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,WARN,,No,,60.0,,2021-11-16 00:00:00,,,,2022-10-31 00:00:00,Jefferson
Northern Kentucky,,,,,,Closure,,,,532120.0,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,WARN,,No,,134.0,,2021-11-04 00:00:00,,,,2021-12-31 00:00:00,Boone
Lincoln Trail,,,,,,Closure,,,,561110.0,,,Bluegrass Cellular-Elizabethtown,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,WARN,,No,,178.0,,2021-10-05 00:00:00,,,,2021-11-30 00:00:00,Hardin
Western Kentucky,,,,,,Closure,,,,339999.0,,,Vitech Manufacturing LP,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,WARN,,TBD,,40.0,,2021-09-29 00:00:00,,,,2022-07-15 00:00:00,Christian
Kentuckianaworks,,,,,,Closure,,,,62331.0,,,Regis Woods Care and Rehab Center,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,WARN,,No,,95.0,,2021-09-21 00:00:00,,,,2021-10-16 00:00:00,Jefferson
Bluegrass,,,,,,Closure,,,,333415.0,,,TRANE U.S. Inc.,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,WARN,,No,,659.0,,2021-07-27 00:00:00,,,,2021-09-30 00:00:00,Fayette
Bluegrass,,,,,,Closure,,,,336370.0,,,P-K Tool & Manufacturing Company,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,WARN,,No,,54.0,,2021-06-08 00:00:00,,,,2021-07-31 00:00:00,Madison
