Company Address,County: Local  Name,Union,Employees,Company Contact,Date Received,Source,NAICS/SIC,Workforce Area,Industry,Trade,NAICS Code,County,Local Area,NAICS,Congressional ,Closure or Layoff?,Projected Date,SIC,Projected Dates,Affected Occupation,NAFTA/Trade,County/Counties,Notice Link,Location,Affected Occupations,Closure/Layoff,Region,NEG,Notice URL,Comments,Company Name
,,,150.0,,2022-01-20 00:00:00,,,,,No,424480.0,Campbell,,,,Layiff,2022-03-19 00:00:00,,,,,,WARN,,,,Northern Kentucky,,,,Castellini Group of Companies
,,,169.0,,2022-01-12 00:00:00,,,,,No,454390.0,Fayette,,,,Closure,2022-04-01 00:00:00,,,,,,WARN,,,,Bluegrass,,,,Scentsy  Inc
,,,501.0,,2022-01-10 00:00:00,,,,,No,339999.0,Graves,,,,Closure,2021-12-10 00:00:00,,,,,,WARN,,,,Western Kentucky,,,,Mayfield Consumer Products
,,,60.0,,2021-11-16 00:00:00,,,,,No,333517.0,Jefferson,,,,Closure,2022-10-31 00:00:00,,,,,,WARN,,,,Kentuckiana Works,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Emerson - Greenlee (Greenlee Professional Tools)
,,,134.0,,2021-11-04 00:00:00,,,,,No,532120.0,Boone,,,,Closure,2021-12-31 00:00:00,,,,,,WARN,,,,Northern Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Ryder Distribution Center at FRAM Group - Worldwide Blvd
,,,178.0,,2021-10-05 00:00:00,,,,,No,561110.0,Hardin,,,,Closure,2021-11-30 00:00:00,,,,,,WARN,,,,Lincoln Trail,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Bluegrass Cellular-Elizabethtown
,,,40.0,,2021-09-29 00:00:00,,,,,TBD,339999.0,Christian,,,,Closure,2022-07-15 00:00:00,,,,,,WARN,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Vitech Manufacturing LP
,,,95.0,,2021-09-21 00:00:00,,,,,No,62331.0,Jefferson,,,,Closure,2021-10-16 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Regis Woods Care and Rehab Center
,,,659.0,,2021-07-27 00:00:00,,,,,No,333415.0,Fayette,,,,Closure,2021-09-30 00:00:00,,,,,,WARN,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,TRANE U.S. Inc.
,,,54.0,,2021-06-08 00:00:00,,,,,No,336370.0,Madison,,,,Closure,2021-07-31 00:00:00,,,,,,WARN,,,,Bluegrass,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,P-K Tool & Manufacturing Company
,,,137.0,,2021-05-28 00:00:00,,,,,No,488510.0,Jefferson,,,,Layoff,2021-07-30 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,UPS Supply Chain Solutions
,,,60.0,,2021-05-03 00:00:00,,,,,No,518210.0,Laurel,,,,Closure,2021-06-30 00:00:00,,,,,,WARN,,,,Cumberlands,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,Novitex Government Solutions
,,,56.0,,2021-04-30 00:00:00,,,,,No,541330.0,Jefferson,,,,Layoff,2021-07-01 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,PULAU Corporation
,,,67.0,,2021-04-22 00:00:00,,,,,No,623110.0,Jefferson,,,,Closure,2021-05-01 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,The Forum At Brookside
,,,263.0,,2021-03-19 00:00:00,,,,,No,453998.0,Jefferson,,,,Closure,2021-05-29 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,"Sodexo, Inc."
,,,69.0,,2021-02-24 00:00:00,,,,,No,484121.0,Jefferson,,,,Closure,2020-12-09 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,Quickway Transportation Inc.
,,,60.0,,2021-02-23 00:00:00,,,,,No,454110.0,Jefferson,,,,Layoff,2021-04-23 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,Arroweye Solutions
,,,82.0,,2021-02-08 00:00:00,,,,,No,336360.0,Hopkins,,,,Closure,2021-06-27 00:00:00,,,,,,WARN,,,,Western Kentucky,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,International Automotive Components
,,,155.0,,2021-02-02 00:00:00,,,,,No,541614.0,Bullitt,,,,Closure,2021-04-03 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,Bluegrass Supply Chain and Services
,,,102.0,,2021-01-06 00:00:00,,,,,No,511110.0,Jefferson,,,,Closure,2021-03-07 00:00:00,,,,,,WARN,,,,Kentuckianaworks,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,Courier-Journal
