Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
,,,No,Campbell,,,,,Layiff,150.0,,2022-01-20 00:00:00,,,,,,424480.0,WARN,,,2022-03-19 00:00:00,Castellini Group of Companies,Northern Kentucky,,,,,,,
,,,No,Fayette,,,,,Closure,169.0,,2022-01-12 00:00:00,,,,,,454390.0,WARN,,,2022-04-01 00:00:00,Scentsy  Inc,Bluegrass,,,,,,,
,,,No,Graves,,,,,Closure,501.0,,2022-01-10 00:00:00,,,,,,339999.0,WARN,,,2021-12-10 00:00:00,Mayfield Consumer Products,Western Kentucky,,,,,,,
,,,No,Jefferson,,,,,Closure,60.0,,2021-11-16 00:00:00,,,,,,333517.0,WARN,,,2022-10-31 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),Kentuckiana Works,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,
,,,No,Boone,,,,,Closure,134.0,,2021-11-04 00:00:00,,,,,,532120.0,WARN,,,2021-12-31 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Northern Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,
,,,No,Hardin,,,,,Closure,178.0,,2021-10-05 00:00:00,,,,,,561110.0,WARN,,,2021-11-30 00:00:00,Bluegrass Cellular-Elizabethtown,Lincoln Trail,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,
,,,TBD,Christian,,,,,Closure,40.0,,2021-09-29 00:00:00,,,,,,339999.0,WARN,,,2022-07-15 00:00:00,Vitech Manufacturing LP,Western Kentucky,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,
,,,No,Jefferson,,,,,Closure,95.0,,2021-09-21 00:00:00,,,,,,62331.0,WARN,,,2021-10-16 00:00:00,Regis Woods Care and Rehab Center,Kentuckianaworks,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,
,,,No,Fayette,,,,,Closure,659.0,,2021-07-27 00:00:00,,,,,,333415.0,WARN,,,2021-09-30 00:00:00,TRANE U.S. Inc.,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,
,,,No,Madison,,,,,Closure,54.0,,2021-06-08 00:00:00,,,,,,336370.0,WARN,,,2021-07-31 00:00:00,P-K Tool & Manufacturing Company,Bluegrass,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,
