Union,Comments,Projected Dates,Date Received,County,Company Address,Closure/Layoff,Company Contact,Region,Local Area,County/Counties,Notice Link,Trade,Source,NAICS Code,Industry,Affected Occupations,NEG,Location,NAICS/SIC,Notice URL,Congressional ,Projected Date,County: Local  Name,NAFTA/Trade,NAICS,Employees,Company Name,Closure or Layoff?,Workforce Area,Affected Occupation,SIC
,,,2022-01-20 00:00:00,Campbell,,,,Northern Kentucky,,,WARN,No,,424480.0,,,,,,,,2022-03-19 00:00:00,,,,150.0,Castellini Group of Companies,Layiff,,,
,,,2022-01-12 00:00:00,Fayette,,,,Bluegrass,,,WARN,No,,454390.0,,,,,,,,2022-04-01 00:00:00,,,,169.0,Scentsy  Inc,Closure,,,
,,,2022-01-10 00:00:00,Graves,,,,Western Kentucky,,,WARN,No,,339999.0,,,,,,,,2021-12-10 00:00:00,,,,501.0,Mayfield Consumer Products,Closure,,,
,,,2021-11-16 00:00:00,Jefferson,,,,Kentuckiana Works,,,WARN,No,,333517.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2022-10-31 00:00:00,,,,60.0,Emerson - Greenlee (Greenlee Professional Tools),Closure,,,
,,,2021-11-04 00:00:00,Boone,,,,Northern Kentucky,,,WARN,No,,532120.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-12-31 00:00:00,,,,134.0,Ryder Distribution Center at FRAM Group - Worldwide Blvd,Closure,,,
,,,2021-10-05 00:00:00,Hardin,,,,Lincoln Trail,,,WARN,No,,561110.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-11-30 00:00:00,,,,178.0,Bluegrass Cellular-Elizabethtown,Closure,,,
,,,2021-09-29 00:00:00,Christian,,,,Western Kentucky,,,WARN,TBD,,339999.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2022-07-15 00:00:00,,,,40.0,Vitech Manufacturing LP,Closure,,,
,,,2021-09-21 00:00:00,Jefferson,,,,Kentuckianaworks,,,WARN,No,,62331.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-10-16 00:00:00,,,,95.0,Regis Woods Care and Rehab Center,Closure,,,
,,,2021-07-27 00:00:00,Fayette,,,,Bluegrass,,,WARN,No,,333415.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-09-30 00:00:00,,,,659.0,TRANE U.S. Inc.,Closure,,,
,,,2021-06-08 00:00:00,Madison,,,,Bluegrass,,,WARN,No,,336370.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-07-31 00:00:00,,,,54.0,P-K Tool & Manufacturing Company,Closure,,,
,,,2021-05-28 00:00:00,Jefferson,,,,Kentuckianaworks,,,WARN,No,,488510.0,,,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,2021-07-30 00:00:00,,,,137.0,UPS Supply Chain Solutions,Layoff,,,
