Trade,Location,Industry,Affected Occupation,Projected Date,NAICS,Region,NEG,Union,Date Received,Company Contact,NAICS/SIC,Notice URL,Congressional ,Closure/Layoff,Company Name,County: Local  Name,Employees,NAICS Code,NAFTA/Trade,Projected Dates,Source,County,Company Address,Affected Occupations,Comments,SIC,Closure or Layoff?,County/Counties,Local Area,Workforce Area,Notice Link
No,,,,2022-03-19 00:00:00,,Northern Kentucky,,,2022-01-20 00:00:00,,,,,,Castellini Group of Companies,,150.0,424480.0,,,,Campbell,,,,,Layiff,,,,WARN
No,,,,2022-04-01 00:00:00,,Bluegrass,,,2022-01-12 00:00:00,,,,,,Scentsy  Inc,,169.0,454390.0,,,,Fayette,,,,,Closure,,,,WARN
No,,,,2021-12-10 00:00:00,,Western Kentucky,,,2022-01-10 00:00:00,,,,,,Mayfield Consumer Products,,501.0,339999.0,,,,Graves,,,,,Closure,,,,WARN
No,,,,2022-10-31 00:00:00,,Kentuckiana Works,,,2021-11-16 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Emerson - Greenlee (Greenlee Professional Tools),,60.0,333517.0,,,,Jefferson,,,,,Closure,,,,WARN
No,,,,2021-12-31 00:00:00,,Northern Kentucky,,,2021-11-04 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,134.0,532120.0,,,,Boone,,,,,Closure,,,,WARN
No,,,,2021-11-30 00:00:00,,Lincoln Trail,,,2021-10-05 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Bluegrass Cellular-Elizabethtown,,178.0,561110.0,,,,Hardin,,,,,Closure,,,,WARN
TBD,,,,2022-07-15 00:00:00,,Western Kentucky,,,2021-09-29 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Vitech Manufacturing LP,,40.0,339999.0,,,,Christian,,,,,Closure,,,,WARN
No,,,,2021-10-16 00:00:00,,Kentuckianaworks,,,2021-09-21 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Regis Woods Care and Rehab Center,,95.0,62331.0,,,,Jefferson,,,,,Closure,,,,WARN
No,,,,2021-09-30 00:00:00,,Bluegrass,,,2021-07-27 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,TRANE U.S. Inc.,,659.0,333415.0,,,,Fayette,,,,,Closure,,,,WARN
No,,,,2021-07-31 00:00:00,,Bluegrass,,,2021-06-08 00:00:00,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,P-K Tool & Manufacturing Company,,54.0,336370.0,,,,Madison,,,,,Closure,,,,WARN
