Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2022-01-20 00:00:00,,,Layiff,No,,,,,,,2022-03-19 00:00:00,,,,,,150.0,,Castellini Group of Companies,,,,WARN,,,,,Campbell,424480.0,,Northern Kentucky
2022-01-12 00:00:00,,,Closure,No,,,,,,,2022-04-01 00:00:00,,,,,,169.0,,Scentsy  Inc,,,,WARN,,,,,Fayette,454390.0,,Bluegrass
2022-01-10 00:00:00,,,Closure,No,,,,,,,2021-12-10 00:00:00,,,,,,501.0,,Mayfield Consumer Products,,,,WARN,,,,,Graves,339999.0,,Western Kentucky
2021-11-16 00:00:00,,,Closure,No,,,,,,,2022-10-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,,,WARN,,,,,Jefferson,333517.0,,Kentuckiana Works
2021-11-04 00:00:00,,,Closure,No,,,,,,,2021-12-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,WARN,,,,,Boone,532120.0,,Northern Kentucky
2021-10-05 00:00:00,,,Closure,No,,,,,,,2021-11-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,178.0,,Bluegrass Cellular-Elizabethtown,,,,WARN,,,,,Hardin,561110.0,,Lincoln Trail
2021-09-29 00:00:00,,,Closure,TBD,,,,,,,2022-07-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,40.0,,Vitech Manufacturing LP,,,,WARN,,,,,Christian,339999.0,,Western Kentucky
2021-09-21 00:00:00,,,Closure,No,,,,,,,2021-10-16 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,95.0,,Regis Woods Care and Rehab Center,,,,WARN,,,,,Jefferson,62331.0,,Kentuckianaworks
2021-07-27 00:00:00,,,Closure,No,,,,,,,2021-09-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,659.0,,TRANE U.S. Inc.,,,,WARN,,,,,Fayette,333415.0,,Bluegrass
2021-06-08 00:00:00,,,Closure,No,,,,,,,2021-07-31 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,54.0,,P-K Tool & Manufacturing Company,,,,WARN,,,,,Madison,336370.0,,Bluegrass
2021-05-28 00:00:00,,,Layoff,No,,,,,,,2021-07-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,137.0,,UPS Supply Chain Solutions,,,,WARN,,,,,Jefferson,488510.0,,Kentuckianaworks
2021-05-03 00:00:00,,,Closure,No,,,,,,,2021-06-30 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,60.0,,Novitex Government Solutions,,,,WARN,,,,,Laurel,518210.0,,Cumberlands
2021-04-30 00:00:00,,,Layoff,No,,,,,,,2021-07-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,56.0,,PULAU Corporation,,,,WARN,,,,,Jefferson,541330.0,,Kentuckianaworks
2021-04-22 00:00:00,,,Closure,No,,,,,,,2021-05-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,67.0,,The Forum At Brookside,,,,WARN,,,,,Jefferson,623110.0,,Kentuckianaworks
2021-03-19 00:00:00,,,Closure,No,,,,,,,2021-05-29 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,263.0,,"Sodexo, Inc.",,,,WARN,,,,,Jefferson,453998.0,,Kentuckianaworks
2021-02-24 00:00:00,,,Closure,No,,,,,,,2020-12-09 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,69.0,,Quickway Transportation Inc.,,,,WARN,,,,,Jefferson,484121.0,,Kentuckianaworks
2021-02-23 00:00:00,,,Layoff,No,,,,,,,2021-04-23 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,60.0,,Arroweye Solutions,,,,WARN,,,,,Jefferson,454110.0,,Kentuckianaworks
2021-02-08 00:00:00,,,Closure,No,,,,,,,2021-06-27 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,82.0,,International Automotive Components,,,,WARN,,,,,Hopkins,336360.0,,Western Kentucky
2021-02-02 00:00:00,,,Closure,No,,,,,,,2021-04-03 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,155.0,,Bluegrass Supply Chain and Services,,,,WARN,,,,,Bullitt,541614.0,,Kentuckianaworks
2021-01-06 00:00:00,,,Closure,No,,,,,,,2021-03-07 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,102.0,,Courier-Journal,,,,WARN,,,,,Jefferson,511110.0,,Kentuckianaworks
2020-12-14 00:00:00,,,Layoff,No,,,,,,,2021-02-15 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,52.0,,MCKESSON CORPORATION,,Jefferson County - Louisville,,WARN,,,,,,423450.0,,Kentuckiana Works
2020-12-07 00:00:00,,,Layoff,No,,,,,,,2021-02-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,52.0,,Universal Protection Services,,Warren,,WARN,,,,,,561612.0,,South Central
2020-10-26 00:00:00,,,Layoff,No,,,,,,,2020-11-01 00:00:00,,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,19.0,,"Delta Air Lines, Inc.",,Boone,,WARN,,,,,,30354.0,,Northern Kentucky
