County/Counties,County: Local  Name,Region,NAFTA/Trade,Notice Link,Industry,Employees,Projected Dates,Location,SIC,Comments,NAICS/SIC,Projected Date,NAICS,Affected Occupation,Workforce Area,Closure or Layoff?,Closure/Layoff,County,NAICS Code,Union,Affected Occupations,Notice URL,Local Area,Trade,Company Contact,Company Name,Company Address,Date Received,Congressional ,NEG,Source
,,Northern Kentucky,,WARN,,150.0,,,,,,2022-03-19 00:00:00,,,,Layiff,,Campbell,424480.0,,,,,No,,Castellini Group of Companies,,2022-01-20 00:00:00,,,
,,Bluegrass,,WARN,,169.0,,,,,,2022-04-01 00:00:00,,,,Closure,,Fayette,454390.0,,,,,No,,Scentsy  Inc,,2022-01-12 00:00:00,,,
,,Western Kentucky,,WARN,,501.0,,,,,,2021-12-10 00:00:00,,,,Closure,,Graves,339999.0,,,,,No,,Mayfield Consumer Products,,2022-01-10 00:00:00,,,
,,Kentuckiana Works,,WARN,,60.0,,,,,,2022-10-31 00:00:00,,,,Closure,,Jefferson,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,No,,Emerson - Greenlee (Greenlee Professional Tools),,2021-11-16 00:00:00,,,
,,Northern Kentucky,,WARN,,134.0,,,,,,2021-12-31 00:00:00,,,,Closure,,Boone,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,No,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,2021-11-04 00:00:00,,,
,,Lincoln Trail,,WARN,,178.0,,,,,,2021-11-30 00:00:00,,,,Closure,,Hardin,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,No,,Bluegrass Cellular-Elizabethtown,,2021-10-05 00:00:00,,,
,,Western Kentucky,,WARN,,40.0,,,,,,2022-07-15 00:00:00,,,,Closure,,Christian,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,TBD,,Vitech Manufacturing LP,,2021-09-29 00:00:00,,,
,,Kentuckianaworks,,WARN,,95.0,,,,,,2021-10-16 00:00:00,,,,Closure,,Jefferson,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,No,,Regis Woods Care and Rehab Center,,2021-09-21 00:00:00,,,
,,Bluegrass,,WARN,,659.0,,,,,,2021-09-30 00:00:00,,,,Closure,,Fayette,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,No,,TRANE U.S. Inc.,,2021-07-27 00:00:00,,,
,,Bluegrass,,WARN,,54.0,,,,,,2021-07-31 00:00:00,,,,Closure,,Madison,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,No,,P-K Tool & Manufacturing Company,,2021-06-08 00:00:00,,,
,,Kentuckianaworks,,WARN,,137.0,,,,,,2021-07-30 00:00:00,,,,Layoff,,Jefferson,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,No,,UPS Supply Chain Solutions,,2021-05-28 00:00:00,,,
,,Cumberlands,,WARN,,60.0,,,,,,2021-06-30 00:00:00,,,,Closure,,Laurel,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,No,,Novitex Government Solutions,,2021-05-03 00:00:00,,,
,,Kentuckianaworks,,WARN,,56.0,,,,,,2021-07-01 00:00:00,,,,Layoff,,Jefferson,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,No,,PULAU Corporation,,2021-04-30 00:00:00,,,
,,Kentuckianaworks,,WARN,,67.0,,,,,,2021-05-01 00:00:00,,,,Closure,,Jefferson,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,No,,The Forum At Brookside,,2021-04-22 00:00:00,,,
,,Kentuckianaworks,,WARN,,263.0,,,,,,2021-05-29 00:00:00,,,,Closure,,Jefferson,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,No,,"Sodexo, Inc.",,2021-03-19 00:00:00,,,
,,Kentuckianaworks,,WARN,,69.0,,,,,,2020-12-09 00:00:00,,,,Closure,,Jefferson,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,No,,Quickway Transportation Inc.,,2021-02-24 00:00:00,,,
