Closure/Layoff,Employees,Region,Projected Dates,Location,NAICS,Date Received,County: Local  Name,Local Area,Affected Occupations,Notice Link,Notice URL,Source,Company Address,Industry,Company Contact,County,SIC,Comments,NAICS/SIC,Projected Date,County/Counties,Trade,Congressional ,Closure or Layoff?,Workforce Area,NAFTA/Trade,Company Name,NAICS Code,Affected Occupation,Union,NEG
,150.0,Northern Kentucky,,,,2022-01-20 00:00:00,,,,WARN,,,,,,Campbell,,,,2022-03-19 00:00:00,,No,,Layiff,,,Castellini Group of Companies,424480.0,,,
,169.0,Bluegrass,,,,2022-01-12 00:00:00,,,,WARN,,,,,,Fayette,,,,2022-04-01 00:00:00,,No,,Closure,,,Scentsy  Inc,454390.0,,,
,501.0,Western Kentucky,,,,2022-01-10 00:00:00,,,,WARN,,,,,,Graves,,,,2021-12-10 00:00:00,,No,,Closure,,,Mayfield Consumer Products,339999.0,,,
,60.0,Kentuckiana Works,,,,2021-11-16 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,Jefferson,,,,2022-10-31 00:00:00,,No,,Closure,,,Emerson - Greenlee (Greenlee Professional Tools),333517.0,,,
,134.0,Northern Kentucky,,,,2021-11-04 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,Boone,,,,2021-12-31 00:00:00,,No,,Closure,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,532120.0,,,
,178.0,Lincoln Trail,,,,2021-10-05 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,Hardin,,,,2021-11-30 00:00:00,,No,,Closure,,,Bluegrass Cellular-Elizabethtown,561110.0,,,
,40.0,Western Kentucky,,,,2021-09-29 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,Christian,,,,2022-07-15 00:00:00,,TBD,,Closure,,,Vitech Manufacturing LP,339999.0,,,
,95.0,Kentuckianaworks,,,,2021-09-21 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,Jefferson,,,,2021-10-16 00:00:00,,No,,Closure,,,Regis Woods Care and Rehab Center,62331.0,,,
,659.0,Bluegrass,,,,2021-07-27 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,Fayette,,,,2021-09-30 00:00:00,,No,,Closure,,,TRANE U.S. Inc.,333415.0,,,
,54.0,Bluegrass,,,,2021-06-08 00:00:00,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,Madison,,,,2021-07-31 00:00:00,,No,,Closure,,,P-K Tool & Manufacturing Company,336370.0,,,
