Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
,,WARN,,,,,,,424480.0,,,No,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,Campbell,Layiff,Castellini Group of Companies,,,,Northern Kentucky,,150.0,,
,,WARN,,,,,,,454390.0,,,No,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,Fayette,Closure,Scentsy  Inc,,,,Bluegrass,,169.0,,
,,WARN,,,,,,,339999.0,,,No,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,Graves,Closure,Mayfield Consumer Products,,,,Western Kentucky,,501.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,WARN,,,,,,,333517.0,,,No,,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,Jefferson,Closure,Emerson - Greenlee (Greenlee Professional Tools),,,,Kentuckiana Works,,60.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,WARN,,,,,,,532120.0,,,No,,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,Boone,Closure,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,Northern Kentucky,,134.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,WARN,,,,,,,561110.0,,,No,,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,Hardin,Closure,Bluegrass Cellular-Elizabethtown,,,,Lincoln Trail,,178.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,WARN,,,,,,,339999.0,,,TBD,,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,Christian,Closure,Vitech Manufacturing LP,,,,Western Kentucky,,40.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,WARN,,,,,,,62331.0,,,No,,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,Jefferson,Closure,Regis Woods Care and Rehab Center,,,,Kentuckianaworks,,95.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,WARN,,,,,,,333415.0,,,No,,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,Fayette,Closure,TRANE U.S. Inc.,,,,Bluegrass,,659.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,WARN,,,,,,,336370.0,,,No,,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,Madison,Closure,P-K Tool & Manufacturing Company,,,,Bluegrass,,54.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,WARN,,,,,,,488510.0,,,No,,,2021-05-28 00:00:00,2021-07-30 00:00:00,,,,,Jefferson,Layoff,UPS Supply Chain Solutions,,,,Kentuckianaworks,,137.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,WARN,,,,,,,518210.0,,,No,,,2021-05-03 00:00:00,2021-06-30 00:00:00,,,,,Laurel,Closure,Novitex Government Solutions,,,,Cumberlands,,60.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,WARN,,,,,,,541330.0,,,No,,,2021-04-30 00:00:00,2021-07-01 00:00:00,,,,,Jefferson,Layoff,PULAU Corporation,,,,Kentuckianaworks,,56.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,WARN,,,,,,,623110.0,,,No,,,2021-04-22 00:00:00,2021-05-01 00:00:00,,,,,Jefferson,Closure,The Forum At Brookside,,,,Kentuckianaworks,,67.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,WARN,,,,,,,453998.0,,,No,,,2021-03-19 00:00:00,2021-05-29 00:00:00,,,,,Jefferson,Closure,"Sodexo, Inc.",,,,Kentuckianaworks,,263.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,WARN,,,,,,,484121.0,,,No,,,2021-02-24 00:00:00,2020-12-09 00:00:00,,,,,Jefferson,Closure,Quickway Transportation Inc.,,,,Kentuckianaworks,,69.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,WARN,,,,,,,454110.0,,,No,,,2021-02-23 00:00:00,2021-04-23 00:00:00,,,,,Jefferson,Layoff,Arroweye Solutions,,,,Kentuckianaworks,,60.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,WARN,,,,,,,336360.0,,,No,,,2021-02-08 00:00:00,2021-06-27 00:00:00,,,,,Hopkins,Closure,International Automotive Components,,,,Western Kentucky,,82.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,WARN,,,,,,,541614.0,,,No,,,2021-02-02 00:00:00,2021-04-03 00:00:00,,,,,Bullitt,Closure,Bluegrass Supply Chain and Services,,,,Kentuckianaworks,,155.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,WARN,,,,,,,511110.0,,,No,,,2021-01-06 00:00:00,2021-03-07 00:00:00,,,,,Jefferson,Closure,Courier-Journal,,,,Kentuckianaworks,,102.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,WARN,,,,,,,423450.0,,,No,,,2020-12-14 00:00:00,2021-02-15 00:00:00,,,,,,Layoff,MCKESSON CORPORATION,,,Jefferson County - Louisville,Kentuckiana Works,,52.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,WARN,,,,,,,561612.0,,,No,,,2020-12-07 00:00:00,2021-02-01 00:00:00,,,,,,Layoff,Universal Protection Services,,,Warren,South Central,,52.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,WARN,,,,,,,30354.0,,,No,,,2020-10-26 00:00:00,2020-11-01 00:00:00,,,,,,Layoff,"Delta Air Lines, Inc.",,,Boone,Northern Kentucky,,19.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,WARN,,,,,,,333912.0,,,No,,,2020-10-19 00:00:00,2021-01-15 00:00:00,,,,,,Closure,Campbell Hausfeld,,,Grayson,Lincoln Trail,,82.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,WARN,,,,,,,72172.0,,,No,,,2020-09-25 00:00:00,2020-03-13 00:00:00,,,,,,Layoff,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,Fayette,Bluegrass,,100.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,WARN,,,,,,,721110.0,,,No,,,2020-09-23 00:00:00,2020-03-17 00:00:00,,,,,,Layoff,Omni Hotels & Resorts,,,Jefferson County - Louisville,Kentuckiana Works,,294.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,WARN,,,,,,,325211.0,,,No,,,2020-09-23 00:00:00,2020-05-22 00:00:00,,,,,,Layoff,Meggitt Polymers and Composites - Erlanger,,,Kenton,Northern Kentucky,,164.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,WARN,,,,,,,53211.0,,,No,,,2020-09-22 00:00:00,2020-10-04 00:00:00,,,,,,Layoff,ABM c/o The Hertz Corporation - CVG,,,Boone,Northern Kentucky,,55.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,WARN,,,,,,,336370.0,,,No,,,2020-09-21 00:00:00,2020-10-31 00:00:00,,,,,,Closure,"Eagle Manufacturing, LLC",,,Boone,Northern Kentucky,,239.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,WARN,,,,,,,722511.0,,,No,,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,Fayette,Bluegrass,,75.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,WARN,,,,,,,722511.0,,,No,,,2020-09-18 00:00:00,2020-03-15 00:00:00,,,,,,Layoff,"P.F. CHANG'S CHINA BISTRO, INC.",,,Jefferson County - Louisville,Kentuckiana Works,,75.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,WARN,,,,,,,81293.0,,,No,,,2020-09-18 00:00:00,2020-03-18 00:00:00,,,,,,Layoff,SP+/Standard Parking/Central Parking,,,Kenton,Northern Kentucky,,133.0,,
,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,WARN,,,,,,,721110.0,,,No,,,2020-09-16 00:00:00,2020-09-14 00:00:00,,,,,,Layoff,AJS/Galt House Hotel & Suites,,,Jefferson County - Louisville,Kentuckiana Works,,28.0,,
