Congressional ,Company Address,Company Contact,NAICS/SIC,NAICS Code,County: Local  Name,Affected Occupations,Notice Link,County,Local Area,Source,Notice URL,Industry,NAICS,Region,Comments,Closure or Layoff?,Location,Date Received,Closure/Layoff,Projected Dates,Workforce Area,NAFTA/Trade,Projected Date,County/Counties,NEG,Employees,Affected Occupation,Company Name,Union,Trade,SIC
,,,,424480.0,,,WARN,Campbell,,,,,,Northern Kentucky,,Layiff,,2022-01-20 00:00:00,,,,,2022-03-19 00:00:00,,,150.0,,Castellini Group of Companies,,No,
,,,,454390.0,,,WARN,Fayette,,,,,,Bluegrass,,Closure,,2022-01-12 00:00:00,,,,,2022-04-01 00:00:00,,,169.0,,Scentsy  Inc,,No,
,,,,339999.0,,,WARN,Graves,,,,,,Western Kentucky,,Closure,,2022-01-10 00:00:00,,,,,2021-12-10 00:00:00,,,501.0,,Mayfield Consumer Products,,No,
,,,,333517.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,Kentuckiana Works,,Closure,,2021-11-16 00:00:00,,,,,2022-10-31 00:00:00,,,60.0,,Emerson - Greenlee (Greenlee Professional Tools),,No,
,,,,532120.0,,,WARN,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,Northern Kentucky,,Closure,,2021-11-04 00:00:00,,,,,2021-12-31 00:00:00,,,134.0,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,No,
,,,,561110.0,,,WARN,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,Lincoln Trail,,Closure,,2021-10-05 00:00:00,,,,,2021-11-30 00:00:00,,,178.0,,Bluegrass Cellular-Elizabethtown,,No,
,,,,339999.0,,,WARN,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,Western Kentucky,,Closure,,2021-09-29 00:00:00,,,,,2022-07-15 00:00:00,,,40.0,,Vitech Manufacturing LP,,TBD,
,,,,62331.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,Kentuckianaworks,,Closure,,2021-09-21 00:00:00,,,,,2021-10-16 00:00:00,,,95.0,,Regis Woods Care and Rehab Center,,No,
,,,,333415.0,,,WARN,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,Bluegrass,,Closure,,2021-07-27 00:00:00,,,,,2021-09-30 00:00:00,,,659.0,,TRANE U.S. Inc.,,No,
,,,,336370.0,,,WARN,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,Bluegrass,,Closure,,2021-06-08 00:00:00,,,,,2021-07-31 00:00:00,,,54.0,,P-K Tool & Manufacturing Company,,No,
,,,,488510.0,,,WARN,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,Kentuckianaworks,,Layoff,,2021-05-28 00:00:00,,,,,2021-07-30 00:00:00,,,137.0,,UPS Supply Chain Solutions,,No,
,,,,518210.0,,,WARN,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,Cumberlands,,Closure,,2021-05-03 00:00:00,,,,,2021-06-30 00:00:00,,,60.0,,Novitex Government Solutions,,No,
