NAICS/SIC,NAICS Code,Union,Congressional ,Notice URL,NAICS,County: Local  Name,Affected Occupations,Source,Location,Date Received,County,Trade,Industry,NEG,Local Area,Employees,Region,Projected Dates,SIC,Company Name,County/Counties,NAFTA/Trade,Company Contact,Affected Occupation,Closure/Layoff,Closure or Layoff?,Comments,Notice Link,Company Address,Workforce Area,Projected Date
,424480.0,,,,,,,,,2022-01-20 00:00:00,Campbell,No,,,,150.0,Northern Kentucky,,,Castellini Group of Companies,,,,,,Layiff,,WARN,,,2022-03-19 00:00:00
,454390.0,,,,,,,,,2022-01-12 00:00:00,Fayette,No,,,,169.0,Bluegrass,,,Scentsy  Inc,,,,,,Closure,,WARN,,,2022-04-01 00:00:00
,339999.0,,,,,,,,,2022-01-10 00:00:00,Graves,No,,,,501.0,Western Kentucky,,,Mayfield Consumer Products,,,,,,Closure,,WARN,,,2021-12-10 00:00:00
,333517.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,,,,,2021-11-16 00:00:00,Jefferson,No,,,,60.0,Kentuckiana Works,,,Emerson - Greenlee (Greenlee Professional Tools),,,,,,Closure,,WARN,,,2022-10-31 00:00:00
,532120.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,,,,,2021-11-04 00:00:00,Boone,No,,,,134.0,Northern Kentucky,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,,,,Closure,,WARN,,,2021-12-31 00:00:00
,561110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,,,,,2021-10-05 00:00:00,Hardin,No,,,,178.0,Lincoln Trail,,,Bluegrass Cellular-Elizabethtown,,,,,,Closure,,WARN,,,2021-11-30 00:00:00
,339999.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,,,,,2021-09-29 00:00:00,Christian,TBD,,,,40.0,Western Kentucky,,,Vitech Manufacturing LP,,,,,,Closure,,WARN,,,2022-07-15 00:00:00
,62331.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,,,,,2021-09-21 00:00:00,Jefferson,No,,,,95.0,Kentuckianaworks,,,Regis Woods Care and Rehab Center,,,,,,Closure,,WARN,,,2021-10-16 00:00:00
,333415.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,,,,,2021-07-27 00:00:00,Fayette,No,,,,659.0,Bluegrass,,,TRANE U.S. Inc.,,,,,,Closure,,WARN,,,2021-09-30 00:00:00
,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,,,,,2021-06-08 00:00:00,Madison,No,,,,54.0,Bluegrass,,,P-K Tool & Manufacturing Company,,,,,,Closure,,WARN,,,2021-07-31 00:00:00
,488510.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg,,,,,,2021-05-28 00:00:00,Jefferson,No,,,,137.0,Kentuckianaworks,,,UPS Supply Chain Solutions,,,,,,Layoff,,WARN,,,2021-07-30 00:00:00
,518210.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw,,,,,,2021-05-03 00:00:00,Laurel,No,,,,60.0,Cumberlands,,,Novitex Government Solutions,,,,,,Closure,,WARN,,,2021-06-30 00:00:00
,541330.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs,,,,,,2021-04-30 00:00:00,Jefferson,No,,,,56.0,Kentuckianaworks,,,PULAU Corporation,,,,,,Layoff,,WARN,,,2021-07-01 00:00:00
,623110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64,,,,,,2021-04-22 00:00:00,Jefferson,No,,,,67.0,Kentuckianaworks,,,The Forum At Brookside,,,,,,Closure,,WARN,,,2021-05-01 00:00:00
,453998.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0,,,,,,2021-03-19 00:00:00,Jefferson,No,,,,263.0,Kentuckianaworks,,,"Sodexo, Inc.",,,,,,Closure,,WARN,,,2021-05-29 00:00:00
,484121.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo,,,,,,2021-02-24 00:00:00,Jefferson,No,,,,69.0,Kentuckianaworks,,,Quickway Transportation Inc.,,,,,,Closure,,WARN,,,2020-12-09 00:00:00
,454110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U,,,,,,2021-02-23 00:00:00,Jefferson,No,,,,60.0,Kentuckianaworks,,,Arroweye Solutions,,,,,,Layoff,,WARN,,,2021-04-23 00:00:00
,336360.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4,,,,,,2021-02-08 00:00:00,Hopkins,No,,,,82.0,Western Kentucky,,,International Automotive Components,,,,,,Closure,,WARN,,,2021-06-27 00:00:00
,541614.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000x8nG/8xNnt4NvQPPFlfzCsC307BQT_S81xBMSQxxOG4XCDxE,,,,,,2021-02-02 00:00:00,Bullitt,No,,,,155.0,Kentuckianaworks,,,Bluegrass Supply Chain and Services,,,,,,Closure,,WARN,,,2021-04-03 00:00:00
,511110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Jr6G/F8iIvvIAmehp5Cyl1cbLZC5DwiFBinbY.M2QsLwsawQ,,,,,,2021-01-06 00:00:00,Jefferson,No,,,,102.0,Kentuckianaworks,,,Courier-Journal,,,,,,Closure,,WARN,,,2021-03-07 00:00:00
,423450.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J5hp/HTSYn1Ty0ngEcyklKtQRa1l18uB._PJlDxyEtOIB_bM,,Jefferson County - Louisville,,,,2020-12-14 00:00:00,,No,,,,52.0,Kentuckiana Works,,,MCKESSON CORPORATION,,,,,,Layoff,,WARN,,,2021-02-15 00:00:00
,561612.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001J4Tf/ofIVhdzEXzuDJNh_P1_HgWkQfJlOhvDOl4biV7PsguI,,Warren,,,,2020-12-07 00:00:00,,No,,,,52.0,South Central,,,Universal Protection Services,,,,,,Layoff,,WARN,,,2021-02-01 00:00:00
,30354.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EQiQ/TGgsZJQzSKzsAcVwHx4a0UdHKi7tgaAKbdaPZWm483g,,Boone,,,,2020-10-26 00:00:00,,No,,,,19.0,Northern Kentucky,,,"Delta Air Lines, Inc.",,,,,,Layoff,,WARN,,,2020-11-01 00:00:00
,333912.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001EJGw/qyoEYfLWj8RKiEhJ.3dddnxJDkM9Nxg..t6OymQ4jr8,,Grayson,,,,2020-10-19 00:00:00,,No,,,,82.0,Lincoln Trail,,,Campbell Hausfeld,,,,,,Closure,,WARN,,,2021-01-15 00:00:00
,72172.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Duxy/OQSRyQ_.aYQHhrFXq8Tdiv.MgS0Rz2oZW0hbEdodBXY,,Fayette,,,,2020-09-25 00:00:00,,No,,,,100.0,Bluegrass,,,Central Bank Center/Lexington Center Corporation/Rupp Arena,,,,,,Layoff,,WARN,,,2020-03-13 00:00:00
,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsAc/VBX3AB_6wodTw6SXAtFGoYfEaBMIRx8Y1R1QDhgqJho,,Jefferson County - Louisville,,,,2020-09-23 00:00:00,,No,,,,294.0,Kentuckiana Works,,,Omni Hotels & Resorts,,,,,,Layoff,,WARN,,,2020-03-17 00:00:00
,325211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DsDM/G0wP5hdwHVxpG7glqsx.P.Bu.ufe7zp6pACAhUX6gDA,,Kenton,,,,2020-09-23 00:00:00,,No,,,,164.0,Northern Kentucky,,,Meggitt Polymers and Composites - Erlanger,,,,,,Layoff,,WARN,,,2020-05-22 00:00:00
,53211.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DqPA/bmdB.BdriuOm7hlJI1HXUxc1R5SCAgVbFzcNW1pbcAQ,,Boone,,,,2020-09-22 00:00:00,,No,,,,55.0,Northern Kentucky,,,ABM c/o The Hertz Corporation - CVG,,,,,,Layoff,,WARN,,,2020-10-04 00:00:00
,336370.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DoVB/H.QVq0_6zu19zklgpOdXjY9QZmQJ4BM_x9lPfDnecnk,,Boone,,,,2020-09-21 00:00:00,,No,,,,239.0,Northern Kentucky,,,"Eagle Manufacturing, LLC",,,,,,Closure,,WARN,,,2020-10-31 00:00:00
,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DnAi/PsQ06rfrLt2A8hC1UKmSPXyLtRhTdP2bt3fWa.P3Mao,,Fayette,,,,2020-09-18 00:00:00,,No,,,,75.0,Bluegrass,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Layoff,,WARN,,,2020-03-15 00:00:00
,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dn9p/B92tz6zaPaYm5.lAsW0F6GS2hq_bm.DPaGZFyNbmJNI,,Jefferson County - Louisville,,,,2020-09-18 00:00:00,,No,,,,75.0,Kentuckiana Works,,,"P.F. CHANG'S CHINA BISTRO, INC.",,,,,,Layoff,,WARN,,,2020-03-15 00:00:00
,81293.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dmuz/FVfq9f.lPAdpQ3QnRCd4yGa1vDq5UJTw6FN4nWQ9jjU,,Kenton,,,,2020-09-18 00:00:00,,No,,,,133.0,Northern Kentucky,,,SP+/Standard Parking/Central Parking,,,,,,Layoff,,WARN,,,2020-03-18 00:00:00
,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmUR/W7wNzTrGsPQcC_Whhv4FaDh4d8zrJLgCMZQUuACbuNc,,Jefferson County - Louisville,,,,2020-09-16 00:00:00,,No,,,,28.0,Kentuckiana Works,,,AJS/Galt House Hotel & Suites,,,,,,Layoff,,WARN,,,2020-09-14 00:00:00
,722511.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001DmRS/4m5PmoOb2VrPWUWoR3oEnbSMToWcK.6PuVPBgBEaJZ8,,Jefferson County - Louisville,,,,2020-09-14 00:00:00,,No,,,,32.0,Kentuckiana Works,,,STEEL CITY POPS LKY LLC,,,,,,Layoff,,WARN,,,2020-10-04 00:00:00
,721110.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000001Dt8x/oXzy.LnrHOXhtjB2blGPzrD5O5IVCnG_BQiULZXMYb0,,Fayette,,,,2020-09-08 00:00:00,,No,,,,102.0,Bluegrass,,,Lexington Hyatt,,,,,,Layoff,,WARN,,,2020-03-15 00:00:00
,561720.0,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000nXqL/60wOB.ZYyAFW_S_R8hleRIp7jxvj5pSKHPafgMy.D34,,Jefferson County - Louisville,,,,2020-09-02 00:00:00,,No,,,,293.0,Kentuckiana Works,,,LEADEC CORP,,,,,,Layoff,,WARN,,,2020-10-31 00:00:00
