SIC,Affected Occupation,Affected Occupations,Region,Workforce Area,Congressional ,NAICS/SIC,Comments,Union,NEG,Industry,Location,NAICS Code,Projected Dates,Trade,NAICS,NAFTA/Trade,County: Local  Name,Employees,Company Contact,Date Received,Company Name,Projected Date,Notice Link,Local Area,Closure/Layoff,Company Address,Closure or Layoff?,County,County/Counties,Source,Notice URL
,,,Northern Kentucky,,,,,,,,,424480.0,,No,,,,150.0,,2022-01-20 00:00:00,Castellini Group of Companies,2022-03-19 00:00:00,WARN,,,,Layiff,Campbell,,,
,,,Bluegrass,,,,,,,,,454390.0,,No,,,,169.0,,2022-01-12 00:00:00,Scentsy  Inc,2022-04-01 00:00:00,WARN,,,,Closure,Fayette,,,
,,,Western Kentucky,,,,,,,,,339999.0,,No,,,,501.0,,2022-01-10 00:00:00,Mayfield Consumer Products,2021-12-10 00:00:00,WARN,,,,Closure,Graves,,,
,,,Kentuckiana Works,,,,,,,,,333517.0,,No,,,,60.0,,2021-11-16 00:00:00,Emerson - Greenlee (Greenlee Professional Tools),2022-10-31 00:00:00,WARN,,,,Closure,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI
,,,Northern Kentucky,,,,,,,,,532120.0,,No,,,,134.0,,2021-11-04 00:00:00,Ryder Distribution Center at FRAM Group - Worldwide Blvd,2021-12-31 00:00:00,WARN,,,,Closure,Boone,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c
,,,Lincoln Trail,,,,,,,,,561110.0,,No,,,,178.0,,2021-10-05 00:00:00,Bluegrass Cellular-Elizabethtown,2021-11-30 00:00:00,WARN,,,,Closure,Hardin,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o
,,,Western Kentucky,,,,,,,,,339999.0,,TBD,,,,40.0,,2021-09-29 00:00:00,Vitech Manufacturing LP,2022-07-15 00:00:00,WARN,,,,Closure,Christian,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o
,,,Kentuckianaworks,,,,,,,,,62331.0,,No,,,,95.0,,2021-09-21 00:00:00,Regis Woods Care and Rehab Center,2021-10-16 00:00:00,WARN,,,,Closure,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw
,,,Bluegrass,,,,,,,,,333415.0,,No,,,,659.0,,2021-07-27 00:00:00,TRANE U.S. Inc.,2021-09-30 00:00:00,WARN,,,,Closure,Fayette,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE
,,,Bluegrass,,,,,,,,,336370.0,,No,,,,54.0,,2021-06-08 00:00:00,P-K Tool & Manufacturing Company,2021-07-31 00:00:00,WARN,,,,Closure,Madison,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU
,,,Kentuckianaworks,,,,,,,,,488510.0,,No,,,,137.0,,2021-05-28 00:00:00,UPS Supply Chain Solutions,2021-07-30 00:00:00,WARN,,,,Layoff,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y2Hd/F7RHwrphXHaMi_iiR2KeT5R5jvBFOGBcLu8e7jNxUSg
,,,Cumberlands,,,,,,,,,518210.0,,No,,,,60.0,,2021-05-03 00:00:00,Novitex Government Solutions,2021-06-30 00:00:00,WARN,,,,Closure,Laurel,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xoID/sPPHhQ8cHcN9xIAce4_ScJq1.nxC9d5yhkigosxnrxw
,,,Kentuckianaworks,,,,,,,,,541330.0,,No,,,,56.0,,2021-04-30 00:00:00,PULAU Corporation,2021-07-01 00:00:00,WARN,,,,Layoff,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xm2m/co5iz.giYnnM7AEvPWZeqmXVjaeTVD5NX2tdvo0gKAs
,,,Kentuckianaworks,,,,,,,,,623110.0,,No,,,,67.0,,2021-04-22 00:00:00,The Forum At Brookside,2021-05-01 00:00:00,WARN,,,,Closure,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xhc6/si4u3i4GNSzw.bnWbiC8YsqA0F_wbmnzunth2g4dW64
,,,Kentuckianaworks,,,,,,,,,453998.0,,No,,,,263.0,,2021-03-19 00:00:00,"Sodexo, Inc.",2021-05-29 00:00:00,WARN,,,,Closure,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xSAv/UAc1x65h0XaDldTkqNMQwKwaOOrGjkfLzhJx1Fw83r0
,,,Kentuckianaworks,,,,,,,,,484121.0,,No,,,,69.0,,2021-02-24 00:00:00,Quickway Transportation Inc.,2020-12-09 00:00:00,WARN,,,,Closure,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIxV/tNJ7v23yl1SNl_6_IEQl5AiOVy5zpPeMnlt6V3HmZBo
,,,Kentuckianaworks,,,,,,,,,454110.0,,No,,,,60.0,,2021-02-23 00:00:00,Arroweye Solutions,2021-04-23 00:00:00,WARN,,,,Layoff,Jefferson,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xIjJ/YjNdoxwVPmNyVyLUHzpAidJmyOKrWJon4i_I.cnsc8U
,,,Western Kentucky,,,,,,,,,336360.0,,No,,,,82.0,,2021-02-08 00:00:00,International Automotive Components,2021-06-27 00:00:00,WARN,,,,Closure,Hopkins,,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000xAS0/YFk7Mkv2wElXyqtlBk6kPri.VFw6HNgMRaY56kQdme4
