Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
,,,,,,Castellini Group of Companies,,Layiff,,,Northern Kentucky,WARN,,424480.0,,,,2022-01-20 00:00:00,2022-03-19 00:00:00,,,,,,No,,,150.0,Campbell,,
,,,,,,Scentsy  Inc,,Closure,,,Bluegrass,WARN,,454390.0,,,,2022-01-12 00:00:00,2022-04-01 00:00:00,,,,,,No,,,169.0,Fayette,,
,,,,,,Mayfield Consumer Products,,Closure,,,Western Kentucky,WARN,,339999.0,,,,2022-01-10 00:00:00,2021-12-10 00:00:00,,,,,,No,,,501.0,Graves,,
,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,Closure,,,Kentuckiana Works,WARN,,333517.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,2021-11-16 00:00:00,2022-10-31 00:00:00,,,,,,No,,,60.0,Jefferson,,
,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,Closure,,,Northern Kentucky,WARN,,532120.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,2021-11-04 00:00:00,2021-12-31 00:00:00,,,,,,No,,,134.0,Boone,,
,,,,,,Bluegrass Cellular-Elizabethtown,,Closure,,,Lincoln Trail,WARN,,561110.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,2021-10-05 00:00:00,2021-11-30 00:00:00,,,,,,No,,,178.0,Hardin,,
,,,,,,Vitech Manufacturing LP,,Closure,,,Western Kentucky,WARN,,339999.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,2021-09-29 00:00:00,2022-07-15 00:00:00,,,,,,TBD,,,40.0,Christian,,
,,,,,,Regis Woods Care and Rehab Center,,Closure,,,Kentuckianaworks,WARN,,62331.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,2021-09-21 00:00:00,2021-10-16 00:00:00,,,,,,No,,,95.0,Jefferson,,
,,,,,,TRANE U.S. Inc.,,Closure,,,Bluegrass,WARN,,333415.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,2021-07-27 00:00:00,2021-09-30 00:00:00,,,,,,No,,,659.0,Fayette,,
,,,,,,P-K Tool & Manufacturing Company,,Closure,,,Bluegrass,WARN,,336370.0,,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,2021-06-08 00:00:00,2021-07-31 00:00:00,,,,,,No,,,54.0,Madison,,
