Closure/Layoff,NAICS,Affected Occupation,Employees,Location,Congressional ,NEG,Company Address,Notice Link,Notice URL,Source,County,NAICS Code,Industry,Union,County: Local  Name,Local Area,Workforce Area,Affected Occupations,Company Contact,Company Name,NAFTA/Trade,Comments,Trade,Region,County/Counties,Closure or Layoff?,NAICS/SIC,SIC,Projected Date,Date Received,Projected Dates
,,,150.0,,,,,WARN,,,Campbell,424480.0,,,,,,,,Castellini Group of Companies,,,No,Northern Kentucky,,Layiff,,,2022-03-19 00:00:00,2022-01-20 00:00:00,
,,,169.0,,,,,WARN,,,Fayette,454390.0,,,,,,,,Scentsy  Inc,,,No,Bluegrass,,Closure,,,2022-04-01 00:00:00,2022-01-12 00:00:00,
,,,501.0,,,,,WARN,,,Graves,339999.0,,,,,,,,Mayfield Consumer Products,,,No,Western Kentucky,,Closure,,,2021-12-10 00:00:00,2022-01-10 00:00:00,
,,,60.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001M0Yn/cv5Vm4VV8DQo6IRIgtLomZnw2Rhaus9oNWIqGtjtvNI,,Jefferson,333517.0,,,,,,,,Emerson - Greenlee (Greenlee Professional Tools),,,No,Kentuckiana Works,,Closure,,,2022-10-31 00:00:00,2021-11-16 00:00:00,
,,,134.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000001EzjG/MqsuLcBX4U_SNzvL_dPKy4eQ12F6hsuwEAA1rPi3E6c,,Boone,532120.0,,,,,,,,Ryder Distribution Center at FRAM Group - Worldwide Blvd,,,No,Northern Kentucky,,Closure,,,2021-12-31 00:00:00,2021-11-04 00:00:00,
,,,178.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000yNWq/fkzXuhdV5JgCrxUX3XY9AkJPzPKCfrnHn1BayKUv03o,,Hardin,561110.0,,,,,,,,Bluegrass Cellular-Elizabethtown,,,No,Lincoln Trail,,Closure,,,2021-11-30 00:00:00,2021-10-05 00:00:00,
,,,40.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/8y000000vHHY/5QXFGFAAg3s77VoPoLZeDKwLajXDJRIno_EtvbEDS6o,,Christian,339999.0,,,,,,,,Vitech Manufacturing LP,,,TBD,Western Kentucky,,Closure,,,2022-07-15 00:00:00,2021-09-29 00:00:00,
,,,95.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000002BCrv/TSd8M85stEq3c3n9JMbv4Gyum4cLTAsTcWSOp.dS_Gw,,Jefferson,62331.0,,,,,,,,Regis Woods Care and Rehab Center,,,No,Kentuckianaworks,,Closure,,,2021-10-16 00:00:00,2021-09-21 00:00:00,
,,,659.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t00000025Bq4/eQmUMPAyugRGX0qXL88WdtQvSvs_Fk3HdyTYNTiPKFE,,Fayette,333415.0,,,,,,,,TRANE U.S. Inc.,,,No,Bluegrass,,Closure,,,2021-09-30 00:00:00,2021-07-27 00:00:00,
,,,54.0,,,,,WARN,https://kydev.my.salesforce.com/sfc/p/t00000004X3h/a/t0000000y9Wa/jpUbU26tJli_2mvE7pASwrM6yLvQOYvdTRlg2u_zgMU,,Madison,336370.0,,,,,,,,P-K Tool & Manufacturing Company,,,No,Bluegrass,,Closure,,,2021-07-31 00:00:00,2021-06-08 00:00:00,
